       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1758] | [ 832 1758] | [ 799 1797] | [ 835 1796]
         1 | [ 748 1758] | [ 784 1758] | [ 751 1797] | [ 788 1795]
         2 | [ 701 1758] | [ 738 1759] | [ 702 1796] | [ 739 1797]
         3 | [ 654 1758] | [ 691 1759] | [ 654 1796] | [ 692 1797]
         4 | [ 605 1760] | [ 644 1759] | [ 607 1797] | [ 645 1797]
         5 | [ 560 1758] | [ 597 1760] | [ 559 1797] | [ 597 1797]
         6 | [ 511 1759] | [ 548 1758] | [ 512 1798] | [ 550 1796]
         7 | [ 464 1759] | [ 502 1759] | [ 463 1797] | [ 500 1798]
         8 | [ 417 1759] | [ 455 1760] | [ 415 1798] | [ 453 1798]
         9 | [ 368 1760] | [ 407 1760] | [ 367 1798] | [ 405 1798]
         0 | [ 322 1759] | [ 360 1760] | [ 318 1798] | [ 356 1799]
         - | [ 273 1760] | [ 312 1760] | [ 270 1798] | [ 308 1799]
         = | [ 227 1759] | [ 264 1760] | [ 221 1798] | [ 260 1799]
    DELETE | [ 153 1761] | [ 216 1760] | [ 149 1800] | [ 213 1798]
       TAB | [ 766 1712] | [ 825 1711] | [ 770 1749] | [ 831 1747]
         Q | [ 720 1712] | [ 757 1712] | [ 723 1749] | [ 760 1749]
         W | [ 674 1712] | [ 711 1712] | [ 676 1749] | [ 713 1748]
         Y | [ 487 1713] | [ 525 1712] | [ 488 1750] | [ 525 1749]
         U | [ 442 1712] | [ 479 1713] | [ 440 1750] | [ 478 1750]
         I | [ 394 1713] | [ 432 1713] | [ 392 1749] | [ 429 1751]
         O | [ 347 1713] | [ 385 1713] | [ 345 1750] | [ 383 1750]
         P | [ 301 1713] | [ 338 1713] | [ 297 1749] | [ 336 1750]
         [ | [ 254 1713] | [ 292 1714] | [ 250 1750] | [ 288 1751]
         ] | [ 207 1713] | [ 245 1714] | [ 202 1750] | [ 240 1751]
         \ | [ 160 1713] | [ 197 1713] | [ 154 1750] | [ 193 1751]
         H | [ 476 1668] | [ 513 1667] | [ 477 1704] | [ 514 1703]
         ' | [ 246 1668] | [ 284 1667] | [ 242 1703] | [ 279 1705]
    RETURN | [ 163 1671] | [ 236 1667] | [ 162 1705] | [ 235 1701]
         R | [ 581 1712] | [ 618 1712] | [ 583 1750] | [ 619 1749]
         E | [ 627 1713] | [ 664 1712] | [ 630 1750] | [ 666 1749]
 CAPS_LOCK | [ 750 1668] | [ 821 1667] | [ 754 1703] | [ 825 1702]
         T | [ 535 1712] | [ 572 1713] | [ 534 1749] | [ 571 1750]
         G | [ 523 1667] | [ 560 1667] | [ 522 1703] | [ 560 1703]
         B | [ 499 1624] | [ 536 1623] | [ 500 1659] | [ 537 1658]
     SHFT2 | [ 172 1623] | [ 265 1623] | [ 166 1659] | [ 259 1660]
        FN | [ 783 1575] | [ 812 1577] | [ 779 1615] | [ 815 1615]
    ARROWS | [ 221 1575] | [ 252 1573] | [ 216 1615] | [ 256 1616]
         ; | [ 294 1668] | [ 332 1668] | [ 291 1703] | [ 328 1704]
         N | [ 463 1626] | [ 494 1627] | [ 466 1662] | [ 493 1661]
         A | [ 704 1669] | [ 742 1667] | [ 709 1703] | [ 745 1702]
         J | [ 433 1667] | [ 469 1669] | [ 431 1704] | [ 467 1704]
         K | [ 384 1668] | [ 421 1668] | [ 382 1703] | [ 419 1704]
         S | [ 658 1668] | [ 696 1667] | [ 662 1703] | [ 698 1703]
         F | [ 566 1669] | [ 605 1668] | [ 569 1704] | [ 606 1703]
         L | [ 341 1667] | [ 378 1667] | [ 339 1703] | [ 376 1703]
         M | [ 412 1624] | [ 449 1623] | [ 412 1658] | [ 450 1657]
         / | [ 273 1624] | [ 310 1624] | [ 269 1658] | [ 306 1659]
         D | [ 614 1668] | [ 650 1668] | [ 616 1704] | [ 652 1703]
     SHFT1 | [ 724 1628] | [ 814 1623] | [ 730 1659] | [ 822 1657]
         , | [ 363 1624] | [ 399 1624] | [ 360 1658] | [ 397 1660]
         . | [ 317 1625] | [ 354 1624] | [ 316 1660] | [ 353 1658]
         V | [ 547 1624] | [ 584 1624] | [ 546 1659] | [ 582 1661]
      CMD2 | [ 355 1574] | [ 404 1573] | [ 355 1613] | [ 402 1612]
      ALT2 | [ 313 1574] | [ 349 1575] | [ 309 1614] | [ 346 1614]
         Z | [ 678 1624] | [ 714 1624] | [ 682 1659] | [ 717 1658]
         X | [ 632 1624] | [ 670 1625] | [ 635 1660] | [ 671 1659]
         C | [ 588 1624] | [ 624 1623] | [ 590 1659] | [ 626 1658]
      CTRL | [ 733 1575] | [ 767 1576] | [ 734 1613] | [ 770 1615]
      ALT1 | [ 691 1579] | [ 725 1578] | [ 690 1608] | [ 725 1611]
     SPACE | [ 412 1579] | [ 600 1572] | [ 415 1614] | [ 628 1613]
      CMD1 | [ 629 1575] | [ 675 1574] | [ 632 1615] | [ 679 1614]
