       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1779] | [ 793 1779] | [ 759 1814] | [ 798 1814]
         1 | [ 710 1779] | [ 748 1779] | [ 713 1814] | [ 751 1814]
         2 | [ 664 1779] | [ 702 1779] | [ 666 1814] | [ 704 1814]
         3 | [ 618 1779] | [ 655 1778] | [ 620 1814] | [ 658 1814]
         4 | [ 573 1778] | [ 609 1778] | [ 573 1814] | [ 611 1814]
         5 | [ 527 1779] | [ 564 1778] | [ 527 1814] | [ 565 1814]
         6 | [ 481 1779] | [ 518 1778] | [ 481 1814] | [ 519 1813]
         7 | [ 435 1779] | [ 472 1778] | [ 434 1814] | [ 472 1813]
         8 | [ 391 1778] | [ 428 1779] | [ 388 1814] | [ 426 1813]
         9 | [ 345 1778] | [ 382 1778] | [ 341 1813] | [ 378 1814]
         0 | [ 300 1778] | [ 336 1778] | [ 295 1813] | [ 333 1813]
         - | [ 254 1778] | [ 290 1778] | [ 248 1813] | [ 286 1813]
         = | [ 208 1778] | [ 245 1778] | [ 202 1813] | [ 240 1813]
    DELETE | [ 138 1779] | [ 199 1778] | [ 133 1813] | [ 194 1812]
       TAB | [ 729 1738] | [ 788 1738] | [ 732 1772] | [ 792 1773]
         Q | [ 684 1738] | [ 721 1738] | [ 687 1772] | [ 724 1772]
         W | [ 639 1738] | [ 677 1738] | [ 641 1772] | [ 679 1771]
         E | [ 594 1738] | [ 632 1738] | [ 596 1772] | [ 633 1772]
         R | [ 549 1739] | [ 587 1738] | [ 550 1772] | [ 587 1772]
         T | [ 505 1738] | [ 542 1738] | [ 505 1772] | [ 542 1771]
         Y | [ 460 1738] | [ 497 1738] | [ 459 1772] | [ 496 1772]
         U | [ 415 1738] | [ 452 1738] | [ 414 1772] | [ 451 1771]
         I | [ 370 1739] | [ 408 1738] | [ 369 1772] | [ 406 1771]
         O | [ 327 1737] | [ 363 1738] | [ 323 1772] | [ 360 1771]
         P | [ 282 1737] | [ 318 1738] | [ 277 1771] | [ 315 1771]
         [ | [ 236 1738] | [ 273 1737] | [ 232 1771] | [ 270 1770]
         ] | [ 192 1737] | [ 229 1737] | [ 186 1771] | [ 223 1771]
         \ | [ 148 1737] | [ 184 1737] | [ 141 1771] | [ 178 1771]
 CAPS_LOCK | [ 714 1699] | [ 783 1699] | [ 718 1732] | [ 788 1732]
         A | [ 670 1699] | [ 707 1699] | [ 673 1732] | [ 710 1731]
         S | [ 626 1699] | [ 662 1698] | [ 628 1731] | [ 665 1731]
         D | [ 582 1699] | [ 618 1698] | [ 583 1731] | [ 620 1731]
         H | [ 451 1699] | [ 487 1699] | [ 449 1731] | [ 487 1730]
         K | [ 363 1699] | [ 400 1699] | [ 360 1731] | [ 398 1730]
         L | [ 319 1699] | [ 355 1698] | [ 316 1731] | [ 353 1731]
         ; | [ 276 1698] | [ 312 1699] | [ 271 1730] | [ 308 1731]
         ' | [ 232 1698] | [ 268 1698] | [ 227 1731] | [ 263 1731]
    RETURN | [ 154 1700] | [ 222 1697] | [ 150 1731] | [ 220 1729]
     SHFT1 | [ 688 1665] | [ 776 1660] | [ 692 1693] | [ 783 1693]
         Z | [ 646 1662] | [ 682 1661] | [ 648 1693] | [ 685 1692]
         X | [ 603 1662] | [ 639 1661] | [ 605 1693] | [ 641 1692]
         C | [ 560 1662] | [ 596 1661] | [ 561 1693] | [ 597 1692]
         V | [ 517 1662] | [ 553 1661] | [ 517 1693] | [ 553 1692]
         B | [ 474 1662] | [ 510 1661] | [ 474 1693] | [ 510 1692]
         N | [ 431 1662] | [ 467 1661] | [ 430 1693] | [ 466 1692]
         M | [ 388 1662] | [ 424 1661] | [ 387 1693] | [ 423 1691]
         , | [ 345 1661] | [ 381 1661] | [ 342 1692] | [ 379 1692]
         . | [ 302 1661] | [ 338 1661] | [ 299 1692] | [ 335 1692]
         / | [ 259 1661] | [ 295 1661] | [ 255 1692] | [ 292 1691]
     SHFT2 | [ 164 1660] | [ 252 1661] | [ 157 1692] | [ 247 1692]
        FN | [ 739 1621] | [ 775 1621] | [ 742 1656] | [ 779 1656]
      CTRL | [ 697 1621] | [ 733 1621] | [ 700 1656] | [ 736 1656]
      ALT1 | [ 654 1622] | [ 690 1621] | [ 657 1656] | [ 693 1656]
      CMD1 | [ 602 1621] | [ 647 1620] | [ 604 1656] | [ 650 1656]
     SPACE | [ 390 1624] | [ 592 1619] | [ 389 1655] | [ 596 1655]
      CMD2 | [ 338 1622] | [ 384 1620] | [ 335 1655] | [ 382 1655]
      ALT2 | [ 297 1620] | [ 332 1620] | [ 292 1655] | [ 328 1655]
    ARROWS | [ 214 1619] | [ 248 1620] | [ 207 1655] | [ 242 1655]
         F | [ 539 1698] | [ 576 1698] | [ 539 1730] | [ 576 1730]
         G | [ 495 1698] | [ 532 1698] | [ 494 1730] | [ 531 1730]
         J | [ 406 1698] | [ 443 1698] | [ 404 1730] | [ 441 1730]
