       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1792] | [ 860 1793] | [ 823 1832] | [ 864 1832]
         1 | [ 768 1790] | [ 809 1791] | [ 772 1831] | [ 813 1830]
         2 | [ 719 1788] | [ 759 1790] | [ 720 1829] | [ 760 1831]
         3 | [ 669 1786] | [ 709 1789] | [ 669 1828] | [ 710 1829]
         4 | [ 617 1786] | [ 659 1787] | [ 618 1827] | [ 660 1827]
         5 | [ 567 1785] | [ 608 1786] | [ 566 1824] | [ 607 1827]
         6 | [ 518 1783] | [ 558 1785] | [ 515 1823] | [ 557 1825]
         7 | [ 467 1782] | [ 507 1783] | [ 464 1822] | [ 506 1824]
         8 | [ 416 1781] | [ 457 1782] | [ 413 1821] | [ 454 1823]
         9 | [ 365 1780] | [ 407 1781] | [ 362 1820] | [ 403 1822]
         0 | [ 316 1778] | [ 357 1781] | [ 311 1819] | [ 353 1820]
         - | [ 265 1777] | [ 306 1779] | [ 260 1818] | [ 301 1819]
         = | [ 214 1776] | [ 255 1777] | [ 208 1816] | [ 249 1818]
    DELETE | [ 138 1775] | [ 203 1775] | [ 132 1816] | [ 200 1815]
       TAB | [ 789 1743] | [ 854 1744] | [ 794 1782] | [ 858 1782]
         Q | [ 739 1742] | [ 781 1742] | [ 744 1781] | [ 783 1781]
         T | [ 542 1737] | [ 583 1737] | [ 542 1775] | [ 583 1776]
         Y | [ 493 1735] | [ 534 1737] | [ 492 1774] | [ 532 1775]
         U | [ 445 1732] | [ 484 1735] | [ 441 1772] | [ 483 1773]
         [ | [ 246 1728] | [ 286 1729] | [ 241 1768] | [ 281 1769]
         ] | [ 196 1727] | [ 237 1729] | [ 190 1765] | [ 231 1767]
         \ | [ 147 1726] | [ 187 1727] | [ 140 1765] | [ 181 1766]
         G | [ 530 1691] | [ 570 1690] | [ 531 1727] | [ 571 1727]
         H | [ 482 1688] | [ 521 1688] | [ 482 1726] | [ 522 1725]
    RETURN | [ 154 1680] | [ 231 1681] | [ 149 1717] | [ 227 1718]
         B | [ 508 1643] | [ 546 1643] | [ 508 1680] | [ 547 1679]
         R | [ 592 1730] | [ 633 1732] | [ 592 1770] | [ 632 1771]
         P | [ 296 1730] | [ 336 1731] | [ 291 1769] | [ 333 1770]
         I | [ 395 1730] | [ 436 1733] | [ 392 1769] | [ 433 1771]
         E | [ 641 1732] | [ 685 1731] | [ 643 1770] | [ 684 1771]
         ' | [ 239 1685] | [ 279 1686] | [ 234 1723] | [ 274 1725]
 CAPS_LOCK | [ 772 1686] | [ 848 1686] | [ 779 1724] | [ 853 1724]
         O | [ 347 1729] | [ 387 1731] | [ 342 1769] | [ 383 1771]
     SHFT2 | [ 161 1645] | [ 260 1643] | [ 158 1679] | [ 259 1680]
         J | [ 434 1684] | [ 474 1687] | [ 431 1723] | [ 471 1724]
         ; | [ 289 1684] | [ 329 1687] | [ 283 1721] | [ 324 1724]
         W | [ 692 1729] | [ 732 1732] | [ 692 1769] | [ 732 1771]
         F | [ 580 1684] | [ 620 1686] | [ 579 1723] | [ 619 1725]
         K | [ 386 1685] | [ 426 1686] | [ 382 1723] | [ 423 1725]
         N | [ 461 1643] | [ 500 1644] | [ 459 1680] | [ 500 1679]
         M | [ 413 1641] | [ 452 1644] | [ 408 1679] | [ 449 1680]
         / | [ 269 1642] | [ 308 1644] | [ 264 1680] | [ 304 1681]
         L | [ 338 1684] | [ 378 1686] | [ 334 1723] | [ 374 1724]
         V | [ 556 1642] | [ 595 1643] | [ 556 1680] | [ 596 1679]
    ARROWS | [ 219 1584] | [ 257 1587] | [ 212 1627] | [ 252 1627]
         A | [ 724 1685] | [ 765 1686] | [ 728 1724] | [ 768 1723]
         D | [ 626 1686] | [ 668 1686] | [ 629 1724] | [ 669 1724]
         C | [ 603 1643] | [ 643 1643] | [ 605 1681] | [ 644 1681]
         , | [ 366 1642] | [ 404 1644] | [ 361 1679] | [ 401 1681]
         . | [ 318 1641] | [ 357 1644] | [ 313 1679] | [ 353 1680]
      CMD2 | [ 356 1585] | [ 408 1584] | [ 354 1625] | [ 406 1626]
      ALT2 | [ 310 1584] | [ 349 1585] | [ 305 1625] | [ 345 1627]
         S | [ 676 1685] | [ 716 1685] | [ 678 1723] | [ 719 1723]
     SHFT1 | [ 745 1643] | [ 842 1644] | [ 750 1680] | [ 848 1680]
         Z | [ 698 1643] | [ 739 1643] | [ 702 1680] | [ 741 1680]
         X | [ 649 1643] | [ 688 1643] | [ 652 1681] | [ 691 1680]
     SPACE | [ 413 1588] | [ 636 1583] | [ 415 1623] | [ 643 1627]
        FN | [ 800 1605] | [ 838 1606] | [ 805 1647] | [ 843 1647]
      CTRL | [ 753 1585] | [ 792 1585] | [ 758 1626] | [ 796 1626]
      ALT1 | [ 707 1584] | [ 747 1586] | [ 709 1625] | [ 748 1627]
      CMD1 | [ 646 1585] | [ 699 1585] | [ 650 1626] | [ 701 1626]
