       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1768] | [ 889 1768] | [ 853 1807] | [ 895 1807]
         1 | [ 797 1768] | [ 837 1767] | [ 802 1807] | [ 844 1807]
         2 | [ 746 1769] | [ 788 1768] | [ 750 1807] | [ 792 1807]
         3 | [ 695 1769] | [ 737 1768] | [ 700 1808] | [ 741 1807]
         4 | [ 644 1769] | [ 686 1768] | [ 648 1808] | [ 689 1807]
         5 | [ 594 1768] | [ 635 1768] | [ 596 1808] | [ 638 1806]
         6 | [ 543 1768] | [ 584 1768] | [ 543 1807] | [ 585 1808]
         7 | [ 491 1769] | [ 532 1768] | [ 492 1808] | [ 534 1807]
         8 | [ 439 1770] | [ 481 1768] | [ 439 1808] | [ 482 1807]
         9 | [ 389 1768] | [ 430 1768] | [ 387 1808] | [ 430 1807]
         0 | [ 336 1770] | [ 379 1768] | [ 335 1808] | [ 377 1808]
         - | [ 286 1768] | [ 328 1769] | [ 282 1808] | [ 325 1808]
         = | [ 234 1768] | [ 277 1769] | [ 229 1808] | [ 272 1808]
    DELETE | [ 155 1770] | [ 224 1768] | [ 151 1809] | [ 220 1808]
       TAB | [ 816 1722] | [ 880 1721] | [ 821 1759] | [ 887 1759]
         Q | [ 766 1722] | [ 806 1721] | [ 771 1759] | [ 812 1758]
         W | [ 717 1721] | [ 756 1721] | [ 720 1759] | [ 761 1759]
         E | [ 666 1723] | [ 707 1721] | [ 669 1759] | [ 711 1759]
         R | [ 616 1723] | [ 657 1721] | [ 620 1760] | [ 661 1758]
         T | [ 566 1723] | [ 607 1721] | [ 569 1760] | [ 610 1758]
         Y | [ 516 1723] | [ 558 1722] | [ 518 1760] | [ 559 1758]
         U | [ 466 1722] | [ 508 1722] | [ 467 1760] | [ 508 1758]
         I | [ 415 1723] | [ 456 1721] | [ 416 1760] | [ 457 1758]
         O | [ 365 1723] | [ 406 1721] | [ 364 1760] | [ 406 1758]
         P | [ 316 1721] | [ 357 1722] | [ 312 1759] | [ 353 1760]
         [ | [ 264 1722] | [ 306 1721] | [ 262 1760] | [ 304 1758]
         ] | [ 214 1721] | [ 256 1722] | [ 209 1759] | [ 250 1760]
         \ | [ 165 1720] | [ 205 1721] | [ 157 1758] | [ 200 1759]
 CAPS_LOCK | [ 797 1678] | [ 873 1676] | [ 803 1713] | [ 880 1711]
         D | [ 651 1677] | [ 690 1675] | [ 654 1713] | [ 695 1712]
         F | [ 602 1677] | [ 642 1676] | [ 604 1713] | [ 645 1712]
         G | [ 553 1677] | [ 593 1676] | [ 554 1713] | [ 595 1712]
         H | [ 503 1678] | [ 544 1676] | [ 504 1713] | [ 545 1713]
         J | [ 454 1677] | [ 494 1676] | [ 454 1713] | [ 495 1712]
         K | [ 405 1677] | [ 444 1675] | [ 404 1713] | [ 446 1711]
         L | [ 356 1676] | [ 396 1676] | [ 354 1713] | [ 396 1711]
         ; | [ 306 1676] | [ 347 1676] | [ 304 1713] | [ 345 1712]
         ' | [ 258 1675] | [ 298 1677] | [ 253 1712] | [ 294 1713]
    RETURN | [ 168 1679] | [ 247 1675] | [ 166 1713] | [ 246 1709]
         V | [ 576 1633] | [ 616 1633] | [ 578 1669] | [ 618 1668]
         B | [ 528 1633] | [ 567 1633] | [ 529 1669] | [ 569 1668]
         N | [ 479 1634] | [ 518 1632] | [ 480 1669] | [ 520 1668]
         M | [ 430 1634] | [ 470 1632] | [ 431 1669] | [ 471 1667]
     SHFT2 | [ 180 1630] | [ 279 1633] | [ 170 1664] | [ 270 1669]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 700 1676] | [ 739 1675] | [ 703 1713] | [ 744 1712]
         , | [ 381 1633] | [ 422 1631] | [ 382 1668] | [ 422 1666]
         / | [ 285 1633] | [ 326 1631] | [ 283 1667] | [ 325 1665]
    ARROWS | [ 233 1583] | [ 273 1585] | [ 227 1624] | [ 268 1625]
         C | [ 622 1633] | [ 662 1631] | [ 625 1667] | [ 666 1667]
         . | [ 333 1632] | [ 372 1630] | [ 332 1667] | [ 372 1667]
     SHFT1 | [ 766 1633] | [ 863 1631] | [ 773 1668] | [ 872 1667]
      CMD2 | [ 370 1586] | [ 423 1584] | [ 371 1625] | [ 424 1624]
        FN | [ 819 1586] | [ 858 1586] | [ 826 1626] | [ 865 1625]
     SPACE | [ 431 1589] | [ 656 1583] | [ 434 1626] | [ 664 1624]
      ALT2 | [ 324 1585] | [ 365 1585] | [ 322 1625] | [ 362 1625]
         Z | [ 718 1633] | [ 758 1631] | [ 724 1668] | [ 763 1667]
         X | [ 671 1633] | [ 711 1631] | [ 676 1668] | [ 716 1666]
      CTRL | [ 768 1587] | [ 810 1584] | [ 779 1625] | [ 817 1624]
      CMD1 | [ 666 1585] | [ 718 1584] | [ 671 1625] | [ 723 1623]
      ALT1 | [ 725 1585] | [ 764 1584] | [ 731 1625] | [ 770 1623]
