       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1792] | [ 860 1793] | [ 823 1832] | [ 864 1832]
         1 | [ 768 1790] | [ 809 1791] | [ 772 1831] | [ 813 1830]
         2 | [ 719 1788] | [ 759 1790] | [ 720 1829] | [ 760 1831]
         3 | [ 669 1786] | [ 709 1789] | [ 669 1828] | [ 710 1829]
         4 | [ 617 1786] | [ 659 1787] | [ 618 1827] | [ 660 1827]
         5 | [ 567 1785] | [ 608 1786] | [ 566 1824] | [ 607 1827]
         6 | [ 518 1783] | [ 558 1785] | [ 515 1823] | [ 557 1825]
         7 | [ 467 1782] | [ 507 1783] | [ 464 1822] | [ 506 1824]
         8 | [ 416 1781] | [ 457 1782] | [ 413 1821] | [ 454 1823]
         9 | [ 365 1780] | [ 407 1781] | [ 362 1820] | [ 403 1822]
         0 | [ 316 1778] | [ 357 1781] | [ 311 1819] | [ 353 1820]
         - | [ 265 1777] | [ 306 1779] | [ 260 1818] | [ 301 1819]
         = | [ 214 1776] | [ 255 1777] | [ 208 1816] | [ 249 1818]
    DELETE | [ 138 1775] | [ 203 1775] | [ 132 1816] | [ 200 1815]
       TAB | [ 789 1743] | [ 854 1744] | [ 794 1782] | [ 858 1782]
         Q | [ 739 1742] | [ 781 1742] | [ 744 1781] | [ 783 1781]
         T | [ 542 1737] | [ 583 1737] | [ 542 1775] | [ 583 1776]
         Y | [ 493 1735] | [ 534 1737] | [ 492 1774] | [ 532 1775]
         U | [ 445 1732] | [ 484 1735] | [ 441 1772] | [ 483 1773]
         [ | [ 246 1728] | [ 286 1729] | [ 241 1768] | [ 281 1769]
         ] | [ 196 1727] | [ 237 1729] | [ 190 1765] | [ 231 1767]
         \ | [ 147 1726] | [ 187 1727] | [ 140 1765] | [ 181 1766]
         G | [ 530 1691] | [ 570 1690] | [ 531 1727] | [ 571 1727]
         H | [ 482 1688] | [ 521 1688] | [ 482 1726] | [ 522 1725]
    RETURN | [ 154 1680] | [ 231 1681] | [ 149 1717] | [ 227 1718]
         B | [ 508 1643] | [ 546 1643] | [ 508 1680] | [ 547 1679]
         R | [ 592 1730] | [ 633 1732] | [ 592 1770] | [ 632 1771]
         P | [ 296 1730] | [ 336 1731] | [ 291 1769] | [ 333 1770]
 CAPS_LOCK | [ 773 1696] | [ 848 1697] | [ 777 1734] | [ 854 1734]
         I | [ 395 1730] | [ 436 1733] | [ 392 1769] | [ 433 1771]
         E | [ 641 1732] | [ 685 1731] | [ 643 1770] | [ 684 1771]
         ' | [ 239 1681] | [ 279 1682] | [ 234 1719] | [ 274 1721]
         O | [ 347 1729] | [ 387 1731] | [ 342 1769] | [ 383 1771]
     SHFT2 | [ 161 1638] | [ 260 1636] | [ 158 1672] | [ 259 1673]
         J | [ 433 1683] | [ 473 1686] | [ 430 1722] | [ 470 1723]
         ; | [ 289 1683] | [ 329 1686] | [ 283 1720] | [ 324 1723]
         W | [ 692 1729] | [ 732 1732] | [ 692 1769] | [ 732 1771]
         F | [ 580 1683] | [ 620 1685] | [ 579 1722] | [ 619 1724]
         K | [ 386 1684] | [ 426 1685] | [ 382 1722] | [ 423 1724]
         N | [ 461 1641] | [ 500 1642] | [ 459 1678] | [ 500 1677]
         M | [ 413 1639] | [ 452 1642] | [ 408 1677] | [ 449 1678]
         / | [ 269 1639] | [ 308 1641] | [ 264 1677] | [ 304 1678]
         L | [ 338 1683] | [ 378 1685] | [ 334 1722] | [ 374 1723]
         V | [ 556 1639] | [ 595 1640] | [ 556 1677] | [ 596 1676]
    ARROWS | [ 219 1584] | [ 257 1587] | [ 212 1627] | [ 252 1627]
         A | [ 724 1684] | [ 765 1685] | [ 728 1723] | [ 768 1722]
         D | [ 626 1685] | [ 668 1685] | [ 629 1723] | [ 669 1723]
         C | [ 603 1640] | [ 643 1640] | [ 605 1678] | [ 644 1678]
         , | [ 366 1639] | [ 404 1641] | [ 361 1676] | [ 401 1678]
         . | [ 318 1638] | [ 357 1641] | [ 313 1676] | [ 353 1677]
      CMD2 | [ 355 1591] | [ 407 1590] | [ 353 1631] | [ 405 1632]
      ALT2 | [ 310 1587] | [ 349 1588] | [ 305 1628] | [ 345 1630]
         S | [ 676 1684] | [ 716 1684] | [ 678 1722] | [ 719 1722]
     SHFT1 | [ 745 1640] | [ 842 1641] | [ 750 1677] | [ 848 1677]
         Z | [ 697 1640] | [ 738 1640] | [ 701 1677] | [ 740 1677]
         X | [ 649 1640] | [ 688 1640] | [ 652 1678] | [ 691 1677]
     SPACE | [ 413 1599] | [ 636 1594] | [ 415 1634] | [ 643 1638]
        FN | [ 800 1602] | [ 838 1603] | [ 805 1644] | [ 843 1644]
      CTRL | [ 753 1602] | [ 792 1602] | [ 758 1643] | [ 796 1643]
      ALT1 | [ 707 1593] | [ 747 1595] | [ 709 1634] | [ 748 1636]
      CMD1 | [ 647 1594] | [ 700 1594] | [ 651 1635] | [ 702 1635]
