       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1761] | [ 958 1761] | [ 917 1810] | [ 965 1809]
         1 | [ 858 1762] | [ 904 1761] | [ 863 1811] | [ 910 1810]
         2 | [ 804 1763] | [ 851 1762] | [ 809 1812] | [ 856 1810]
         3 | [ 750 1764] | [ 798 1763] | [ 754 1812] | [ 801 1811]
         4 | [ 696 1764] | [ 743 1763] | [ 699 1813] | [ 747 1811]
         5 | [ 642 1764] | [ 689 1763] | [ 644 1813] | [ 692 1812]
         6 | [ 589 1764] | [ 636 1765] | [ 589 1813] | [ 637 1813]
         7 | [ 534 1765] | [ 582 1765] | [ 534 1814] | [ 582 1814]
         8 | [ 480 1765] | [ 528 1766] | [ 479 1815] | [ 526 1815]
         9 | [ 426 1765] | [ 473 1766] | [ 424 1815] | [ 472 1815]
         0 | [ 371 1766] | [ 419 1767] | [ 368 1815] | [ 416 1816]
         - | [ 317 1766] | [ 364 1766] | [ 313 1816] | [ 360 1817]
         = | [ 263 1766] | [ 310 1768] | [ 258 1817] | [ 307 1816]
    DELETE | [ 178 1769] | [ 254 1767] | [ 176 1819] | [ 251 1817]
       TAB | [ 878 1708] | [ 951 1707] | [ 883 1754] | [ 957 1754]
         Q | [ 825 1709] | [ 871 1707] | [ 830 1755] | [ 877 1754]
         W | [ 772 1709] | [ 819 1708] | [ 777 1756] | [ 823 1755]
         E | [ 719 1710] | [ 765 1708] | [ 722 1756] | [ 770 1754]
         R | [ 667 1709] | [ 713 1709] | [ 669 1757] | [ 716 1755]
         T | [ 614 1709] | [ 660 1710] | [ 614 1756] | [ 661 1757]
         Y | [ 560 1710] | [ 607 1710] | [ 560 1757] | [ 607 1758]
         U | [ 507 1710] | [ 554 1711] | [ 506 1757] | [ 554 1758]
         I | [ 454 1710] | [ 500 1710] | [ 452 1758] | [ 499 1759]
         O | [ 400 1711] | [ 447 1712] | [ 398 1759] | [ 445 1759]
         P | [ 346 1711] | [ 393 1711] | [ 344 1760] | [ 391 1759]
         [ | [ 292 1712] | [ 339 1711] | [ 289 1759] | [ 336 1760]
         ] | [ 239 1712] | [ 286 1713] | [ 235 1761] | [ 281 1761]
         \ | [ 184 1713] | [ 232 1713] | [ 180 1761] | [ 227 1761]
 CAPS_LOCK | [ 859 1655] | [ 944 1654] | [ 863 1700] | [ 949 1700]
         A | [ 807 1656] | [ 853 1655] | [ 811 1701] | [ 857 1701]
         S | [ 755 1656] | [ 800 1655] | [ 759 1702] | [ 804 1701]
         D | [ 702 1657] | [ 749 1656] | [ 705 1702] | [ 752 1701]
         F | [ 650 1657] | [ 696 1656] | [ 653 1703] | [ 699 1702]
         G | [ 598 1657] | [ 643 1656] | [ 599 1703] | [ 646 1702]
         H | [ 547 1656] | [ 592 1657] | [ 546 1703] | [ 592 1704]
         J | [ 494 1657] | [ 540 1658] | [ 493 1704] | [ 539 1704]
         K | [ 442 1657] | [ 487 1658] | [ 439 1704] | [ 485 1705]
         L | [ 388 1658] | [ 435 1658] | [ 386 1704] | [ 433 1705]
         ; | [ 336 1658] | [ 382 1658] | [ 332 1704] | [ 380 1705]
         ' | [ 282 1659] | [ 329 1658] | [ 279 1705] | [ 325 1706]
    RETURN | [ 189 1660] | [ 275 1658] | [ 185 1706] | [ 274 1704]
     SHFT1 | [ 827 1605] | [ 936 1603] | [ 834 1650] | [ 942 1648]
         B | [ 570 1606] | [ 616 1605] | [ 572 1651] | [ 618 1650]
         N | [ 518 1607] | [ 564 1605] | [ 519 1651] | [ 566 1650]
         M | [ 468 1606] | [ 513 1606] | [ 467 1652] | [ 512 1652]
         / | [ 312 1607] | [ 359 1608] | [ 309 1652] | [ 355 1653]
     SHFT2 | [ 196 1607] | [ 306 1607] | [ 190 1652] | [ 302 1653]
        FN | [ 884 1548] | [ 928 1547] | [ 891 1598] | [ 935 1597]
      CTRL | [ 834 1548] | [ 879 1548] | [ 839 1598] | [ 884 1598]
     SPACE | [ 476 1552] | [ 713 1555] | [ 469 1588] | [ 713 1596]
         Z | [ 776 1605] | [ 821 1604] | [ 781 1650] | [ 826 1649]
         V | [ 622 1606] | [ 668 1604] | [ 625 1650] | [ 671 1649]
         , | [ 415 1609] | [ 461 1603] | [ 416 1650] | [ 462 1648]
         . | [ 363 1604] | [ 409 1606] | [ 360 1648] | [ 407 1650]
    ARROWS | [ 256 1552] | [ 293 1554] | [ 250 1594] | [ 287 1597]
         C | [ 673 1605] | [ 719 1605] | [ 675 1650] | [ 722 1649]
         X | [ 725 1606] | [ 771 1605] | [ 729 1650] | [ 775 1649]
      ALT1 | [ 784 1552] | [ 828 1546] | [ 788 1596] | [ 833 1596]
      CMD1 | [ 721 1548] | [ 779 1547] | [ 726 1598] | [ 784 1596]
      CMD2 | [ 405 1552] | [ 464 1546] | [ 404 1597] | [ 461 1597]
      ALT2 | [ 352 1547] | [ 398 1547] | [ 350 1598] | [ 395 1598]
