       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1789] | [ 836 1789] | [ 799 1829] | [ 840 1830]
         1 | [ 745 1788] | [ 785 1788] | [ 749 1829] | [ 789 1828]
         2 | [ 695 1786] | [ 735 1787] | [ 696 1827] | [ 736 1829]
         5 | [ 543 1784] | [ 584 1785] | [ 542 1824] | [ 583 1826]
         6 | [ 493 1783] | [ 534 1785] | [ 491 1824] | [ 531 1826]
         7 | [ 442 1782] | [ 483 1784] | [ 439 1822] | [ 481 1824]
         - | [ 239 1779] | [ 280 1780] | [ 233 1819] | [ 275 1821]
         = | [ 188 1778] | [ 229 1779] | [ 182 1819] | [ 224 1820]
    DELETE | [ 110 1779] | [ 178 1778] | [ 105 1819] | [ 173 1818]
       TAB | [ 766 1740] | [ 831 1741] | [ 770 1779] | [ 835 1779]
         0 | [ 289 1780] | [ 331 1781] | [ 285 1821] | [ 326 1822]
         Y | [ 469 1734] | [ 509 1736] | [ 467 1774] | [ 507 1775]
         8 | [ 392 1781] | [ 432 1783] | [ 388 1822] | [ 430 1823]
         3 | [ 643 1786] | [ 684 1786] | [ 645 1827] | [ 687 1827]
         Q | [ 716 1739] | [ 756 1739] | [ 719 1778] | [ 760 1778]
         U | [ 419 1733] | [ 459 1734] | [ 416 1772] | [ 457 1774]
         9 | [ 341 1780] | [ 381 1781] | [ 337 1822] | [ 379 1822]
         P | [ 270 1730] | [ 311 1732] | [ 265 1770] | [ 306 1771]
         4 | [ 593 1785] | [ 635 1786] | [ 594 1826] | [ 635 1827]
         [ | [ 221 1729] | [ 261 1731] | [ 215 1770] | [ 256 1770]
         ] | [ 170 1729] | [ 211 1731] | [ 164 1768] | [ 205 1769]
         B | [ 485 1642] | [ 523 1645] | [ 482 1679] | [ 521 1681]
         T | [ 516 1736] | [ 556 1733] | [ 519 1774] | [ 558 1772]
         R | [ 565 1735] | [ 607 1734] | [ 566 1773] | [ 609 1772]
         \ | [ 120 1734] | [ 160 1734] | [ 113 1773] | [ 154 1774]
    RETURN | [ 126 1667] | [ 204 1667] | [ 121 1704] | [ 200 1704]
         H | [ 456 1667] | [ 496 1666] | [ 456 1704] | [ 496 1704]
         G | [ 504 1666] | [ 543 1666] | [ 503 1704] | [ 545 1704]
         V | [ 530 1643] | [ 569 1643] | [ 531 1680] | [ 572 1680]
         ' | [ 214 1666] | [ 254 1667] | [ 208 1704] | [ 249 1706]
         J | [ 411 1666] | [ 451 1667] | [ 409 1705] | [ 448 1706]
         I | [ 364 1730] | [ 404 1735] | [ 360 1773] | [ 401 1775]
         E | [ 620 1735] | [ 664 1734] | [ 622 1773] | [ 663 1774]
 CAPS_LOCK | [ 749 1667] | [ 825 1667] | [ 756 1705] | [ 830 1705]
         O | [ 318 1732] | [ 358 1734] | [ 313 1772] | [ 354 1774]
     SHFT2 | [ 132 1645] | [ 231 1643] | [ 129 1679] | [ 230 1680]
         ; | [ 261 1665] | [ 301 1668] | [ 255 1702] | [ 296 1705]
         W | [ 668 1732] | [ 708 1735] | [ 668 1772] | [ 708 1774]
         F | [ 556 1665] | [ 596 1667] | [ 555 1704] | [ 595 1706]
         K | [ 355 1666] | [ 395 1667] | [ 351 1704] | [ 392 1706]
         N | [ 436 1643] | [ 475 1644] | [ 434 1680] | [ 475 1679]
         M | [ 386 1641] | [ 425 1644] | [ 381 1679] | [ 422 1680]
         / | [ 243 1642] | [ 282 1644] | [ 238 1680] | [ 278 1681]
         L | [ 309 1665] | [ 349 1667] | [ 305 1704] | [ 345 1705]
    ARROWS | [ 189 1567] | [ 227 1570] | [ 182 1610] | [ 222 1610]
         A | [ 702 1666] | [ 743 1667] | [ 706 1705] | [ 746 1704]
         D | [ 601 1667] | [ 643 1667] | [ 604 1705] | [ 644 1705]
         C | [ 577 1643] | [ 617 1643] | [ 579 1681] | [ 618 1681]
         , | [ 334 1642] | [ 372 1644] | [ 329 1679] | [ 369 1681]
         . | [ 289 1641] | [ 328 1644] | [ 284 1679] | [ 324 1680]
      CMD2 | [ 319 1569] | [ 371 1568] | [ 317 1609] | [ 369 1610]
      ALT2 | [ 284 1568] | [ 323 1569] | [ 279 1609] | [ 319 1611]
         S | [ 653 1666] | [ 693 1666] | [ 655 1704] | [ 696 1704]
     SHFT1 | [ 722 1643] | [ 819 1644] | [ 727 1680] | [ 825 1680]
         Z | [ 676 1643] | [ 717 1643] | [ 680 1680] | [ 719 1680]
         X | [ 628 1643] | [ 667 1643] | [ 631 1681] | [ 670 1680]
     SPACE | [ 388 1572] | [ 611 1567] | [ 390 1607] | [ 618 1611]
        FN | [ 777 1602] | [ 815 1603] | [ 782 1644] | [ 820 1644]
      CTRL | [ 731 1569] | [ 770 1569] | [ 736 1610] | [ 774 1610]
      ALT1 | [ 688 1568] | [ 728 1570] | [ 690 1609] | [ 729 1611]
      CMD1 | [ 624 1569] | [ 677 1569] | [ 628 1610] | [ 679 1610]
