       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1755] | [ 825 1755] | [ 791 1790] | [ 830 1790]
         1 | [ 741 1755] | [ 778 1754] | [ 745 1790] | [ 783 1790]
         2 | [ 695 1755] | [ 734 1755] | [ 698 1790] | [ 736 1790]
         3 | [ 649 1756] | [ 688 1755] | [ 652 1790] | [ 690 1790]
         4 | [ 604 1755] | [ 642 1755] | [ 605 1790] | [ 643 1790]
         5 | [ 558 1755] | [ 596 1755] | [ 558 1790] | [ 597 1789]
         6 | [ 512 1755] | [ 550 1755] | [ 512 1790] | [ 550 1790]
         7 | [ 466 1756] | [ 504 1755] | [ 466 1790] | [ 504 1789]
         8 | [ 421 1755] | [ 459 1755] | [ 419 1790] | [ 457 1790]
         9 | [ 375 1755] | [ 413 1755] | [ 373 1790] | [ 411 1789]
         0 | [ 330 1755] | [ 367 1755] | [ 326 1790] | [ 364 1790]
         - | [ 284 1755] | [ 322 1755] | [ 280 1790] | [ 317 1790]
         = | [ 238 1755] | [ 276 1755] | [ 234 1790] | [ 271 1790]
    DELETE | [ 170 1755] | [ 230 1754] | [ 165 1790] | [ 226 1789]
       TAB | [ 760 1714] | [ 819 1714] | [ 763 1748] | [ 824 1748]
         Q | [ 715 1714] | [ 752 1714] | [ 718 1748] | [ 756 1747]
         W | [ 670 1714] | [ 708 1714] | [ 672 1748] | [ 710 1748]
         E | [ 625 1715] | [ 662 1714] | [ 626 1748] | [ 664 1748]
         R | [ 580 1715] | [ 617 1714] | [ 581 1748] | [ 619 1748]
         T | [ 535 1715] | [ 572 1714] | [ 535 1748] | [ 573 1748]
         Y | [ 490 1716] | [ 527 1714] | [ 490 1748] | [ 528 1747]
         U | [ 445 1716] | [ 482 1714] | [ 444 1748] | [ 482 1748]
         I | [ 401 1715] | [ 438 1714] | [ 399 1748] | [ 437 1747]
         O | [ 356 1715] | [ 393 1714] | [ 354 1748] | [ 391 1748]
         P | [ 313 1714] | [ 349 1715] | [ 308 1748] | [ 345 1748]
         [ | [ 268 1714] | [ 304 1714] | [ 263 1748] | [ 300 1748]
         ] | [ 223 1714] | [ 259 1714] | [ 217 1747] | [ 254 1748]
         \ | [ 177 1715] | [ 215 1714] | [ 172 1748] | [ 209 1748]
 CAPS_LOCK | [ 745 1675] | [ 814 1675] | [ 748 1708] | [ 819 1708]
         A | [ 701 1675] | [ 737 1675] | [ 703 1708] | [ 741 1707]
         S | [ 657 1675] | [ 693 1675] | [ 659 1708] | [ 696 1707]
         D | [ 613 1675] | [ 649 1675] | [ 614 1708] | [ 651 1708]
         G | [ 525 1676] | [ 562 1676] | [ 525 1708] | [ 562 1707]
         H | [ 481 1676] | [ 516 1675] | [ 480 1708] | [ 517 1708]
         J | [ 437 1676] | [ 473 1675] | [ 435 1708] | [ 473 1707]
         K | [ 393 1676] | [ 429 1675] | [ 391 1708] | [ 428 1708]
         L | [ 349 1676] | [ 386 1676] | [ 346 1708] | [ 384 1707]
         ; | [ 305 1676] | [ 341 1675] | [ 302 1708] | [ 339 1707]
         ' | [ 261 1676] | [ 297 1675] | [ 258 1708] | [ 295 1707]
    RETURN | [ 184 1677] | [ 254 1675] | [ 180 1708] | [ 251 1705]
     SHFT1 | [ 718 1641] | [ 807 1637] | [ 724 1670] | [ 814 1669]
         Z | [ 676 1638] | [ 713 1638] | [ 678 1669] | [ 715 1669]
         X | [ 633 1638] | [ 669 1638] | [ 634 1669] | [ 671 1669]
         C | [ 590 1638] | [ 626 1638] | [ 590 1669] | [ 627 1669]
         B | [ 503 1639] | [ 540 1638] | [ 504 1670] | [ 540 1669]
         N | [ 460 1639] | [ 496 1638] | [ 459 1669] | [ 496 1669]
         M | [ 417 1639] | [ 453 1638] | [ 416 1669] | [ 453 1668]
         , | [ 374 1639] | [ 410 1638] | [ 372 1669] | [ 409 1669]
         . | [ 331 1639] | [ 367 1638] | [ 328 1669] | [ 365 1669]
         / | [ 288 1639] | [ 324 1638] | [ 285 1669] | [ 322 1668]
     SHFT2 | [ 196 1637] | [ 281 1638] | [ 187 1669] | [ 278 1669]
        FN | [ 768 1598] | [ 804 1597] | [ 773 1633] | [ 809 1633]
      CTRL | [ 726 1598] | [ 762 1597] | [ 729 1632] | [ 766 1632]
      ALT1 | [ 684 1597] | [ 719 1597] | [ 686 1632] | [ 723 1632]
      CMD1 | [ 631 1598] | [ 677 1597] | [ 632 1632] | [ 680 1632]
     SPACE | [ 427 1598] | [ 619 1598] | [ 419 1624] | [ 622 1631]
      CMD2 | [ 367 1599] | [ 414 1598] | [ 364 1632] | [ 412 1631]
      ALT2 | [ 326 1597] | [ 361 1598] | [ 322 1632] | [ 358 1632]
    ARROWS | [ 242 1597] | [ 277 1598] | [ 236 1632] | [ 272 1632]
         F | [ 568 1676] | [ 605 1675] | [ 569 1707] | [ 606 1707]
         V | [ 547 1639] | [ 583 1637] | [ 548 1669] | [ 585 1668]
