       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 948 1774] | [ 996 1774] | [ 954 1823] | [1002 1823]
         1 | [ 893 1775] | [ 941 1773] | [ 899 1823] | [ 947 1822]
         2 | [ 840 1773] | [ 886 1773] | [ 844 1823] | [ 892 1822]
         3 | [ 785 1773] | [ 833 1774] | [ 788 1822] | [ 835 1824]
         4 | [ 731 1773] | [ 778 1773] | [ 733 1823] | [ 780 1824]
         5 | [ 676 1773] | [ 723 1773] | [ 677 1822] | [ 724 1824]
         6 | [ 621 1773] | [ 669 1774] | [ 622 1823] | [ 670 1823]
         7 | [ 566 1773] | [ 614 1773] | [ 566 1822] | [ 615 1823]
         8 | [ 511 1773] | [ 560 1774] | [ 510 1822] | [ 559 1823]
         9 | [ 457 1772] | [ 504 1773] | [ 455 1823] | [ 503 1823]
         0 | [ 402 1772] | [ 449 1773] | [ 399 1823] | [ 448 1823]
         - | [ 347 1772] | [ 394 1773] | [ 343 1823] | [ 391 1823]
         = | [ 291 1772] | [ 339 1773] | [ 287 1823] | [ 336 1823]
    DELETE | [ 206 1774] | [ 282 1772] | [ 204 1824] | [ 281 1821]
       TAB | [ 914 1719] | [ 987 1718] | [ 920 1766] | [ 994 1766]
         Q | [ 861 1718] | [ 907 1718] | [ 867 1767] | [ 913 1765]
         W | [ 807 1718] | [ 854 1718] | [ 811 1766] | [ 858 1766]
         Y | [ 593 1717] | [ 640 1719] | [ 592 1764] | [ 640 1766]
         U | [ 539 1717] | [ 586 1719] | [ 537 1764] | [ 585 1766]
         I | [ 485 1717] | [ 532 1718] | [ 483 1765] | [ 530 1766]
         [ | [ 322 1717] | [ 369 1717] | [ 318 1764] | [ 366 1766]
         ] | [ 267 1717] | [ 315 1717] | [ 263 1765] | [ 311 1766]
         \ | [ 212 1717] | [ 260 1717] | [ 208 1765] | [ 255 1766]
 CAPS_LOCK | [ 894 1666] | [ 978 1664] | [ 901 1712] | [ 986 1711]
         T | [ 647 1717] | [ 694 1719] | [ 647 1765] | [ 694 1766]
         R | [ 700 1718] | [ 747 1718] | [ 702 1766] | [ 749 1766]
         H | [ 579 1663] | [ 625 1665] | [ 578 1710] | [ 625 1711]
         J | [ 526 1663] | [ 572 1665] | [ 525 1711] | [ 571 1711]
         N | [ 552 1611] | [ 597 1612] | [ 550 1656] | [ 597 1658]
         M | [ 497 1613] | [ 544 1611] | [ 499 1658] | [ 545 1657]
         A | [ 842 1665] | [ 889 1665] | [ 846 1711] | [ 893 1711]
         G | [ 630 1665] | [ 677 1664] | [ 632 1711] | [ 679 1711]
         B | [ 602 1613] | [ 649 1612] | [ 604 1658] | [ 650 1658]
         P | [ 376 1717] | [ 424 1718] | [ 373 1765] | [ 421 1766]
    RETURN | [ 217 1664] | [ 304 1662] | [ 214 1710] | [ 302 1710]
         K | [ 472 1663] | [ 518 1663] | [ 470 1710] | [ 517 1711]
         ' | [ 311 1663] | [ 359 1664] | [ 308 1709] | [ 356 1710]
         O | [ 430 1717] | [ 477 1717] | [ 428 1765] | [ 476 1766]
     SHFT2 | [ 221 1613] | [ 333 1610] | [ 219 1657] | [ 333 1655]
         ; | [ 365 1663] | [ 412 1664] | [ 362 1709] | [ 409 1711]
         L | [ 419 1663] | [ 465 1664] | [ 416 1709] | [ 463 1711]
         / | [ 340 1612] | [ 387 1611] | [ 339 1657] | [ 386 1656]
    ARROWS | [ 280 1553] | [ 326 1554] | [ 275 1603] | [ 322 1605]
         E | [ 753 1719] | [ 801 1718] | [ 757 1766] | [ 804 1766]
         S | [ 789 1665] | [ 836 1665] | [ 793 1711] | [ 839 1711]
     SHFT1 | [ 862 1614] | [ 972 1613] | [ 869 1659] | [ 979 1657]
         F | [ 683 1665] | [ 730 1664] | [ 686 1711] | [ 733 1710]
         D | [ 736 1665] | [ 782 1664] | [ 739 1711] | [ 786 1711]
        FN | [ 920 1556] | [ 965 1557] | [ 925 1606] | [ 970 1608]
         V | [ 654 1613] | [ 700 1612] | [ 657 1658] | [ 703 1658]
      ALT1 | [ 818 1556] | [ 864 1557] | [ 822 1606] | [ 868 1607]
      CTRL | [ 870 1556] | [ 915 1558] | [ 873 1605] | [ 920 1607]
         C | [ 706 1614] | [ 752 1612] | [ 710 1658] | [ 756 1657]
      CMD1 | [ 754 1557] | [ 812 1556] | [ 759 1607] | [ 816 1607]
         X | [ 758 1614] | [ 805 1613] | [ 762 1658] | [ 808 1658]
     SPACE | [ 497 1558] | [ 745 1554] | [ 499 1606] | [ 753 1603]
         Z | [ 811 1613] | [ 856 1613] | [ 815 1658] | [ 861 1657]
      CMD2 | [ 463 1555] | [ 494 1556] | [ 469 1608] | [ 493 1607]
         , | [ 460 1610] | [ 493 1612] | [ 459 1658] | [ 492 1657]
         . | [ 402 1610] | [ 447 1613] | [ 399 1657] | [ 445 1658]
      ALT2 | [ 397 1555] | [ 443 1555] | [ 395 1606] | [ 440 1606]
