       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1756] | [ 824 1756] | [ 792 1789] | [ 829 1789]
         1 | [ 742 1756] | [ 777 1755] | [ 746 1789] | [ 782 1789]
         6 | [ 513 1756] | [ 549 1756] | [ 513 1789] | [ 549 1789]
         7 | [ 467 1757] | [ 503 1756] | [ 467 1789] | [ 503 1788]
         9 | [ 376 1756] | [ 412 1756] | [ 374 1789] | [ 410 1788]
         - | [ 285 1756] | [ 321 1756] | [ 281 1789] | [ 316 1789]
         = | [ 239 1756] | [ 275 1756] | [ 235 1789] | [ 270 1789]
    DELETE | [ 171 1756] | [ 229 1755] | [ 166 1789] | [ 225 1788]
       TAB | [ 761 1715] | [ 818 1715] | [ 764 1747] | [ 823 1747]
         \ | [ 178 1716] | [ 214 1715] | [ 173 1747] | [ 208 1747]
    RETURN | [ 185 1678] | [ 253 1676] | [ 181 1707] | [ 250 1704]
         ] | [ 224 1715] | [ 258 1715] | [ 218 1746] | [ 253 1747]
         [ | [ 269 1715] | [ 303 1715] | [ 264 1747] | [ 299 1747]
         0 | [ 331 1756] | [ 366 1756] | [ 327 1789] | [ 363 1789]
         8 | [ 422 1756] | [ 458 1756] | [ 420 1789] | [ 456 1789]
         3 | [ 650 1757] | [ 687 1756] | [ 653 1789] | [ 689 1789]
         2 | [ 696 1756] | [ 733 1756] | [ 699 1789] | [ 735 1789]
         P | [ 314 1715] | [ 348 1716] | [ 309 1747] | [ 344 1747]
         Y | [ 491 1717] | [ 526 1715] | [ 491 1747] | [ 527 1746]
         T | [ 536 1716] | [ 571 1715] | [ 536 1747] | [ 572 1747]
         G | [ 526 1677] | [ 561 1677] | [ 526 1707] | [ 561 1706]
         I | [ 402 1716] | [ 437 1715] | [ 400 1747] | [ 436 1746]
         O | [ 357 1716] | [ 392 1715] | [ 355 1747] | [ 390 1747]
         U | [ 446 1717] | [ 481 1715] | [ 445 1747] | [ 481 1747]
         H | [ 482 1677] | [ 515 1676] | [ 481 1707] | [ 516 1707]
         4 | [ 605 1756] | [ 641 1756] | [ 606 1789] | [ 642 1789]
         5 | [ 559 1756] | [ 595 1756] | [ 559 1789] | [ 596 1788]
         Q | [ 716 1715] | [ 751 1715] | [ 719 1747] | [ 755 1746]
         E | [ 626 1716] | [ 661 1715] | [ 627 1747] | [ 663 1747]
         W | [ 671 1715] | [ 707 1715] | [ 673 1747] | [ 709 1747]
         ' | [ 262 1677] | [ 296 1676] | [ 259 1707] | [ 294 1706]
         R | [ 581 1716] | [ 616 1715] | [ 582 1747] | [ 618 1747]
 CAPS_LOCK | [ 746 1676] | [ 813 1676] | [ 749 1707] | [ 818 1707]
         F | [ 569 1678] | [ 605 1677] | [ 570 1707] | [ 605 1707]
         D | [ 614 1676] | [ 648 1676] | [ 615 1707] | [ 650 1707]
         B | [ 504 1640] | [ 539 1639] | [ 505 1669] | [ 539 1668]
         A | [ 702 1676] | [ 736 1676] | [ 704 1707] | [ 740 1706]
         S | [ 658 1676] | [ 692 1676] | [ 660 1707] | [ 695 1706]
     SHFT2 | [ 197 1638] | [ 280 1640] | [ 187 1666] | [ 276 1668]
         V | [ 548 1639] | [ 582 1639] | [ 549 1669] | [ 583 1667]
         Z | [ 677 1639] | [ 712 1639] | [ 679 1668] | [ 714 1668]
     SHFT1 | [ 719 1642] | [ 806 1638] | [ 725 1669] | [ 813 1668]
         J | [ 438 1677] | [ 472 1676] | [ 436 1707] | [ 472 1706]
         C | [ 591 1639] | [ 625 1639] | [ 591 1668] | [ 626 1668]
         ; | [ 306 1677] | [ 340 1676] | [ 303 1707] | [ 338 1706]
         K | [ 394 1677] | [ 428 1676] | [ 392 1707] | [ 427 1707]
         L | [ 350 1677] | [ 385 1677] | [ 347 1707] | [ 383 1706]
         X | [ 634 1639] | [ 668 1639] | [ 635 1668] | [ 670 1668]
      CTRL | [ 727 1599] | [ 761 1598] | [ 730 1631] | [ 765 1631]
      ALT1 | [ 685 1598] | [ 718 1598] | [ 687 1631] | [ 722 1631]
         / | [ 289 1640] | [ 323 1639] | [ 286 1668] | [ 321 1667]
        FN | [ 769 1599] | [ 803 1598] | [ 774 1632] | [ 808 1632]
         N | [ 461 1640] | [ 495 1639] | [ 460 1668] | [ 495 1668]
      CMD1 | [ 632 1599] | [ 676 1598] | [ 633 1631] | [ 679 1631]
         M | [ 418 1640] | [ 452 1639] | [ 417 1668] | [ 452 1667]
         . | [ 332 1640] | [ 366 1639] | [ 329 1668] | [ 364 1668]
      ALT2 | [ 327 1598] | [ 360 1599] | [ 323 1631] | [ 357 1631]
     SPACE | [ 419 1608] | [ 620 1597] | [ 420 1632] | [ 625 1631]
    ARROWS | [ 244 1597] | [ 276 1598] | [ 237 1630] | [ 270 1631]
         , | [ 384 1639] | [ 419 1638] | [ 382 1668] | [ 417 1668]
      CMD2 | [ 380 1598] | [ 425 1598] | [ 377 1631] | [ 422 1631]
