       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1789] | [ 851 1789] | [ 821 1821] | [ 855 1820]
         1 | [ 776 1790] | [ 809 1789] | [ 780 1823] | [ 813 1821]
         5 | [ 610 1794] | [ 643 1792] | [ 611 1825] | [ 645 1824]
         6 | [ 569 1795] | [ 602 1793] | [ 570 1826] | [ 604 1824]
         7 | [ 530 1794] | [ 563 1795] | [ 528 1827] | [ 560 1827]
         8 | [ 487 1796] | [ 521 1795] | [ 487 1828] | [ 521 1826]
         - | [ 365 1798] | [ 399 1798] | [ 362 1829] | [ 396 1830]
    DELETE | [ 263 1801] | [ 317 1799] | [ 261 1833] | [ 314 1831]
         U | [ 508 1759] | [ 542 1757] | [ 509 1789] | [ 542 1787]
         Y | [ 549 1757] | [ 582 1756] | [ 550 1788] | [ 583 1786]
         9 | [ 446 1797] | [ 480 1796] | [ 445 1828] | [ 478 1828]
         0 | [ 407 1797] | [ 440 1797] | [ 403 1828] | [ 437 1829]
         I | [ 469 1758] | [ 502 1758] | [ 467 1789] | [ 500 1789]
         J | [ 500 1721] | [ 533 1721] | [ 499 1751] | [ 533 1750]
         O | [ 428 1760] | [ 461 1758] | [ 427 1790] | [ 460 1789]
         K | [ 460 1723] | [ 492 1721] | [ 459 1752] | [ 493 1750]
       TAB | [ 793 1752] | [ 848 1753] | [ 795 1782] | [ 850 1782]
         4 | [ 652 1792] | [ 685 1792] | [ 654 1825] | [ 687 1824]
         H | [ 539 1721] | [ 573 1721] | [ 539 1750] | [ 572 1750]
         T | [ 589 1757] | [ 622 1755] | [ 590 1787] | [ 624 1785]
         G | [ 579 1720] | [ 612 1719] | [ 579 1749] | [ 613 1748]
         P | [ 388 1761] | [ 421 1759] | [ 387 1791] | [ 420 1790]
         N | [ 520 1687] | [ 553 1685] | [ 520 1715] | [ 553 1713]
         B | [ 559 1686] | [ 592 1684] | [ 560 1714] | [ 593 1712]
         M | [ 482 1686] | [ 514 1686] | [ 480 1715] | [ 513 1715]
         = | [ 324 1799] | [ 358 1798] | [ 321 1831] | [ 356 1829]
         2 | [ 734 1792] | [ 768 1790] | [ 737 1823] | [ 771 1822]
         R | [ 630 1756] | [ 663 1755] | [ 632 1787] | [ 665 1785]
         V | [ 598 1685] | [ 630 1683] | [ 599 1713] | [ 632 1712]
         3 | [ 693 1792] | [ 727 1791] | [ 694 1823] | [ 729 1823]
         Q | [ 752 1753] | [ 785 1752] | [ 755 1784] | [ 788 1783]
         W | [ 711 1754] | [ 745 1753] | [ 714 1785] | [ 747 1783]
         E | [ 672 1754] | [ 705 1755] | [ 671 1784] | [ 705 1785]
 CAPS_LOCK | [ 779 1716] | [ 841 1714] | [ 783 1746] | [ 846 1743]
         S | [ 699 1718] | [ 731 1716] | [ 701 1747] | [ 734 1746]
         F | [ 619 1719] | [ 651 1718] | [ 620 1749] | [ 653 1748]
         A | [ 740 1716] | [ 772 1716] | [ 741 1746] | [ 774 1746]
     SHFT1 | [ 755 1684] | [ 835 1678] | [ 759 1710] | [ 841 1708]
         D | [ 659 1718] | [ 691 1717] | [ 661 1748] | [ 693 1747]
         Z | [ 717 1681] | [ 750 1682] | [ 718 1710] | [ 751 1710]
         [ | [ 350 1760] | [ 382 1761] | [ 346 1792] | [ 378 1791]
         C | [ 639 1683] | [ 671 1684] | [ 638 1711] | [ 671 1712]
         X | [ 678 1682] | [ 710 1682] | [ 678 1711] | [ 711 1711]
     SPACE | [ 488 1646] | [ 670 1648] | [ 480 1676] | [ 669 1677]
      CMD2 | [ 449 1648] | [ 477 1648] | [ 453 1682] | [ 476 1680]
         , | [ 447 1684] | [ 479 1682] | [ 447 1713] | [ 479 1712]
         \ | [ 269 1756] | [ 303 1756] | [ 265 1787] | [ 297 1787]
         ] | [ 312 1755] | [ 343 1757] | [ 306 1786] | [ 338 1787]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 276 1717] | [ 336 1720] | [ 267 1745] | [ 331 1748]
         ' | [ 341 1717] | [ 374 1716] | [ 338 1748] | [ 370 1748]
         ; | [ 384 1718] | [ 418 1717] | [ 383 1749] | [ 416 1747]
      CMD1 | [ 675 1587] | [ 718 1585] | [ 678 1620] | [ 721 1618]
      CTRL | [ 726 1584] | [ 840 1577] | [ 731 1615] | [ 843 1609]
      ALT1 | [ 714 1545] | [ 747 1542] | [ 719 1577] | [ 751 1575]
        FN | [ 801 1612] | [ 834 1610] | [ 805 1644] | [ 838 1643]
      ALT2 | [ 409 1637] | [ 441 1637] | [ 406 1670] | [ 438 1670]
    ARROWS | [ 319 1678] | [ 353 1678] | [ 316 1711] | [ 348 1711]
         . | [ 414 1683] | [ 447 1681] | [ 414 1712] | [ 446 1710]
     SHFT2 | [ 278 1682] | [ 359 1681] | [ 279 1711] | [ 355 1711]
         / | [ 360 1683] | [ 393 1681] | [ 359 1712] | [ 392 1709]
