       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1810] | [ 842 1811] | [ 807 1852] | [ 847 1852]
         1 | [ 751 1810] | [ 792 1810] | [ 755 1851] | [ 796 1850]
         2 | [ 701 1808] | [ 740 1808] | [ 704 1850] | [ 745 1849]
         5 | [ 550 1805] | [ 591 1807] | [ 549 1847] | [ 591 1847]
         6 | [ 500 1804] | [ 540 1806] | [ 497 1845] | [ 540 1846]
         7 | [ 448 1804] | [ 490 1806] | [ 446 1844] | [ 487 1846]
         - | [ 246 1800] | [ 287 1801] | [ 240 1841] | [ 281 1843]
         = | [ 195 1799] | [ 236 1801] | [ 188 1840] | [ 231 1841]
    DELETE | [ 117 1800] | [ 184 1799] | [ 111 1840] | [ 180 1839]
       TAB | [ 772 1762] | [ 837 1762] | [ 776 1801] | [ 842 1800]
         0 | [ 296 1801] | [ 338 1802] | [ 292 1842] | [ 334 1843]
         Y | [ 476 1755] | [ 516 1757] | [ 473 1794] | [ 514 1796]
         8 | [ 397 1803] | [ 439 1805] | [ 395 1844] | [ 436 1845]
    RETURN | [ 133 1705] | [ 211 1703] | [ 130 1741] | [ 208 1740]
         H | [ 465 1708] | [ 505 1711] | [ 463 1747] | [ 502 1748]
         [ | [ 226 1751] | [ 267 1751] | [ 221 1790] | [ 263 1791]
         ] | [ 177 1750] | [ 218 1752] | [ 171 1790] | [ 211 1791]
         \ | [ 127 1749] | [ 168 1751] | [ 120 1789] | [ 160 1790]
         4 | [ 600 1806] | [ 641 1807] | [ 600 1847] | [ 641 1849]
         T | [ 526 1756] | [ 566 1758] | [ 524 1796] | [ 565 1797]
         3 | [ 651 1807] | [ 692 1809] | [ 651 1848] | [ 692 1850]
         U | [ 426 1754] | [ 466 1756] | [ 423 1794] | [ 464 1795]
         B | [ 489 1665] | [ 528 1664] | [ 489 1701] | [ 529 1701]
         R | [ 574 1754] | [ 614 1754] | [ 575 1794] | [ 617 1793]
         G | [ 512 1705] | [ 551 1705] | [ 511 1743] | [ 553 1743]
         V | [ 537 1663] | [ 576 1663] | [ 538 1700] | [ 579 1700]
         9 | [ 348 1803] | [ 389 1805] | [ 344 1845] | [ 385 1846]
         P | [ 276 1753] | [ 318 1755] | [ 271 1792] | [ 313 1794]
         ' | [ 221 1705] | [ 261 1706] | [ 215 1743] | [ 256 1745]
         Q | [ 721 1754] | [ 763 1754] | [ 725 1793] | [ 766 1793]
         J | [ 417 1705] | [ 457 1706] | [ 415 1744] | [ 454 1745]
         I | [ 370 1750] | [ 410 1755] | [ 366 1793] | [ 407 1795]
         E | [ 625 1755] | [ 669 1754] | [ 627 1793] | [ 668 1794]
 CAPS_LOCK | [ 755 1706] | [ 831 1706] | [ 762 1744] | [ 836 1744]
         O | [ 326 1752] | [ 366 1754] | [ 321 1792] | [ 362 1794]
     SHFT2 | [ 142 1665] | [ 241 1663] | [ 139 1699] | [ 240 1700]
         ; | [ 269 1704] | [ 309 1707] | [ 263 1741] | [ 304 1744]
         W | [ 674 1752] | [ 714 1755] | [ 674 1792] | [ 714 1794]
         F | [ 564 1704] | [ 604 1706] | [ 563 1743] | [ 603 1745]
         K | [ 363 1705] | [ 403 1706] | [ 359 1743] | [ 400 1745]
         N | [ 442 1663] | [ 481 1664] | [ 440 1700] | [ 481 1699]
         M | [ 393 1661] | [ 432 1664] | [ 388 1699] | [ 429 1700]
         / | [ 251 1662] | [ 290 1664] | [ 246 1700] | [ 286 1701]
         L | [ 317 1704] | [ 357 1706] | [ 313 1743] | [ 353 1744]
    ARROWS | [ 199 1605] | [ 237 1608] | [ 192 1648] | [ 232 1648]
         A | [ 708 1705] | [ 749 1706] | [ 712 1744] | [ 752 1743]
         D | [ 608 1706] | [ 650 1706] | [ 611 1744] | [ 651 1744]
         C | [ 586 1663] | [ 626 1663] | [ 588 1701] | [ 627 1701]
         , | [ 344 1662] | [ 382 1664] | [ 339 1699] | [ 379 1701]
         . | [ 296 1661] | [ 335 1664] | [ 291 1699] | [ 331 1700]
      CMD2 | [ 329 1606] | [ 381 1605] | [ 327 1646] | [ 379 1647]
      ALT2 | [ 290 1605] | [ 329 1606] | [ 285 1646] | [ 325 1648]
         S | [ 659 1705] | [ 699 1705] | [ 661 1743] | [ 702 1743]
     SHFT1 | [ 728 1663] | [ 825 1664] | [ 733 1700] | [ 831 1700]
         Z | [ 682 1663] | [ 723 1663] | [ 686 1700] | [ 725 1700]
         X | [ 633 1663] | [ 672 1663] | [ 636 1701] | [ 675 1700]
     SPACE | [ 394 1609] | [ 617 1604] | [ 396 1644] | [ 624 1648]
        FN | [ 783 1624] | [ 821 1625] | [ 788 1666] | [ 826 1666]
      CTRL | [ 737 1606] | [ 776 1606] | [ 742 1647] | [ 780 1647]
      ALT1 | [ 694 1605] | [ 734 1607] | [ 696 1646] | [ 735 1648]
      CMD1 | [ 628 1606] | [ 681 1606] | [ 632 1647] | [ 683 1647]
