       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1775] | [ 836 1774] | [ 803 1814] | [ 840 1813]
         1 | [ 751 1774] | [ 788 1774] | [ 754 1814] | [ 792 1812]
         2 | [ 702 1775] | [ 741 1775] | [ 705 1814] | [ 743 1814]
         3 | [ 654 1776] | [ 693 1775] | [ 657 1815] | [ 695 1814]
         4 | [ 606 1776] | [ 644 1775] | [ 608 1815] | [ 647 1814]
         5 | [ 558 1777] | [ 597 1776] | [ 560 1816] | [ 598 1815]
         6 | [ 511 1776] | [ 549 1777] | [ 510 1815] | [ 548 1816]
         7 | [ 462 1777] | [ 501 1777] | [ 461 1816] | [ 499 1817]
         8 | [ 413 1778] | [ 451 1776] | [ 414 1818] | [ 452 1816]
         9 | [ 365 1778] | [ 404 1778] | [ 363 1816] | [ 401 1818]
         0 | [ 317 1778] | [ 356 1779] | [ 314 1818] | [ 353 1818]
         - | [ 269 1778] | [ 307 1778] | [ 265 1819] | [ 304 1818]
         = | [ 219 1779] | [ 258 1778] | [ 215 1819] | [ 254 1819]
    DELETE | [ 145 1781] | [ 209 1779] | [ 142 1821] | [ 206 1818]
       TAB | [ 769 1728] | [ 831 1727] | [ 772 1764] | [ 835 1763]
         Q | [ 722 1728] | [ 760 1727] | [ 725 1765] | [ 763 1764]
         W | [ 675 1728] | [ 712 1727] | [ 679 1766] | [ 716 1765]
         Y | [ 486 1729] | [ 523 1728] | [ 487 1768] | [ 525 1766]
         U | [ 439 1729] | [ 477 1729] | [ 438 1768] | [ 475 1768]
         P | [ 296 1730] | [ 339 1731] | [ 293 1769] | [ 331 1769]
         [ | [ 249 1730] | [ 286 1730] | [ 244 1768] | [ 283 1769]
         ] | [ 200 1731] | [ 239 1732] | [ 196 1770] | [ 235 1769]
         \ | [ 151 1732] | [ 190 1731] | [ 147 1770] | [ 185 1770]
         ' | [ 240 1684] | [ 280 1684] | [ 237 1722] | [ 275 1721]
    RETURN | [ 158 1684] | [ 231 1685] | [ 153 1722] | [ 226 1722]
         H | [ 474 1683] | [ 511 1682] | [ 474 1720] | [ 513 1719]
         T | [ 535 1728] | [ 572 1729] | [ 534 1767] | [ 571 1767]
 CAPS_LOCK | [ 753 1681] | [ 824 1680] | [ 757 1718] | [ 829 1717]
         G | [ 522 1682] | [ 560 1682] | [ 521 1719] | [ 558 1720]
         R | [ 581 1728] | [ 619 1728] | [ 583 1767] | [ 620 1766]
         E | [ 628 1728] | [ 665 1727] | [ 630 1766] | [ 668 1765]
         B | [ 497 1639] | [ 534 1637] | [ 498 1674] | [ 535 1674]
        FN | [ 787 1587] | [ 815 1589] | [ 781 1626] | [ 818 1628]
    ARROWS | [ 215 1589] | [ 246 1588] | [ 210 1631] | [ 249 1632]
     SHFT2 | [ 164 1639] | [ 259 1638] | [ 158 1676] | [ 254 1676]
         I | [ 389 1734] | [ 429 1726] | [ 391 1766] | [ 429 1764]
         N | [ 459 1638] | [ 489 1639] | [ 462 1675] | [ 487 1675]
         O | [ 343 1732] | [ 384 1725] | [ 344 1769] | [ 382 1766]
         J | [ 423 1682] | [ 462 1683] | [ 422 1718] | [ 459 1719]
         ; | [ 289 1683] | [ 327 1683] | [ 286 1718] | [ 323 1719]
         A | [ 706 1684] | [ 744 1682] | [ 711 1718] | [ 747 1717]
         K | [ 381 1683] | [ 418 1683] | [ 379 1718] | [ 416 1719]
         S | [ 660 1683] | [ 698 1682] | [ 664 1718] | [ 700 1718]
         F | [ 565 1684] | [ 604 1683] | [ 568 1719] | [ 605 1718]
         L | [ 339 1682] | [ 376 1682] | [ 337 1718] | [ 374 1718]
         M | [ 409 1638] | [ 446 1637] | [ 409 1672] | [ 447 1671]
         / | [ 267 1638] | [ 304 1638] | [ 263 1672] | [ 300 1673]
         D | [ 612 1683] | [ 648 1683] | [ 614 1719] | [ 650 1718]
     SHFT1 | [ 727 1642] | [ 817 1637] | [ 733 1673] | [ 825 1671]
         , | [ 359 1638] | [ 395 1638] | [ 356 1672] | [ 393 1674]
         . | [ 311 1639] | [ 348 1638] | [ 310 1674] | [ 347 1672]
         V | [ 545 1638] | [ 582 1638] | [ 544 1673] | [ 580 1675]
      CMD2 | [ 357 1588] | [ 406 1587] | [ 357 1627] | [ 404 1626]
      ALT2 | [ 306 1592] | [ 342 1593] | [ 302 1632] | [ 339 1632]
         Z | [ 680 1638] | [ 716 1638] | [ 684 1673] | [ 719 1672]
         X | [ 633 1638] | [ 671 1639] | [ 636 1674] | [ 672 1673]
         C | [ 586 1638] | [ 622 1637] | [ 588 1673] | [ 624 1672]
      CTRL | [ 735 1590] | [ 769 1591] | [ 736 1628] | [ 772 1630]
      ALT1 | [ 693 1594] | [ 727 1593] | [ 692 1623] | [ 727 1626]
     SPACE | [ 410 1594] | [ 598 1587] | [ 413 1629] | [ 626 1628]
      CMD1 | [ 630 1590] | [ 676 1589] | [ 633 1630] | [ 680 1629]
