       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 818 1757] | [ 786 1790] | [ 822 1790]
         1 | [ 736 1757] | [ 773 1757] | [ 740 1790] | [ 776 1790]
         5 | [ 553 1758] | [ 589 1757] | [ 554 1790] | [ 590 1790]
         6 | [ 508 1757] | [ 544 1757] | [ 507 1790] | [ 544 1789]
         7 | [ 462 1758] | [ 498 1757] | [ 461 1790] | [ 497 1790]
         9 | [ 371 1757] | [ 407 1757] | [ 368 1790] | [ 405 1789]
         - | [ 280 1757] | [ 316 1757] | [ 276 1790] | [ 311 1790]
         = | [ 235 1757] | [ 270 1757] | [ 229 1789] | [ 265 1790]
    DELETE | [ 166 1758] | [ 224 1757] | [ 160 1790] | [ 220 1789]
       TAB | [ 755 1716] | [ 812 1716] | [ 758 1748] | [ 817 1748]
         \ | [ 174 1717] | [ 209 1717] | [ 168 1748] | [ 204 1748]
    RETURN | [ 180 1680] | [ 246 1677] | [ 177 1709] | [ 245 1706]
         ] | [ 218 1717] | [ 253 1717] | [ 213 1748] | [ 249 1748]
         [ | [ 263 1717] | [ 298 1717] | [ 259 1748] | [ 295 1747]
         0 | [ 326 1757] | [ 361 1757] | [ 322 1790] | [ 358 1790]
         8 | [ 416 1758] | [ 452 1757] | [ 415 1790] | [ 451 1790]
         4 | [ 599 1757] | [ 635 1757] | [ 600 1790] | [ 637 1789]
         3 | [ 645 1757] | [ 681 1757] | [ 647 1790] | [ 683 1790]
         2 | [ 690 1758] | [ 727 1757] | [ 693 1790] | [ 730 1789]
         P | [ 307 1717] | [ 343 1716] | [ 305 1749] | [ 340 1747]
         Y | [ 486 1717] | [ 522 1717] | [ 485 1748] | [ 521 1748]
         Q | [ 710 1716] | [ 745 1716] | [ 713 1748] | [ 749 1748]
         W | [ 665 1716] | [ 701 1716] | [ 667 1748] | [ 703 1748]
         R | [ 576 1716] | [ 611 1716] | [ 576 1748] | [ 612 1748]
         E | [ 620 1717] | [ 656 1716] | [ 622 1748] | [ 658 1747]
         T | [ 531 1717] | [ 565 1716] | [ 531 1748] | [ 567 1747]
         H | [ 475 1680] | [ 510 1678] | [ 476 1709] | [ 511 1707]
         G | [ 520 1678] | [ 555 1678] | [ 520 1708] | [ 555 1708]
         I | [ 396 1717] | [ 432 1716] | [ 394 1748] | [ 430 1748]
         O | [ 352 1716] | [ 388 1716] | [ 349 1748] | [ 385 1748]
         F | [ 564 1678] | [ 598 1677] | [ 565 1708] | [ 600 1707]
         U | [ 441 1717] | [ 476 1715] | [ 440 1747] | [ 476 1747]
         ' | [ 256 1679] | [ 291 1676] | [ 253 1708] | [ 288 1707]
 CAPS_LOCK | [ 740 1676] | [ 807 1676] | [ 744 1708] | [ 812 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         V | [ 541 1642] | [ 575 1642] | [ 542 1672] | [ 576 1671]
         B | [ 500 1636] | [ 534 1636] | [ 499 1665] | [ 534 1665]
         ; | [ 302 1677] | [ 339 1678] | [ 299 1708] | [ 334 1708]
         N | [ 456 1642] | [ 491 1641] | [ 455 1671] | [ 490 1670]
         C | [ 584 1639] | [ 620 1640] | [ 584 1668] | [ 620 1669]
         A | [ 697 1678] | [ 733 1677] | [ 700 1708] | [ 735 1708]
         S | [ 650 1678] | [ 686 1677] | [ 653 1708] | [ 688 1708]
         J | [ 434 1677] | [ 469 1677] | [ 433 1708] | [ 468 1707]
         K | [ 386 1678] | [ 421 1677] | [ 384 1708] | [ 420 1707]
         L | [ 349 1676] | [ 383 1677] | [ 345 1708] | [ 379 1708]
     SHFT2 | [ 192 1638] | [ 279 1640] | [ 184 1667] | [ 272 1668]
         Z | [ 671 1639] | [ 706 1638] | [ 674 1669] | [ 709 1669]
         X | [ 628 1640] | [ 663 1638] | [ 630 1669] | [ 665 1668]
     SHFT1 | [ 714 1640] | [ 799 1636] | [ 718 1668] | [ 807 1668]
      CMD1 | [ 627 1597] | [ 672 1597] | [ 628 1630] | [ 672 1631]
         , | [ 376 1639] | [ 411 1638] | [ 374 1668] | [ 409 1668]
         . | [ 327 1639] | [ 362 1638] | [ 325 1668] | [ 359 1668]
         / | [ 282 1640] | [ 318 1639] | [ 279 1669] | [ 314 1668]
         M | [ 412 1640] | [ 447 1638] | [ 411 1668] | [ 446 1667]
        FN | [ 763 1599] | [ 797 1597] | [ 767 1631] | [ 802 1631]
      CTRL | [ 723 1597] | [ 757 1596] | [ 726 1630] | [ 761 1630]
      ALT1 | [ 681 1596] | [ 715 1597] | [ 683 1630] | [ 717 1630]
    ARROWS | [ 241 1596] | [ 274 1596] | [ 234 1630] | [ 268 1630]
      CMD2 | [ 372 1597] | [ 417 1597] | [ 369 1630] | [ 414 1630]
      ALT2 | [ 323 1596] | [ 357 1597] | [ 318 1630] | [ 352 1630]
     SPACE | [ 413 1601] | [ 614 1595] | [ 415 1630] | [ 618 1629]
