       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1775] | [ 879 1774] | [ 846 1812] | [ 884 1812]
         1 | [ 793 1775] | [ 832 1774] | [ 798 1812] | [ 836 1811]
         2 | [ 746 1774] | [ 785 1774] | [ 750 1812] | [ 787 1811]
         3 | [ 699 1773] | [ 736 1773] | [ 701 1811] | [ 739 1811]
         4 | [ 651 1774] | [ 689 1773] | [ 653 1811] | [ 691 1810]
         5 | [ 603 1773] | [ 641 1772] | [ 604 1810] | [ 643 1809]
         6 | [ 557 1772] | [ 595 1773] | [ 555 1808] | [ 594 1810]
         7 | [ 510 1771] | [ 547 1772] | [ 507 1808] | [ 546 1810]
         8 | [ 462 1771] | [ 499 1771] | [ 459 1808] | [ 498 1809]
         9 | [ 414 1771] | [ 452 1771] | [ 412 1809] | [ 450 1809]
         0 | [ 367 1770] | [ 405 1771] | [ 363 1807] | [ 401 1809]
         - | [ 319 1770] | [ 357 1770] | [ 315 1807] | [ 354 1808]
         = | [ 271 1770] | [ 310 1770] | [ 267 1807] | [ 305 1808]
    DELETE | [ 199 1771] | [ 262 1769] | [ 196 1807] | [ 258 1807]
       TAB | [ 813 1729] | [ 875 1729] | [ 817 1765] | [ 879 1764]
         Q | [ 766 1729] | [ 804 1728] | [ 770 1765] | [ 807 1765]
         W | [ 720 1728] | [ 757 1728] | [ 722 1764] | [ 760 1764]
         E | [ 673 1728] | [ 711 1728] | [ 675 1764] | [ 713 1763]
         Y | [ 532 1728] | [ 570 1726] | [ 533 1763] | [ 570 1763]
         U | [ 488 1725] | [ 524 1726] | [ 485 1762] | [ 522 1763]
         I | [ 441 1725] | [ 478 1727] | [ 438 1762] | [ 474 1763]
         P | [ 348 1724] | [ 384 1725] | [ 343 1760] | [ 380 1762]
         [ | [ 301 1724] | [ 338 1725] | [ 296 1760] | [ 334 1761]
         ] | [ 254 1724] | [ 291 1724] | [ 249 1760] | [ 286 1761]
         \ | [ 208 1723] | [ 245 1725] | [ 202 1760] | [ 240 1760]
 CAPS_LOCK | [ 798 1684] | [ 868 1684] | [ 802 1720] | [ 873 1720]
         A | [ 751 1685] | [ 789 1684] | [ 754 1719] | [ 791 1720]
         K | [ 430 1682] | [ 467 1681] | [ 429 1717] | [ 466 1717]
         ' | [ 294 1680] | [ 331 1681] | [ 289 1715] | [ 326 1716]
    RETURN | [ 212 1682] | [ 282 1679] | [ 209 1715] | [ 282 1713]
     SHFT2 | [ 218 1639] | [ 311 1637] | [ 216 1672] | [ 309 1671]
         O | [ 393 1725] | [ 431 1726] | [ 390 1760] | [ 428 1762]
         ; | [ 340 1680] | [ 376 1681] | [ 336 1716] | [ 373 1716]
         L | [ 385 1681] | [ 422 1682] | [ 382 1716] | [ 419 1717]
         S | [ 705 1684] | [ 743 1684] | [ 708 1719] | [ 745 1719]
         R | [ 626 1728] | [ 663 1727] | [ 628 1764] | [ 666 1762]
        FN | [ 823 1599] | [ 858 1595] | [ 826 1633] | [ 863 1634]
     SHFT1 | [ 771 1642] | [ 862 1641] | [ 775 1676] | [ 868 1676]
         B | [ 545 1641] | [ 582 1640] | [ 545 1674] | [ 583 1673]
         D | [ 661 1683] | [ 698 1684] | [ 661 1718] | [ 698 1719]
         T | [ 579 1728] | [ 617 1727] | [ 580 1763] | [ 618 1763]
         G | [ 567 1684] | [ 605 1683] | [ 569 1718] | [ 606 1717]
         F | [ 614 1683] | [ 651 1683] | [ 615 1718] | [ 652 1718]
         V | [ 590 1641] | [ 627 1640] | [ 591 1674] | [ 628 1674]
         M | [ 456 1639] | [ 492 1639] | [ 453 1672] | [ 490 1674]
         J | [ 476 1682] | [ 513 1682] | [ 475 1717] | [ 513 1716]
         / | [ 321 1638] | [ 357 1638] | [ 317 1672] | [ 353 1673]
         , | [ 410 1639] | [ 447 1639] | [ 408 1673] | [ 445 1673]
         H | [ 522 1683] | [ 559 1682] | [ 523 1718] | [ 559 1718]
         . | [ 366 1638] | [ 402 1639] | [ 363 1673] | [ 399 1673]
      CMD2 | [ 402 1592] | [ 449 1592] | [ 400 1631] | [ 448 1630]
         N | [ 500 1640] | [ 536 1639] | [ 500 1674] | [ 537 1673]
      ALT2 | [ 359 1591] | [ 394 1592] | [ 355 1630] | [ 390 1631]
         C | [ 635 1642] | [ 672 1640] | [ 637 1675] | [ 675 1674]
     SPACE | [ 456 1595] | [ 667 1592] | [ 459 1632] | [ 673 1633]
    ARROWS | [ 271 1590] | [ 306 1591] | [ 265 1629] | [ 301 1630]
      CTRL | [ 776 1594] | [ 814 1593] | [ 782 1632] | [ 818 1632]
         X | [ 680 1640] | [ 714 1639] | [ 682 1673] | [ 719 1673]
         Z | [ 724 1641] | [ 760 1639] | [ 728 1674] | [ 764 1673]
      ALT1 | [ 737 1592] | [ 770 1592] | [ 736 1629] | [ 772 1631]
      CMD1 | [ 676 1593] | [ 723 1592] | [ 678 1630] | [ 727 1630]
