       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 818 1757] | [ 786 1790] | [ 822 1790]
         1 | [ 736 1757] | [ 773 1757] | [ 740 1790] | [ 776 1790]
         5 | [ 553 1758] | [ 589 1757] | [ 554 1790] | [ 590 1790]
         6 | [ 508 1757] | [ 544 1757] | [ 507 1790] | [ 544 1789]
         7 | [ 462 1758] | [ 498 1757] | [ 461 1790] | [ 497 1790]
         9 | [ 371 1757] | [ 407 1757] | [ 368 1790] | [ 405 1789]
         - | [ 280 1757] | [ 316 1757] | [ 276 1790] | [ 311 1790]
         = | [ 235 1757] | [ 270 1757] | [ 229 1789] | [ 265 1790]
    DELETE | [ 166 1758] | [ 224 1757] | [ 160 1790] | [ 220 1789]
       TAB | [ 755 1716] | [ 812 1716] | [ 758 1748] | [ 817 1748]
         \ | [ 174 1717] | [ 209 1717] | [ 168 1748] | [ 204 1748]
    RETURN | [ 180 1680] | [ 246 1677] | [ 177 1709] | [ 245 1706]
         ] | [ 218 1717] | [ 253 1717] | [ 213 1748] | [ 249 1748]
         [ | [ 263 1717] | [ 298 1717] | [ 259 1748] | [ 295 1747]
         0 | [ 326 1757] | [ 361 1757] | [ 322 1790] | [ 358 1790]
         8 | [ 416 1758] | [ 452 1757] | [ 415 1790] | [ 451 1790]
         4 | [ 599 1757] | [ 635 1757] | [ 600 1790] | [ 637 1789]
         3 | [ 645 1757] | [ 681 1757] | [ 647 1790] | [ 683 1790]
         2 | [ 690 1758] | [ 727 1757] | [ 693 1790] | [ 730 1789]
         P | [ 307 1717] | [ 343 1716] | [ 305 1749] | [ 340 1747]
         Y | [ 486 1717] | [ 522 1717] | [ 485 1748] | [ 521 1748]
         Q | [ 710 1716] | [ 745 1716] | [ 713 1748] | [ 749 1748]
         W | [ 665 1716] | [ 701 1716] | [ 667 1748] | [ 703 1748]
         R | [ 576 1716] | [ 611 1716] | [ 576 1748] | [ 612 1748]
         E | [ 620 1717] | [ 656 1716] | [ 622 1748] | [ 658 1747]
         T | [ 531 1717] | [ 565 1716] | [ 531 1748] | [ 567 1747]
         H | [ 475 1680] | [ 510 1678] | [ 476 1709] | [ 511 1707]
         G | [ 520 1678] | [ 555 1678] | [ 520 1708] | [ 555 1708]
         I | [ 396 1717] | [ 432 1716] | [ 394 1748] | [ 430 1748]
         O | [ 352 1716] | [ 388 1716] | [ 349 1748] | [ 385 1748]
         F | [ 564 1678] | [ 598 1677] | [ 565 1708] | [ 600 1707]
         U | [ 441 1717] | [ 476 1715] | [ 440 1747] | [ 476 1747]
         ' | [ 256 1679] | [ 291 1676] | [ 253 1708] | [ 288 1707]
 CAPS_LOCK | [ 740 1676] | [ 807 1676] | [ 744 1708] | [ 812 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         C | [ 584 1640] | [ 620 1641] | [ 584 1669] | [ 620 1670]
         V | [ 540 1640] | [ 574 1640] | [ 541 1670] | [ 575 1669]
         B | [ 500 1640] | [ 534 1640] | [ 499 1669] | [ 534 1669]
         ; | [ 302 1677] | [ 339 1678] | [ 299 1708] | [ 334 1708]
         N | [ 456 1640] | [ 491 1639] | [ 455 1669] | [ 490 1668]
         A | [ 697 1678] | [ 733 1677] | [ 700 1708] | [ 735 1708]
         S | [ 650 1678] | [ 686 1677] | [ 653 1708] | [ 688 1708]
         J | [ 436 1677] | [ 471 1677] | [ 435 1708] | [ 470 1707]
         K | [ 386 1678] | [ 421 1677] | [ 384 1708] | [ 420 1707]
         L | [ 349 1676] | [ 383 1677] | [ 345 1708] | [ 379 1708]
     SHFT2 | [ 192 1639] | [ 279 1641] | [ 184 1668] | [ 272 1669]
         Z | [ 671 1640] | [ 706 1639] | [ 674 1670] | [ 709 1670]
         X | [ 628 1641] | [ 663 1639] | [ 630 1670] | [ 665 1669]
     SHFT1 | [ 714 1641] | [ 799 1637] | [ 718 1669] | [ 807 1669]
      CMD1 | [ 627 1597] | [ 672 1597] | [ 628 1630] | [ 672 1631]
         M | [ 411 1641] | [ 446 1639] | [ 410 1669] | [ 445 1668]
         , | [ 376 1640] | [ 411 1639] | [ 374 1669] | [ 409 1669]
         . | [ 327 1640] | [ 362 1639] | [ 325 1669] | [ 359 1669]
         / | [ 282 1641] | [ 318 1640] | [ 279 1670] | [ 314 1669]
        FN | [ 763 1597] | [ 797 1595] | [ 767 1629] | [ 802 1629]
      CTRL | [ 723 1596] | [ 757 1595] | [ 726 1629] | [ 761 1629]
      ALT1 | [ 681 1595] | [ 715 1596] | [ 683 1629] | [ 717 1629]
    ARROWS | [ 241 1595] | [ 274 1595] | [ 234 1629] | [ 268 1629]
      CMD2 | [ 372 1596] | [ 417 1596] | [ 369 1629] | [ 414 1629]
      ALT2 | [ 323 1595] | [ 357 1596] | [ 318 1629] | [ 352 1629]
     SPACE | [ 413 1600] | [ 614 1594] | [ 415 1629] | [ 618 1628]
