       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1775] | [ 972 1775] | [ 932 1825] | [ 978 1825]
         1 | [ 871 1776] | [ 918 1775] | [ 876 1825] | [ 924 1824]
         2 | [ 817 1776] | [ 865 1776] | [ 822 1826] | [ 869 1825]
         3 | [ 763 1776] | [ 810 1776] | [ 767 1826] | [ 814 1825]
         4 | [ 709 1776] | [ 756 1776] | [ 711 1826] | [ 757 1827]
         5 | [ 655 1776] | [ 702 1777] | [ 655 1825] | [ 702 1827]
         6 | [ 600 1777] | [ 647 1777] | [ 600 1826] | [ 648 1827]
         7 | [ 545 1777] | [ 593 1778] | [ 545 1827] | [ 592 1828]
         8 | [ 489 1779] | [ 537 1777] | [ 490 1828] | [ 538 1827]
         9 | [ 435 1778] | [ 483 1778] | [ 433 1827] | [ 482 1828]
         0 | [ 380 1778] | [ 428 1778] | [ 378 1829] | [ 427 1828]
         - | [ 324 1779] | [ 373 1778] | [ 322 1829] | [ 370 1829]
         = | [ 269 1779] | [ 318 1779] | [ 265 1828] | [ 315 1829]
    DELETE | [ 185 1781] | [ 262 1779] | [ 181 1830] | [ 259 1829]
       TAB | [ 891 1721] | [ 965 1720] | [ 897 1768] | [ 971 1767]
         Q | [ 838 1721] | [ 885 1720] | [ 844 1769] | [ 891 1767]
         W | [ 785 1721] | [ 832 1721] | [ 790 1769] | [ 836 1768]
         Y | [ 572 1721] | [ 618 1722] | [ 571 1769] | [ 618 1770]
         U | [ 516 1723] | [ 563 1721] | [ 518 1771] | [ 565 1770]
         I | [ 463 1722] | [ 511 1723] | [ 462 1770] | [ 509 1771]
         [ | [ 300 1723] | [ 348 1723] | [ 297 1771] | [ 345 1772]
         ] | [ 246 1723] | [ 294 1723] | [ 242 1772] | [ 290 1772]
         \ | [ 192 1723] | [ 239 1723] | [ 186 1771] | [ 234 1773]
 CAPS_LOCK | [ 872 1667] | [ 957 1667] | [ 878 1714] | [ 963 1713]
         T | [ 624 1722] | [ 671 1721] | [ 627 1770] | [ 674 1768]
         R | [ 679 1721] | [ 725 1721] | [ 680 1769] | [ 726 1770]
         H | [ 556 1668] | [ 601 1667] | [ 558 1716] | [ 604 1715]
         J | [ 504 1668] | [ 550 1668] | [ 503 1715] | [ 550 1715]
         N | [ 529 1617] | [ 576 1617] | [ 529 1662] | [ 577 1661]
         M | [ 478 1616] | [ 524 1617] | [ 476 1662] | [ 522 1663]
         A | [ 820 1667] | [ 865 1667] | [ 824 1714] | [ 870 1714]
         E | [ 731 1722] | [ 779 1721] | [ 735 1769] | [ 781 1769]
     SHFT1 | [ 840 1616] | [ 949 1615] | [ 847 1662] | [ 956 1659]
         F | [ 662 1668] | [ 708 1667] | [ 664 1715] | [ 711 1714]
         G | [ 609 1668] | [ 656 1668] | [ 611 1715] | [ 658 1714]
         B | [ 581 1617] | [ 627 1616] | [ 584 1663] | [ 629 1661]
         V | [ 633 1617] | [ 680 1616] | [ 635 1662] | [ 682 1661]
     SPACE | [ 485 1562] | [ 725 1564] | [ 479 1602] | [ 723 1608]
         P | [ 356 1722] | [ 402 1722] | [ 352 1771] | [ 399 1772]
    RETURN | [ 196 1670] | [ 284 1669] | [ 193 1717] | [ 281 1716]
         K | [ 449 1670] | [ 496 1668] | [ 450 1716] | [ 497 1715]
         S | [ 767 1668] | [ 813 1667] | [ 771 1714] | [ 818 1712]
         ' | [ 291 1669] | [ 338 1670] | [ 287 1716] | [ 335 1716]
         O | [ 408 1724] | [ 456 1722] | [ 409 1772] | [ 456 1770]
     SHFT2 | [ 200 1620] | [ 312 1616] | [ 199 1664] | [ 312 1662]
         ; | [ 344 1669] | [ 391 1669] | [ 341 1715] | [ 387 1717]
         L | [ 397 1669] | [ 444 1669] | [ 395 1715] | [ 442 1716]
         / | [ 320 1617] | [ 367 1617] | [ 317 1663] | [ 364 1663]
         C | [ 684 1617] | [ 730 1615] | [ 688 1662] | [ 734 1662]
    ARROWS | [ 265 1562] | [ 302 1565] | [ 258 1605] | [ 295 1608]
        FN | [ 903 1562] | [ 939 1564] | [ 906 1603] | [ 943 1606]
         D | [ 714 1671] | [ 765 1665] | [ 719 1717] | [ 765 1715]
      CMD2 | [ 442 1559] | [ 473 1560] | [ 448 1612] | [ 472 1611]
         Z | [ 798 1614] | [ 835 1616] | [ 791 1659] | [ 837 1661]
      ALT1 | [ 819 1556] | [ 840 1557] | [ 800 1608] | [ 845 1607]
      CTRL | [ 848 1559] | [ 894 1560] | [ 853 1609] | [ 898 1610]
         X | [ 739 1617] | [ 786 1616] | [ 743 1661] | [ 789 1661]
      CMD1 | [ 765 1555] | [ 791 1556] | [ 736 1606] | [ 795 1607]
         , | [ 439 1614] | [ 472 1616] | [ 438 1662] | [ 471 1661]
         . | [ 381 1614] | [ 426 1617] | [ 378 1661] | [ 424 1662]
      ALT2 | [ 376 1559] | [ 422 1559] | [ 374 1610] | [ 419 1610]
