       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1752] | [ 841 1751] | [ 809 1789] | [ 844 1789]
         1 | [ 757 1752] | [ 795 1751] | [ 761 1789] | [ 798 1789]
         2 | [ 710 1752] | [ 748 1751] | [ 714 1789] | [ 750 1789]
         3 | [ 664 1751] | [ 701 1751] | [ 666 1789] | [ 704 1788]
         4 | [ 617 1752] | [ 654 1751] | [ 620 1790] | [ 656 1789]
         5 | [ 570 1752] | [ 607 1751] | [ 572 1790] | [ 609 1789]
         6 | [ 524 1751] | [ 561 1752] | [ 523 1789] | [ 561 1789]
         7 | [ 477 1751] | [ 514 1752] | [ 475 1789] | [ 513 1790]
         8 | [ 430 1751] | [ 467 1752] | [ 428 1790] | [ 465 1790]
         9 | [ 381 1752] | [ 420 1752] | [ 380 1790] | [ 418 1790]
         0 | [ 335 1751] | [ 373 1752] | [ 332 1790] | [ 370 1790]
         - | [ 288 1751] | [ 325 1752] | [ 283 1789] | [ 322 1790]
         = | [ 240 1751] | [ 278 1752] | [ 236 1790] | [ 273 1791]
    DELETE | [ 167 1753] | [ 229 1751] | [ 164 1791] | [ 227 1789]
       TAB | [ 776 1706] | [ 836 1705] | [ 781 1742] | [ 840 1741]
         Q | [ 731 1705] | [ 767 1705] | [ 734 1742] | [ 771 1741]
         W | [ 684 1706] | [ 721 1705] | [ 688 1742] | [ 724 1741]
         E | [ 638 1706] | [ 675 1705] | [ 640 1742] | [ 677 1742]
         R | [ 592 1706] | [ 629 1705] | [ 593 1742] | [ 631 1741]
         T | [ 545 1707] | [ 583 1705] | [ 546 1742] | [ 584 1742]
         Y | [ 499 1706] | [ 536 1705] | [ 501 1743] | [ 537 1742]
         U | [ 454 1705] | [ 490 1705] | [ 452 1742] | [ 490 1742]
         I | [ 407 1705] | [ 444 1705] | [ 405 1741] | [ 442 1743]
         O | [ 361 1705] | [ 398 1706] | [ 358 1741] | [ 396 1742]
         P | [ 314 1705] | [ 351 1705] | [ 311 1742] | [ 349 1742]
         [ | [ 268 1705] | [ 305 1706] | [ 264 1742] | [ 301 1743]
         ] | [ 221 1705] | [ 258 1705] | [ 216 1742] | [ 255 1742]
         \ | [ 173 1706] | [ 211 1705] | [ 169 1742] | [ 206 1743]
 CAPS_LOCK | [ 761 1661] | [ 830 1660] | [ 764 1696] | [ 835 1695]
         A | [ 717 1660] | [ 751 1660] | [ 720 1697] | [ 755 1695]
         S | [ 670 1661] | [ 706 1660] | [ 674 1697] | [ 709 1695]
         D | [ 624 1662] | [ 662 1661] | [ 628 1697] | [ 663 1696]
         F | [ 579 1661] | [ 615 1660] | [ 580 1696] | [ 617 1696]
         G | [ 535 1660] | [ 571 1661] | [ 535 1697] | [ 570 1697]
         H | [ 489 1660] | [ 526 1662] | [ 488 1696] | [ 524 1697]
         J | [ 444 1660] | [ 480 1661] | [ 442 1696] | [ 478 1697]
         K | [ 396 1662] | [ 433 1660] | [ 395 1696] | [ 433 1696]
         L | [ 352 1660] | [ 388 1661] | [ 349 1696] | [ 385 1697]
         ; | [ 306 1660] | [ 342 1660] | [ 302 1695] | [ 340 1696]
         ' | [ 260 1660] | [ 297 1661] | [ 256 1696] | [ 294 1696]
    RETURN | [ 177 1664] | [ 250 1660] | [ 175 1697] | [ 248 1695]
     SHFT1 | [ 734 1621] | [ 822 1616] | [ 738 1652] | [ 830 1651]
         Z | [ 690 1618] | [ 726 1617] | [ 693 1652] | [ 729 1651]
         X | [ 645 1618] | [ 681 1617] | [ 647 1652] | [ 683 1652]
         C | [ 601 1617] | [ 637 1617] | [ 602 1652] | [ 638 1651]
         V | [ 556 1617] | [ 592 1617] | [ 557 1652] | [ 593 1651]
         B | [ 510 1619] | [ 547 1617] | [ 512 1652] | [ 548 1651]
         N | [ 467 1617] | [ 503 1618] | [ 465 1651] | [ 502 1652]
         M | [ 420 1619] | [ 457 1617] | [ 421 1652] | [ 457 1651]
         , | [ 376 1617] | [ 412 1617] | [ 375 1652] | [ 412 1650]
         . | [ 331 1617] | [ 368 1617] | [ 329 1652] | [ 365 1652]
         / | [ 286 1617] | [ 322 1617] | [ 282 1651] | [ 319 1652]
     SHFT2 | [ 182 1620] | [ 273 1615] | [ 180 1652] | [ 275 1650]
        FN | [ 786 1570] | [ 821 1570] | [ 789 1608] | [ 824 1609]
      CTRL | [ 742 1570] | [ 778 1571] | [ 745 1608] | [ 780 1609]
      ALT1 | [ 699 1569] | [ 734 1571] | [ 700 1608] | [ 736 1609]
      CMD1 | [ 643 1570] | [ 688 1569] | [ 645 1609] | [ 692 1608]
     SPACE | [ 421 1573] | [ 631 1568] | [ 422 1609] | [ 637 1607]
      CMD2 | [ 367 1569] | [ 414 1569] | [ 366 1609] | [ 414 1607]
      ALT2 | [ 323 1569] | [ 359 1569] | [ 320 1608] | [ 356 1609]
    ARROWS | [ 235 1568] | [ 270 1569] | [ 230 1608] | [ 267 1608]
