       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1761] | [ 957 1761] | [ 917 1811] | [ 964 1809]
         1 | [ 857 1762] | [ 903 1761] | [ 862 1811] | [ 908 1811]
         2 | [ 803 1762] | [ 850 1762] | [ 807 1811] | [ 854 1811]
         3 | [ 749 1763] | [ 796 1762] | [ 753 1812] | [ 800 1811]
         4 | [ 696 1763] | [ 743 1764] | [ 697 1811] | [ 744 1813]
         5 | [ 642 1763] | [ 689 1764] | [ 643 1813] | [ 690 1813]
         6 | [ 588 1764] | [ 635 1765] | [ 588 1813] | [ 634 1814]
         7 | [ 534 1764] | [ 580 1764] | [ 533 1814] | [ 580 1814]
         8 | [ 479 1765] | [ 526 1765] | [ 478 1814] | [ 526 1814]
         9 | [ 425 1765] | [ 472 1766] | [ 423 1815] | [ 470 1815]
         0 | [ 370 1766] | [ 418 1767] | [ 367 1815] | [ 415 1816]
         - | [ 316 1766] | [ 363 1766] | [ 312 1816] | [ 360 1816]
         = | [ 260 1767] | [ 308 1766] | [ 257 1817] | [ 306 1816]
    DELETE | [ 177 1769] | [ 252 1766] | [ 174 1818] | [ 250 1816]
       TAB | [ 877 1708] | [ 949 1706] | [ 883 1755] | [ 956 1753]
         Q | [ 824 1708] | [ 870 1707] | [ 830 1756] | [ 875 1755]
         W | [ 773 1707] | [ 818 1708] | [ 774 1754] | [ 820 1756]
         E | [ 718 1709] | [ 764 1708] | [ 722 1756] | [ 769 1754]
         R | [ 665 1709] | [ 711 1708] | [ 667 1756] | [ 715 1755]
         T | [ 611 1711] | [ 659 1709] | [ 614 1757] | [ 661 1756]
         Y | [ 558 1711] | [ 606 1710] | [ 560 1758] | [ 607 1756]
         U | [ 506 1710] | [ 553 1711] | [ 505 1757] | [ 552 1758]
         I | [ 453 1710] | [ 499 1710] | [ 451 1758] | [ 497 1759]
         O | [ 399 1711] | [ 446 1712] | [ 397 1759] | [ 444 1759]
         P | [ 345 1711] | [ 392 1711] | [ 342 1758] | [ 390 1759]
         [ | [ 292 1711] | [ 338 1711] | [ 288 1759] | [ 335 1760]
         ] | [ 237 1712] | [ 285 1712] | [ 233 1759] | [ 281 1760]
         \ | [ 184 1712] | [ 231 1713] | [ 179 1761] | [ 227 1760]
 CAPS_LOCK | [ 858 1655] | [ 943 1655] | [ 862 1700] | [ 947 1700]
         A | [ 806 1655] | [ 852 1655] | [ 810 1701] | [ 856 1701]
         S | [ 753 1657] | [ 799 1655] | [ 758 1702] | [ 803 1701]
         D | [ 701 1657] | [ 748 1656] | [ 706 1703] | [ 751 1701]
         F | [ 649 1657] | [ 695 1656] | [ 651 1702] | [ 698 1702]
         G | [ 598 1656] | [ 644 1657] | [ 598 1703] | [ 644 1703]
         H | [ 544 1658] | [ 590 1656] | [ 546 1704] | [ 592 1703]
         J | [ 493 1657] | [ 539 1658] | [ 492 1704] | [ 538 1704]
         K | [ 439 1658] | [ 486 1657] | [ 440 1705] | [ 486 1703]
         L | [ 387 1658] | [ 434 1659] | [ 385 1704] | [ 431 1705]
         ; | [ 335 1658] | [ 381 1658] | [ 332 1705] | [ 378 1705]
         ' | [ 282 1658] | [ 328 1658] | [ 278 1704] | [ 325 1705]
    RETURN | [ 187 1661] | [ 274 1658] | [ 185 1706] | [ 273 1704]
     SHFT1 | [ 826 1605] | [ 935 1603] | [ 831 1649] | [ 941 1647]
         X | [ 724 1605] | [ 768 1604] | [ 728 1650] | [ 773 1648]
         V | [ 621 1605] | [ 665 1604] | [ 623 1650] | [ 669 1649]
         B | [ 569 1606] | [ 614 1605] | [ 571 1651] | [ 616 1651]
         N | [ 517 1607] | [ 563 1605] | [ 518 1651] | [ 564 1651]
         M | [ 466 1606] | [ 512 1606] | [ 466 1652] | [ 512 1651]
         , | [ 415 1606] | [ 460 1606] | [ 412 1650] | [ 459 1652]
         . | [ 362 1607] | [ 408 1606] | [ 362 1653] | [ 408 1651]
         / | [ 311 1607] | [ 357 1607] | [ 308 1652] | [ 354 1652]
     SHFT2 | [ 192 1609] | [ 303 1606] | [ 192 1654] | [ 303 1651]
        FN | [ 883 1548] | [ 927 1547] | [ 890 1598] | [ 934 1597]
      CTRL | [ 833 1548] | [ 878 1549] | [ 838 1598] | [ 883 1598]
      ALT1 | [ 783 1548] | [ 828 1549] | [ 786 1597] | [ 831 1599]
      CMD1 | [ 719 1549] | [ 778 1549] | [ 724 1599] | [ 781 1598]
     SPACE | [ 465 1554] | [ 710 1547] | [ 467 1601] | [ 718 1596]
      CMD2 | [ 403 1550] | [ 462 1550] | [ 402 1601] | [ 460 1601]
      ALT2 | [ 352 1550] | [ 398 1550] | [ 350 1601] | [ 395 1601]
    ARROWS | [ 257 1553] | [ 293 1556] | [ 250 1596] | [ 286 1598]
         C | [ 672 1606] | [ 718 1605] | [ 676 1650] | [ 721 1649]
         Z | [ 775 1605] | [ 820 1604] | [ 779 1649] | [ 825 1648]
