       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1780] | [ 793 1780] | [ 760 1816] | [ 798 1816]
         1 | [ 710 1781] | [ 748 1780] | [ 713 1816] | [ 752 1815]
         2 | [ 664 1781] | [ 702 1780] | [ 667 1816] | [ 705 1815]
         3 | [ 619 1780] | [ 656 1780] | [ 621 1816] | [ 658 1816]
         4 | [ 573 1780] | [ 611 1780] | [ 574 1816] | [ 612 1815]
         5 | [ 527 1780] | [ 565 1780] | [ 528 1816] | [ 565 1815]
         6 | [ 481 1781] | [ 519 1780] | [ 482 1816] | [ 519 1815]
         7 | [ 436 1780] | [ 474 1780] | [ 434 1815] | [ 473 1814]
         8 | [ 390 1780] | [ 428 1780] | [ 388 1815] | [ 426 1815]
         9 | [ 345 1780] | [ 382 1780] | [ 341 1815] | [ 379 1815]
         0 | [ 299 1780] | [ 336 1780] | [ 295 1815] | [ 332 1815]
         - | [ 254 1779] | [ 291 1780] | [ 249 1815] | [ 286 1815]
         = | [ 208 1779] | [ 245 1779] | [ 202 1814] | [ 240 1815]
    DELETE | [ 138 1781] | [ 199 1779] | [ 133 1814] | [ 195 1813]
       TAB | [ 729 1740] | [ 789 1740] | [ 733 1774] | [ 793 1774]
         Q | [ 684 1740] | [ 721 1739] | [ 688 1774] | [ 725 1773]
         W | [ 640 1739] | [ 677 1739] | [ 641 1773] | [ 679 1773]
         E | [ 595 1739] | [ 632 1739] | [ 595 1773] | [ 633 1773]
         R | [ 550 1739] | [ 587 1739] | [ 550 1773] | [ 588 1773]
         T | [ 505 1740] | [ 542 1739] | [ 505 1773] | [ 542 1773]
         Y | [ 460 1740] | [ 497 1739] | [ 459 1773] | [ 497 1773]
         U | [ 415 1740] | [ 453 1739] | [ 414 1773] | [ 452 1772]
         I | [ 371 1739] | [ 408 1739] | [ 368 1773] | [ 406 1772]
         O | [ 326 1739] | [ 363 1739] | [ 323 1773] | [ 360 1773]
         P | [ 281 1739] | [ 318 1739] | [ 277 1772] | [ 314 1773]
         [ | [ 236 1739] | [ 272 1738] | [ 233 1773] | [ 270 1771]
         ] | [ 193 1738] | [ 229 1739] | [ 186 1772] | [ 224 1772]
         \ | [ 148 1738] | [ 184 1738] | [ 141 1772] | [ 178 1772]
 CAPS_LOCK | [ 715 1700] | [ 783 1700] | [ 717 1733] | [ 788 1734]
         A | [ 671 1700] | [ 707 1700] | [ 673 1733] | [ 710 1733]
         S | [ 627 1700] | [ 663 1700] | [ 628 1733] | [ 665 1733]
         F | [ 539 1700] | [ 575 1700] | [ 539 1733] | [ 576 1733]
         H | [ 451 1700] | [ 488 1700] | [ 450 1733] | [ 487 1732]
         J | [ 407 1700] | [ 444 1700] | [ 406 1733] | [ 443 1731]
         K | [ 363 1700] | [ 400 1700] | [ 362 1733] | [ 398 1732]
         L | [ 319 1700] | [ 356 1700] | [ 316 1732] | [ 353 1732]
         ; | [ 275 1700] | [ 312 1700] | [ 271 1732] | [ 309 1731]
         ' | [ 231 1700] | [ 267 1699] | [ 227 1732] | [ 264 1732]
    RETURN | [ 154 1701] | [ 224 1699] | [ 149 1732] | [ 220 1731]
     SHFT1 | [ 689 1666] | [ 777 1662] | [ 693 1695] | [ 784 1694]
         X | [ 603 1664] | [ 639 1662] | [ 604 1694] | [ 641 1694]
         C | [ 560 1663] | [ 597 1663] | [ 561 1694] | [ 597 1694]
         V | [ 517 1663] | [ 554 1663] | [ 517 1694] | [ 554 1693]
         B | [ 474 1663] | [ 511 1663] | [ 474 1694] | [ 510 1694]
         N | [ 431 1663] | [ 466 1662] | [ 430 1694] | [ 466 1694]
         , | [ 345 1663] | [ 381 1662] | [ 342 1694] | [ 379 1693]
         . | [ 303 1662] | [ 338 1663] | [ 298 1693] | [ 334 1694]
        FN | [ 739 1623] | [ 775 1622] | [ 742 1657] | [ 779 1658]
      CTRL | [ 697 1622] | [ 733 1622] | [ 700 1657] | [ 736 1657]
      ALT1 | [ 655 1622] | [ 691 1622] | [ 657 1657] | [ 693 1657]
      CMD1 | [ 602 1622] | [ 648 1622] | [ 603 1657] | [ 650 1657]
      CMD2 | [ 338 1623] | [ 384 1621] | [ 336 1657] | [ 382 1656]
      ALT2 | [ 297 1621] | [ 332 1621] | [ 293 1656] | [ 327 1657]
    ARROWS | [ 214 1620] | [ 248 1621] | [ 207 1656] | [ 243 1656]
         M | [ 388 1663] | [ 423 1662] | [ 386 1694] | [ 423 1693]
     SHFT2 | [ 166 1661] | [ 252 1662] | [ 157 1693] | [ 244 1694]
     SPACE | [ 390 1625] | [ 591 1620] | [ 389 1657] | [ 597 1656]
         D | [ 583 1700] | [ 619 1700] | [ 584 1733] | [ 621 1732]
         G | [ 495 1700] | [ 531 1700] | [ 495 1733] | [ 531 1733]
         / | [ 259 1662] | [ 295 1662] | [ 256 1694] | [ 292 1692]
         Z | [ 647 1663] | [ 683 1662] | [ 650 1694] | [ 686 1693]
