       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1769] | [ 889 1768] | [ 854 1807] | [ 895 1806]
         1 | [ 797 1768] | [ 837 1767] | [ 802 1807] | [ 843 1807]
         2 | [ 746 1768] | [ 788 1768] | [ 750 1807] | [ 792 1807]
         3 | [ 695 1768] | [ 735 1767] | [ 698 1807] | [ 740 1807]
         4 | [ 644 1768] | [ 684 1767] | [ 648 1808] | [ 689 1807]
         5 | [ 593 1768] | [ 635 1768] | [ 596 1808] | [ 637 1807]
         6 | [ 542 1769] | [ 584 1768] | [ 544 1808] | [ 585 1808]
         7 | [ 491 1768] | [ 533 1768] | [ 492 1808] | [ 534 1806]
         8 | [ 439 1769] | [ 480 1767] | [ 439 1808] | [ 482 1806]
         9 | [ 388 1768] | [ 430 1768] | [ 387 1808] | [ 430 1806]
         0 | [ 337 1768] | [ 379 1769] | [ 334 1808] | [ 376 1808]
         - | [ 286 1768] | [ 328 1769] | [ 281 1807] | [ 324 1808]
         = | [ 235 1767] | [ 276 1768] | [ 229 1808] | [ 272 1808]
    DELETE | [ 155 1769] | [ 224 1768] | [ 151 1809] | [ 221 1806]
       TAB | [ 815 1722] | [ 880 1721] | [ 821 1759] | [ 887 1758]
         Q | [ 766 1721] | [ 805 1720] | [ 771 1759] | [ 811 1759]
         W | [ 716 1722] | [ 756 1721] | [ 720 1759] | [ 761 1758]
         E | [ 666 1722] | [ 707 1721] | [ 669 1759] | [ 710 1759]
         R | [ 616 1722] | [ 657 1721] | [ 619 1759] | [ 660 1758]
         T | [ 566 1722] | [ 607 1721] | [ 568 1759] | [ 609 1759]
         Y | [ 516 1722] | [ 557 1721] | [ 517 1759] | [ 558 1759]
         U | [ 466 1721] | [ 508 1722] | [ 467 1760] | [ 507 1759]
         I | [ 415 1722] | [ 455 1720] | [ 414 1759] | [ 456 1759]
         O | [ 364 1723] | [ 405 1720] | [ 363 1759] | [ 406 1758]
         P | [ 314 1722] | [ 356 1721] | [ 313 1760] | [ 354 1759]
         [ | [ 264 1721] | [ 306 1722] | [ 260 1758] | [ 301 1760]
         ] | [ 215 1720] | [ 255 1721] | [ 209 1759] | [ 250 1760]
         \ | [ 164 1720] | [ 205 1722] | [ 157 1758] | [ 199 1759]
 CAPS_LOCK | [ 797 1677] | [ 873 1676] | [ 803 1713] | [ 879 1712]
         A | [ 748 1677] | [ 788 1676] | [ 753 1713] | [ 793 1712]
         S | [ 699 1677] | [ 738 1675] | [ 703 1713] | [ 743 1713]
         D | [ 651 1676] | [ 689 1675] | [ 654 1713] | [ 694 1712]
         F | [ 601 1677] | [ 641 1676] | [ 604 1713] | [ 645 1711]
         G | [ 553 1676] | [ 593 1676] | [ 554 1713] | [ 595 1712]
         H | [ 503 1677] | [ 544 1676] | [ 504 1713] | [ 545 1712]
         J | [ 453 1678] | [ 493 1675] | [ 454 1713] | [ 495 1712]
         K | [ 404 1677] | [ 444 1675] | [ 404 1713] | [ 445 1712]
         L | [ 355 1677] | [ 396 1676] | [ 354 1713] | [ 395 1712]
         ; | [ 307 1675] | [ 347 1676] | [ 302 1711] | [ 343 1713]
         ' | [ 257 1675] | [ 298 1677] | [ 252 1712] | [ 293 1713]
    RETURN | [ 168 1678] | [ 245 1674] | [ 166 1713] | [ 245 1710]
     SHFT1 | [ 766 1634] | [ 863 1632] | [ 773 1669] | [ 872 1668]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         V | [ 575 1634] | [ 615 1632] | [ 577 1668] | [ 617 1668]
         B | [ 527 1634] | [ 566 1632] | [ 528 1668] | [ 568 1668]
         N | [ 478 1634] | [ 518 1632] | [ 479 1668] | [ 520 1667]
         M | [ 430 1634] | [ 470 1632] | [ 430 1668] | [ 471 1667]
         , | [ 383 1632] | [ 423 1634] | [ 380 1667] | [ 421 1668]
         . | [ 333 1633] | [ 372 1631] | [ 332 1668] | [ 373 1667]
         / | [ 284 1634] | [ 325 1632] | [ 283 1668] | [ 323 1667]
     SHFT2 | [ 173 1637] | [ 272 1630] | [ 172 1668] | [ 275 1664]
    ARROWS | [ 231 1583] | [ 271 1585] | [ 225 1624] | [ 265 1625]
      CMD2 | [ 370 1586] | [ 423 1584] | [ 371 1625] | [ 424 1624]
        FN | [ 819 1586] | [ 858 1586] | [ 826 1626] | [ 865 1625]
     SPACE | [ 430 1589] | [ 655 1583] | [ 433 1626] | [ 663 1624]
      ALT2 | [ 324 1585] | [ 365 1585] | [ 322 1625] | [ 362 1625]
         Z | [ 717 1633] | [ 757 1631] | [ 723 1668] | [ 762 1667]
         X | [ 670 1633] | [ 710 1631] | [ 675 1668] | [ 715 1666]
      CTRL | [ 768 1587] | [ 810 1584] | [ 779 1625] | [ 817 1624]
      CMD1 | [ 666 1585] | [ 718 1584] | [ 671 1625] | [ 723 1623]
      ALT1 | [ 725 1585] | [ 764 1584] | [ 731 1625] | [ 770 1623]
