       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 892 1775] | [ 857 1815] | [ 899 1814]
         1 | [ 800 1775] | [ 840 1774] | [ 804 1814] | [ 846 1815]
         4 | [ 646 1775] | [ 689 1775] | [ 650 1815] | [ 691 1814]
         5 | [ 594 1776] | [ 636 1774] | [ 597 1814] | [ 639 1814]
         6 | [ 543 1775] | [ 585 1774] | [ 546 1815] | [ 587 1814]
         7 | [ 492 1775] | [ 534 1774] | [ 492 1814] | [ 535 1813]
         8 | [ 440 1775] | [ 483 1774] | [ 440 1814] | [ 483 1813]
         9 | [ 388 1775] | [ 430 1773] | [ 388 1814] | [ 431 1812]
         0 | [ 337 1774] | [ 380 1774] | [ 335 1814] | [ 378 1813]
         - | [ 286 1773] | [ 329 1775] | [ 282 1813] | [ 324 1814]
         = | [ 235 1772] | [ 276 1773] | [ 229 1813] | [ 271 1814]
    DELETE | [ 155 1774] | [ 224 1773] | [ 151 1814] | [ 220 1812]
       TAB | [ 818 1730] | [ 884 1728] | [ 824 1766] | [ 891 1765]
         T | [ 568 1727] | [ 609 1727] | [ 569 1765] | [ 611 1765]
         Y | [ 517 1728] | [ 559 1727] | [ 518 1765] | [ 560 1765]
         U | [ 467 1727] | [ 507 1726] | [ 467 1765] | [ 509 1764]
         \ | [ 164 1725] | [ 205 1726] | [ 157 1763] | [ 199 1764]
         H | [ 504 1683] | [ 545 1681] | [ 506 1719] | [ 546 1718]
         ] | [ 215 1725] | [ 256 1726] | [ 209 1764] | [ 251 1764]
    RETURN | [ 168 1682] | [ 246 1678] | [ 165 1717] | [ 245 1716]
         2 | [ 749 1775] | [ 789 1774] | [ 754 1815] | [ 795 1814]
         3 | [ 697 1776] | [ 738 1774] | [ 702 1815] | [ 743 1814]
         Q | [ 769 1728] | [ 809 1727] | [ 774 1766] | [ 815 1764]
         [ | [ 265 1726] | [ 307 1727] | [ 261 1764] | [ 302 1765]
         P | [ 317 1725] | [ 357 1726] | [ 312 1764] | [ 354 1765]
         I | [ 416 1728] | [ 457 1726] | [ 416 1765] | [ 458 1764]
         O | [ 368 1725] | [ 408 1727] | [ 364 1765] | [ 405 1765]
         J | [ 455 1682] | [ 496 1681] | [ 455 1718] | [ 496 1718]
         G | [ 554 1683] | [ 594 1681] | [ 556 1719] | [ 597 1717]
         B | [ 529 1639] | [ 569 1638] | [ 531 1674] | [ 570 1674]
         N | [ 480 1639] | [ 520 1637] | [ 480 1673] | [ 522 1672]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         R | [ 617 1728] | [ 658 1726] | [ 622 1765] | [ 662 1763]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1681] | [ 875 1679] | [ 806 1717] | [ 883 1715]
         ' | [ 255 1683] | [ 296 1679] | [ 254 1717] | [ 296 1714]
         V | [ 576 1637] | [ 616 1637] | [ 577 1673] | [ 618 1673]
         E | [ 674 1727] | [ 714 1726] | [ 677 1765] | [ 719 1764]
         M | [ 428 1636] | [ 469 1636] | [ 428 1672] | [ 469 1671]
         F | [ 603 1682] | [ 644 1680] | [ 607 1718] | [ 647 1716]
         D | [ 655 1681] | [ 694 1679] | [ 660 1717] | [ 699 1715]
         ; | [ 302 1681] | [ 344 1680] | [ 301 1717] | [ 342 1716]
         L | [ 357 1680] | [ 397 1679] | [ 356 1717] | [ 397 1716]
     SHFT2 | [ 174 1640] | [ 274 1635] | [ 173 1673] | [ 275 1670]
         A | [ 751 1680] | [ 790 1680] | [ 755 1717] | [ 795 1717]
         S | [ 709 1680] | [ 748 1679] | [ 712 1717] | [ 753 1716]
         , | [ 379 1638] | [ 420 1636] | [ 380 1673] | [ 420 1671]
         / | [ 284 1638] | [ 325 1636] | [ 282 1672] | [ 324 1670]
    ARROWS | [ 229 1587] | [ 269 1589] | [ 223 1628] | [ 264 1629]
         C | [ 626 1638] | [ 666 1636] | [ 629 1672] | [ 670 1672]
         . | [ 329 1637] | [ 368 1635] | [ 328 1672] | [ 368 1672]
     SHFT1 | [ 767 1638] | [ 864 1636] | [ 774 1673] | [ 873 1672]
      CMD2 | [ 365 1597] | [ 418 1595] | [ 366 1636] | [ 419 1635]
        FN | [ 821 1600] | [ 860 1600] | [ 828 1640] | [ 867 1639]
     SPACE | [ 432 1595] | [ 657 1589] | [ 435 1632] | [ 665 1630]
      ALT2 | [ 320 1594] | [ 361 1594] | [ 318 1634] | [ 358 1634]
         Z | [ 726 1638] | [ 766 1636] | [ 732 1673] | [ 771 1672]
         X | [ 679 1638] | [ 719 1636] | [ 684 1673] | [ 724 1671]
      CTRL | [ 769 1596] | [ 811 1593] | [ 780 1634] | [ 818 1633]
      CMD1 | [ 676 1594] | [ 728 1593] | [ 681 1634] | [ 733 1632]
      ALT1 | [ 731 1594] | [ 770 1593] | [ 737 1634] | [ 776 1632]
