       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1756] | [ 817 1756] | [ 783 1791] | [ 821 1791]
         1 | [ 733 1756] | [ 771 1756] | [ 737 1791] | [ 775 1791]
         5 | [ 551 1756] | [ 588 1756] | [ 551 1791] | [ 590 1790]
         6 | [ 505 1757] | [ 543 1756] | [ 506 1792] | [ 543 1791]
         7 | [ 459 1758] | [ 497 1756] | [ 458 1791] | [ 497 1791]
         9 | [ 368 1758] | [ 406 1756] | [ 367 1792] | [ 405 1790]
         0 | [ 323 1757] | [ 361 1757] | [ 320 1792] | [ 357 1792]
         - | [ 279 1756] | [ 315 1756] | [ 274 1791] | [ 312 1791]
         = | [ 232 1757] | [ 270 1757] | [ 227 1791] | [ 266 1791]
    DELETE | [ 164 1757] | [ 224 1756] | [ 158 1792] | [ 220 1791]
       TAB | [ 752 1715] | [ 812 1716] | [ 755 1749] | [ 816 1749]
         T | [ 528 1716] | [ 566 1716] | [ 529 1750] | [ 566 1749]
         [ | [ 261 1716] | [ 298 1716] | [ 256 1749] | [ 293 1750]
         ] | [ 217 1716] | [ 253 1716] | [ 211 1750] | [ 248 1750]
         \ | [ 171 1717] | [ 209 1717] | [ 166 1750] | [ 203 1750]
    RETURN | [ 178 1679] | [ 247 1677] | [ 174 1710] | [ 244 1709]
         8 | [ 414 1757] | [ 451 1756] | [ 412 1791] | [ 451 1791]
         U | [ 439 1716] | [ 476 1716] | [ 438 1750] | [ 475 1749]
         Y | [ 483 1717] | [ 521 1716] | [ 483 1750] | [ 521 1749]
         4 | [ 596 1757] | [ 634 1756] | [ 597 1791] | [ 636 1791]
         3 | [ 642 1756] | [ 680 1756] | [ 644 1791] | [ 682 1791]
         2 | [ 688 1756] | [ 726 1756] | [ 690 1791] | [ 729 1790]
         R | [ 573 1716] | [ 610 1716] | [ 573 1749] | [ 611 1749]
         Q | [ 707 1716] | [ 744 1715] | [ 711 1750] | [ 748 1749]
         E | [ 618 1716] | [ 655 1715] | [ 619 1749] | [ 657 1749]
         W | [ 662 1716] | [ 699 1715] | [ 664 1749] | [ 702 1749]
         G | [ 517 1678] | [ 554 1677] | [ 518 1710] | [ 555 1709]
         H | [ 473 1679] | [ 510 1677] | [ 473 1710] | [ 510 1709]
         I | [ 393 1716] | [ 430 1715] | [ 392 1749] | [ 430 1748]
         ' | [ 259 1679] | [ 292 1679] | [ 253 1706] | [ 284 1708]
         P | [ 304 1716] | [ 341 1716] | [ 301 1750] | [ 339 1748]
         O | [ 349 1717] | [ 386 1715] | [ 348 1750] | [ 385 1749]
         F | [ 561 1677] | [ 600 1677] | [ 561 1709] | [ 599 1709]
 CAPS_LOCK | [ 737 1675] | [ 806 1675] | [ 741 1709] | [ 811 1709]
         A | [ 692 1677] | [ 730 1676] | [ 695 1709] | [ 732 1709]
         S | [ 648 1677] | [ 686 1676] | [ 651 1709] | [ 688 1709]
         D | [ 601 1677] | [ 637 1675] | [ 601 1708] | [ 639 1709]
         J | [ 430 1676] | [ 467 1676] | [ 429 1709] | [ 466 1708]
         K | [ 385 1677] | [ 422 1676] | [ 383 1709] | [ 421 1708]
         ; | [ 300 1675] | [ 337 1677] | [ 295 1708] | [ 332 1709]
         C | [ 589 1638] | [ 625 1636] | [ 590 1668] | [ 628 1667]
         V | [ 541 1637] | [ 578 1636] | [ 541 1667] | [ 578 1667]
         B | [ 500 1637] | [ 537 1636] | [ 500 1667] | [ 537 1666]
         L | [ 345 1675] | [ 381 1676] | [ 341 1709] | [ 377 1709]
         N | [ 457 1636] | [ 493 1636] | [ 456 1668] | [ 493 1667]
     SHFT1 | [ 712 1639] | [ 797 1636] | [ 719 1666] | [ 804 1664]
         X | [ 624 1637] | [ 661 1635] | [ 626 1668] | [ 663 1667]
     SHFT2 | [ 188 1636] | [ 276 1637] | [ 179 1665] | [ 271 1668]
         Z | [ 671 1636] | [ 708 1636] | [ 674 1668] | [ 710 1667]
         M | [ 413 1637] | [ 450 1635] | [ 412 1667] | [ 449 1666]
         , | [ 369 1636] | [ 406 1635] | [ 367 1667] | [ 404 1667]
        FN | [ 761 1600] | [ 794 1598] | [ 768 1631] | [ 800 1630]
      CMD1 | [ 624 1596] | [ 671 1596] | [ 625 1631] | [ 671 1632]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 328 1636] | [ 365 1636] | [ 326 1668] | [ 362 1667]
      CTRL | [ 720 1596] | [ 756 1595] | [ 723 1631] | [ 760 1631]
      ALT1 | [ 681 1595] | [ 717 1596] | [ 683 1631] | [ 719 1631]
     SPACE | [ 418 1600] | [ 617 1596] | [ 419 1629] | [ 622 1627]
    ARROWS | [ 236 1595] | [ 271 1595] | [ 229 1631] | [ 265 1631]
      CMD2 | [ 362 1596] | [ 409 1596] | [ 359 1631] | [ 406 1631]
      ALT2 | [ 322 1595] | [ 358 1596] | [ 317 1631] | [ 353 1631]
