       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 824 1769] | [ 863 1768] | [ 830 1806] | [ 867 1804]
         1 | [ 777 1768] | [ 815 1767] | [ 781 1805] | [ 819 1804]
         2 | [ 731 1766] | [ 769 1768] | [ 732 1803] | [ 769 1805]
         3 | [ 683 1766] | [ 720 1766] | [ 686 1804] | [ 723 1803]
         4 | [ 637 1765] | [ 674 1766] | [ 636 1802] | [ 673 1804]
         5 | [ 589 1765] | [ 627 1766] | [ 588 1801] | [ 626 1803]
         6 | [ 542 1764] | [ 580 1766] | [ 540 1800] | [ 578 1803]
         7 | [ 495 1763] | [ 533 1765] | [ 493 1801] | [ 530 1802]
         8 | [ 447 1763] | [ 485 1764] | [ 445 1800] | [ 483 1801]
         9 | [ 401 1762] | [ 438 1763] | [ 397 1799] | [ 436 1800]
         0 | [ 353 1762] | [ 391 1762] | [ 350 1799] | [ 388 1800]
         - | [ 306 1761] | [ 344 1762] | [ 302 1799] | [ 339 1800]
         = | [ 260 1760] | [ 297 1762] | [ 254 1798] | [ 292 1799]
    DELETE | [ 187 1762] | [ 248 1760] | [ 183 1798] | [ 246 1797]
       TAB | [ 797 1723] | [ 857 1722] | [ 802 1759] | [ 862 1758]
         Q | [ 751 1722] | [ 788 1722] | [ 753 1757] | [ 791 1758]
         W | [ 704 1722] | [ 741 1721] | [ 706 1757] | [ 744 1757]
         E | [ 658 1721] | [ 694 1720] | [ 660 1757] | [ 697 1757]
         T | [ 565 1720] | [ 602 1720] | [ 566 1756] | [ 603 1755]
         Y | [ 519 1719] | [ 557 1720] | [ 518 1755] | [ 554 1756]
         U | [ 473 1718] | [ 510 1719] | [ 471 1754] | [ 508 1755]
         I | [ 427 1717] | [ 464 1719] | [ 424 1753] | [ 461 1755]
         P | [ 334 1716] | [ 371 1717] | [ 330 1752] | [ 368 1753]
         [ | [ 289 1715] | [ 325 1717] | [ 283 1752] | [ 320 1753]
         ] | [ 242 1715] | [ 279 1717] | [ 236 1750] | [ 274 1752]
         \ | [ 195 1715] | [ 232 1715] | [ 189 1750] | [ 226 1752]
 CAPS_LOCK | [ 782 1679] | [ 852 1678] | [ 787 1714] | [ 857 1712]
         A | [ 736 1679] | [ 773 1678] | [ 739 1713] | [ 776 1712]
         H | [ 509 1675] | [ 545 1675] | [ 507 1709] | [ 544 1711]
         J | [ 463 1674] | [ 500 1675] | [ 461 1709] | [ 498 1710]
         K | [ 417 1674] | [ 455 1675] | [ 415 1709] | [ 451 1710]
         ' | [ 281 1672] | [ 318 1673] | [ 277 1707] | [ 313 1708]
    RETURN | [ 200 1673] | [ 270 1671] | [ 199 1707] | [ 269 1705]
     SHFT2 | [ 206 1632] | [ 299 1630] | [ 205 1664] | [ 296 1664]
         O | [ 380 1717] | [ 418 1719] | [ 377 1753] | [ 414 1754]
         / | [ 307 1632] | [ 343 1630] | [ 304 1664] | [ 342 1664]
         ; | [ 327 1672] | [ 363 1673] | [ 323 1708] | [ 360 1708]
         L | [ 371 1674] | [ 409 1674] | [ 369 1708] | [ 406 1709]
    ARROWS | [ 259 1583] | [ 294 1584] | [ 253 1621] | [ 290 1622]
         S | [ 690 1678] | [ 727 1677] | [ 692 1712] | [ 730 1712]
         R | [ 611 1721] | [ 648 1720] | [ 612 1756] | [ 650 1756]
        FN | [ 808 1590] | [ 843 1590] | [ 812 1628] | [ 848 1628]
         X | [ 666 1635] | [ 702 1635] | [ 667 1668] | [ 705 1668]
         F | [ 599 1677] | [ 636 1676] | [ 600 1711] | [ 638 1710]
         Z | [ 711 1636] | [ 747 1635] | [ 712 1668] | [ 750 1668]
      ALT1 | [ 721 1588] | [ 755 1589] | [ 722 1627] | [ 757 1628]
         D | [ 645 1677] | [ 680 1676] | [ 647 1712] | [ 684 1711]
      CTRL | [ 765 1589] | [ 800 1591] | [ 767 1628] | [ 802 1628]
     SHFT1 | [ 756 1636] | [ 847 1636] | [ 760 1670] | [ 852 1670]
      CMD1 | [ 664 1588] | [ 711 1588] | [ 667 1627] | [ 714 1626]
         N | [ 486 1634] | [ 522 1632] | [ 487 1667] | [ 523 1666]
         M | [ 442 1632] | [ 478 1632] | [ 442 1667] | [ 478 1665]
         . | [ 353 1631] | [ 390 1633] | [ 350 1665] | [ 385 1666]
         G | [ 555 1675] | [ 591 1676] | [ 553 1710] | [ 589 1712]
         , | [ 398 1631] | [ 434 1632] | [ 395 1665] | [ 431 1666]
         B | [ 531 1634] | [ 568 1633] | [ 531 1667] | [ 568 1668]
      ALT2 | [ 347 1584] | [ 382 1585] | [ 342 1622] | [ 377 1624]
      CMD2 | [ 389 1586] | [ 436 1585] | [ 388 1624] | [ 435 1623]
         V | [ 576 1634] | [ 600 1633] | [ 577 1668] | [ 613 1668]
         C | [ 622 1632] | [ 658 1632] | [ 623 1666] | [ 659 1666]
     SPACE | [ 442 1589] | [ 651 1585] | [ 443 1623] | [ 657 1624]
