       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 780 1757] | [ 816 1757] | [ 784 1790] | [ 820 1790]
         1 | [ 734 1757] | [ 770 1757] | [ 738 1790] | [ 774 1790]
         5 | [ 552 1757] | [ 587 1757] | [ 552 1790] | [ 589 1789]
         6 | [ 506 1758] | [ 542 1757] | [ 507 1791] | [ 542 1790]
         7 | [ 460 1759] | [ 496 1757] | [ 459 1790] | [ 496 1790]
         9 | [ 369 1759] | [ 405 1757] | [ 368 1791] | [ 404 1789]
         - | [ 280 1757] | [ 314 1757] | [ 275 1790] | [ 311 1790]
         = | [ 233 1758] | [ 269 1758] | [ 228 1790] | [ 265 1790]
    DELETE | [ 165 1758] | [ 223 1757] | [ 159 1791] | [ 219 1790]
       TAB | [ 753 1716] | [ 811 1717] | [ 756 1748] | [ 815 1748]
         T | [ 529 1717] | [ 565 1717] | [ 530 1749] | [ 565 1748]
         Y | [ 484 1718] | [ 520 1717] | [ 484 1749] | [ 520 1748]
         \ | [ 172 1718] | [ 208 1718] | [ 167 1749] | [ 202 1749]
         G | [ 518 1679] | [ 553 1678] | [ 519 1709] | [ 554 1708]
    RETURN | [ 179 1680] | [ 246 1678] | [ 175 1709] | [ 243 1708]
         ] | [ 218 1717] | [ 252 1717] | [ 212 1749] | [ 247 1749]
         [ | [ 262 1717] | [ 297 1717] | [ 257 1748] | [ 292 1749]
         0 | [ 324 1758] | [ 360 1758] | [ 321 1791] | [ 356 1791]
         8 | [ 415 1758] | [ 450 1757] | [ 413 1790] | [ 450 1790]
         H | [ 474 1680] | [ 509 1678] | [ 474 1709] | [ 509 1708]
         U | [ 440 1717] | [ 475 1717] | [ 439 1749] | [ 474 1748]
         4 | [ 597 1758] | [ 633 1757] | [ 598 1790] | [ 635 1790]
         R | [ 574 1717] | [ 609 1717] | [ 574 1748] | [ 610 1748]
         3 | [ 643 1757] | [ 679 1757] | [ 645 1790] | [ 681 1790]
         2 | [ 689 1757] | [ 725 1757] | [ 691 1790] | [ 728 1789]
         Q | [ 708 1717] | [ 743 1716] | [ 712 1749] | [ 747 1748]
         E | [ 619 1717] | [ 654 1716] | [ 620 1748] | [ 656 1748]
         W | [ 663 1717] | [ 698 1716] | [ 665 1748] | [ 701 1748]
         I | [ 395 1717] | [ 430 1717] | [ 393 1749] | [ 429 1748]
         P | [ 306 1717] | [ 332 1716] | [ 302 1748] | [ 339 1747]
         ' | [ 255 1679] | [ 290 1676] | [ 252 1708] | [ 287 1707]
         O | [ 346 1718] | [ 381 1716] | [ 345 1749] | [ 380 1748]
         F | [ 562 1678] | [ 599 1678] | [ 562 1708] | [ 598 1708]
 CAPS_LOCK | [ 738 1676] | [ 805 1676] | [ 742 1708] | [ 810 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 585 1639] | [ 621 1640] | [ 585 1668] | [ 621 1669]
         V | [ 542 1639] | [ 576 1639] | [ 543 1669] | [ 577 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 695 1678] | [ 731 1677] | [ 698 1708] | [ 733 1708]
         S | [ 648 1678] | [ 684 1677] | [ 651 1708] | [ 686 1708]
         J | [ 432 1677] | [ 467 1677] | [ 431 1708] | [ 466 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 344 1676] | [ 378 1677] | [ 340 1708] | [ 374 1708]
     SHFT2 | [ 190 1638] | [ 277 1640] | [ 182 1667] | [ 270 1668]
         Z | [ 669 1639] | [ 704 1638] | [ 672 1669] | [ 707 1669]
         X | [ 627 1640] | [ 662 1638] | [ 629 1669] | [ 664 1668]
     SHFT1 | [ 712 1640] | [ 797 1636] | [ 716 1668] | [ 805 1668]
      CMD1 | [ 627 1597] | [ 672 1597] | [ 628 1630] | [ 672 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 370 1639] | [ 405 1638] | [ 368 1668] | [ 403 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 281 1640] | [ 317 1639] | [ 278 1669] | [ 313 1668]
        FN | [ 761 1597] | [ 795 1595] | [ 765 1629] | [ 800 1629]
      CTRL | [ 721 1596] | [ 755 1595] | [ 724 1629] | [ 759 1629]
      ALT1 | [ 679 1595] | [ 713 1596] | [ 681 1629] | [ 715 1629]
    ARROWS | [ 239 1595] | [ 272 1595] | [ 232 1629] | [ 266 1629]
      CMD2 | [ 365 1596] | [ 410 1596] | [ 362 1629] | [ 407 1629]
      ALT2 | [ 319 1595] | [ 353 1596] | [ 314 1629] | [ 348 1629]
     SPACE | [ 413 1600] | [ 614 1594] | [ 415 1629] | [ 618 1628]
