       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1776] | [ 837 1774] | [ 809 1808] | [ 842 1806]
         1 | [ 763 1776] | [ 797 1776] | [ 766 1808] | [ 799 1808]
         5 | [ 597 1779] | [ 630 1778] | [ 598 1811] | [ 632 1810]
         6 | [ 555 1781] | [ 590 1779] | [ 557 1812] | [ 590 1810]
         7 | [ 516 1780] | [ 549 1780] | [ 514 1812] | [ 547 1812]
         8 | [ 473 1782] | [ 508 1781] | [ 473 1813] | [ 507 1812]
         - | [ 351 1783] | [ 385 1783] | [ 348 1815] | [ 381 1815]
         = | [ 311 1783] | [ 344 1784] | [ 306 1815] | [ 339 1816]
    DELETE | [ 247 1787] | [ 302 1784] | [ 245 1818] | [ 300 1815]
         U | [ 496 1742] | [ 528 1742] | [ 495 1774] | [ 529 1772]
         \ | [ 253 1748] | [ 286 1746] | [ 250 1778] | [ 284 1777]
         Y | [ 535 1743] | [ 569 1742] | [ 536 1773] | [ 570 1771]
         9 | [ 432 1782] | [ 466 1781] | [ 431 1814] | [ 466 1812]
         0 | [ 392 1782] | [ 425 1782] | [ 389 1814] | [ 423 1814]
         I | [ 456 1743] | [ 488 1743] | [ 453 1774] | [ 485 1775]
         J | [ 486 1707] | [ 519 1706] | [ 485 1736] | [ 519 1735]
         O | [ 415 1744] | [ 448 1744] | [ 414 1776] | [ 447 1773]
         ] | [ 293 1747] | [ 327 1746] | [ 290 1777] | [ 325 1775]
         2 | [ 721 1777] | [ 755 1776] | [ 724 1809] | [ 758 1808]
         K | [ 446 1708] | [ 479 1706] | [ 445 1737] | [ 479 1736]
         [ | [ 333 1747] | [ 367 1745] | [ 332 1777] | [ 365 1776]
         P | [ 374 1745] | [ 408 1744] | [ 372 1776] | [ 406 1774]
         Q | [ 739 1739] | [ 771 1737] | [ 743 1770] | [ 775 1769]
 CAPS_LOCK | [ 766 1702] | [ 829 1700] | [ 769 1731] | [ 833 1729]
       TAB | [ 781 1737] | [ 835 1739] | [ 782 1768] | [ 837 1768]
         4 | [ 638 1779] | [ 671 1777] | [ 641 1811] | [ 674 1809]
         3 | [ 681 1777] | [ 714 1777] | [ 681 1808] | [ 715 1809]
         H | [ 528 1705] | [ 561 1706] | [ 525 1733] | [ 557 1736]
         T | [ 576 1743] | [ 608 1740] | [ 578 1773] | [ 611 1769]
         W | [ 711 1740] | [ 733 1742] | [ 700 1772] | [ 734 1772]
         R | [ 617 1744] | [ 650 1741] | [ 621 1774] | [ 652 1772]
         E | [ 658 1742] | [ 691 1741] | [ 661 1774] | [ 694 1772]
         A | [ 726 1705] | [ 759 1702] | [ 730 1734] | [ 763 1732]
         G | [ 566 1706] | [ 600 1703] | [ 569 1735] | [ 602 1731]
         N | [ 507 1671] | [ 539 1669] | [ 507 1700] | [ 540 1698]
         , | [ 419 1670] | [ 459 1670] | [ 429 1702] | [ 461 1699]
         B | [ 546 1671] | [ 578 1667] | [ 549 1699] | [ 581 1697]
         S | [ 687 1703] | [ 722 1704] | [ 692 1735] | [ 725 1734]
         F | [ 606 1705] | [ 638 1702] | [ 609 1734] | [ 642 1731]
         V | [ 585 1668] | [ 618 1666] | [ 586 1696] | [ 619 1695]
         D | [ 649 1706] | [ 682 1703] | [ 651 1734] | [ 685 1732]
         C | [ 625 1670] | [ 657 1666] | [ 629 1698] | [ 660 1695]
         L | [ 399 1705] | [ 431 1702] | [ 401 1735] | [ 433 1731]
    RETURN | [ 261 1703] | [ 321 1706] | [ 252 1731] | [ 316 1734]
         ' | [ 328 1703] | [ 361 1702] | [ 325 1734] | [ 357 1734]
         M | [ 471 1670] | [ 503 1666] | [ 473 1698] | [ 505 1694]
         ; | [ 369 1704] | [ 403 1703] | [ 368 1735] | [ 401 1733]
         X | [ 666 1668] | [ 700 1669] | [ 666 1697] | [ 700 1697]
     SPACE | [ 480 1630] | [ 661 1631] | [ 469 1661] | [ 661 1661]
     SHFT1 | [ 744 1668] | [ 826 1667] | [ 744 1697] | [ 828 1696]
      CMD1 | [ 663 1602] | [ 706 1600] | [ 666 1635] | [ 709 1633]
         Z | [ 711 1670] | [ 743 1667] | [ 714 1698] | [ 747 1696]
      CTRL | [ 706 1618] | [ 820 1611] | [ 711 1649] | [ 823 1643]
      ALT1 | [ 708 1597] | [ 741 1594] | [ 713 1629] | [ 745 1627]
      CMD2 | [ 417 1635] | [ 460 1634] | [ 416 1668] | [ 459 1667]
        FN | [ 788 1620] | [ 821 1618] | [ 792 1652] | [ 825 1651]
      ALT2 | [ 384 1625] | [ 416 1625] | [ 381 1658] | [ 413 1658]
    ARROWS | [ 304 1643] | [ 338 1643] | [ 301 1676] | [ 333 1676]
         . | [ 387 1669] | [ 420 1667] | [ 387 1698] | [ 419 1696]
     SHFT2 | [ 262 1668] | [ 343 1667] | [ 263 1697] | [ 339 1697]
         / | [ 346 1669] | [ 379 1667] | [ 345 1698] | [ 378 1695]
