       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1775] | [ 879 1775] | [ 846 1813] | [ 884 1812]
         1 | [ 793 1776] | [ 832 1775] | [ 798 1813] | [ 835 1812]
         2 | [ 746 1774] | [ 784 1774] | [ 749 1812] | [ 787 1812]
         3 | [ 698 1774] | [ 736 1774] | [ 701 1812] | [ 738 1812]
         4 | [ 650 1774] | [ 688 1773] | [ 652 1811] | [ 690 1811]
         5 | [ 603 1773] | [ 641 1773] | [ 604 1811] | [ 642 1811]
         6 | [ 557 1772] | [ 594 1773] | [ 555 1809] | [ 593 1811]
         7 | [ 507 1774] | [ 545 1772] | [ 508 1810] | [ 546 1810]
         8 | [ 461 1772] | [ 499 1772] | [ 459 1809] | [ 497 1810]
         9 | [ 414 1771] | [ 452 1772] | [ 411 1809] | [ 449 1810]
         0 | [ 367 1771] | [ 405 1773] | [ 363 1809] | [ 400 1810]
         - | [ 318 1771] | [ 357 1771] | [ 315 1808] | [ 353 1809]
         = | [ 272 1770] | [ 309 1770] | [ 267 1808] | [ 306 1808]
    DELETE | [ 199 1771] | [ 262 1770] | [ 195 1808] | [ 258 1807]
       TAB | [ 813 1729] | [ 873 1729] | [ 816 1765] | [ 878 1765]
         Q | [ 766 1729] | [ 804 1729] | [ 769 1765] | [ 807 1765]
         W | [ 719 1729] | [ 756 1728] | [ 722 1765] | [ 760 1764]
         E | [ 672 1729] | [ 710 1728] | [ 675 1765] | [ 712 1764]
         Y | [ 533 1727] | [ 571 1728] | [ 532 1763] | [ 569 1764]
         U | [ 485 1728] | [ 523 1727] | [ 486 1764] | [ 523 1763]
         I | [ 440 1726] | [ 477 1727] | [ 437 1762] | [ 475 1763]
         P | [ 347 1725] | [ 384 1726] | [ 343 1761] | [ 381 1762]
         [ | [ 300 1725] | [ 337 1725] | [ 296 1761] | [ 333 1762]
         ] | [ 253 1725] | [ 291 1726] | [ 249 1761] | [ 287 1761]
         \ | [ 207 1724] | [ 244 1724] | [ 202 1761] | [ 239 1761]
 CAPS_LOCK | [ 797 1686] | [ 869 1685] | [ 801 1720] | [ 873 1719]
         A | [ 751 1685] | [ 787 1684] | [ 754 1720] | [ 791 1720]
         K | [ 430 1682] | [ 467 1682] | [ 428 1717] | [ 465 1718]
         ' | [ 293 1681] | [ 330 1682] | [ 289 1716] | [ 327 1716]
    RETURN | [ 212 1681] | [ 283 1680] | [ 209 1716] | [ 281 1715]
     SHFT2 | [ 224 1636] | [ 312 1640] | [ 213 1669] | [ 306 1673]
         O | [ 392 1727] | [ 430 1726] | [ 392 1763] | [ 429 1762]
         ; | [ 339 1681] | [ 376 1682] | [ 335 1716] | [ 372 1717]
         L | [ 384 1682] | [ 421 1682] | [ 382 1717] | [ 420 1716]
         R | [ 627 1727] | [ 664 1728] | [ 626 1763] | [ 663 1765]
         B | [ 544 1642] | [ 581 1640] | [ 545 1675] | [ 582 1674]
         D | [ 659 1684] | [ 695 1683] | [ 661 1719] | [ 699 1719]
         T | [ 579 1728] | [ 616 1727] | [ 580 1764] | [ 618 1763]
         G | [ 567 1684] | [ 604 1683] | [ 569 1719] | [ 605 1718]
         F | [ 613 1684] | [ 650 1683] | [ 615 1719] | [ 652 1718]
         V | [ 590 1641] | [ 626 1640] | [ 591 1675] | [ 628 1674]
         M | [ 456 1639] | [ 492 1641] | [ 453 1673] | [ 489 1675]
         J | [ 475 1684] | [ 512 1682] | [ 475 1718] | [ 512 1718]
         / | [ 320 1639] | [ 356 1639] | [ 317 1673] | [ 353 1673]
         , | [ 411 1639] | [ 447 1641] | [ 407 1673] | [ 444 1674]
         H | [ 522 1683] | [ 559 1683] | [ 522 1719] | [ 559 1717]
         . | [ 365 1639] | [ 401 1639] | [ 362 1673] | [ 398 1674]
      CMD2 | [ 401 1594] | [ 448 1593] | [ 400 1632] | [ 447 1631]
         N | [ 499 1641] | [ 536 1640] | [ 500 1675] | [ 537 1673]
      ALT2 | [ 358 1592] | [ 394 1593] | [ 354 1631] | [ 390 1632]
         C | [ 635 1641] | [ 673 1641] | [ 637 1676] | [ 674 1676]
     SPACE | [ 455 1597] | [ 665 1592] | [ 456 1632] | [ 673 1633]
    ARROWS | [ 270 1591] | [ 306 1593] | [ 265 1630] | [ 301 1631]
     SHFT1 | [ 769 1641] | [ 860 1638] | [ 775 1673] | [ 868 1673]
         S | [ 704 1682] | [ 742 1682] | [ 707 1717] | [ 744 1717]
        FN | [ 822 1595] | [ 857 1591] | [ 825 1629] | [ 862 1630]
      CTRL | [ 774 1593] | [ 812 1592] | [ 780 1631] | [ 816 1631]
         X | [ 680 1640] | [ 714 1639] | [ 682 1673] | [ 719 1673]
         Z | [ 723 1641] | [ 759 1639] | [ 727 1674] | [ 763 1673]
      ALT1 | [ 735 1592] | [ 768 1592] | [ 734 1629] | [ 770 1631]
      CMD1 | [ 676 1593] | [ 723 1592] | [ 678 1630] | [ 727 1630]
