       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 819 1758] | [ 788 1792] | [ 824 1791]
         1 | [ 737 1759] | [ 773 1758] | [ 740 1791] | [ 777 1791]
         5 | [ 555 1758] | [ 591 1758] | [ 555 1791] | [ 592 1790]
         6 | [ 509 1758] | [ 545 1758] | [ 509 1791] | [ 545 1791]
         7 | [ 463 1759] | [ 499 1758] | [ 462 1791] | [ 499 1790]
         9 | [ 372 1759] | [ 408 1758] | [ 370 1791] | [ 406 1791]
         - | [ 281 1758] | [ 317 1758] | [ 277 1791] | [ 314 1790]
         = | [ 236 1758] | [ 271 1758] | [ 231 1791] | [ 266 1791]
    DELETE | [ 167 1759] | [ 225 1757] | [ 162 1791] | [ 222 1789]
       TAB | [ 755 1720] | [ 814 1718] | [ 760 1750] | [ 818 1750]
         \ | [ 176 1717] | [ 210 1717] | [ 170 1749] | [ 204 1749]
    RETURN | [ 181 1681] | [ 249 1678] | [ 177 1709] | [ 246 1707]
         ] | [ 220 1717] | [ 255 1717] | [ 215 1749] | [ 250 1749]
         [ | [ 265 1717] | [ 299 1717] | [ 260 1749] | [ 295 1749]
         0 | [ 327 1758] | [ 363 1759] | [ 323 1790] | [ 359 1791]
         8 | [ 418 1758] | [ 454 1758] | [ 416 1791] | [ 452 1791]
         4 | [ 600 1759] | [ 636 1758] | [ 601 1791] | [ 638 1791]
         3 | [ 646 1758] | [ 682 1758] | [ 648 1791] | [ 684 1791]
         2 | [ 692 1758] | [ 728 1758] | [ 694 1791] | [ 731 1791]
         P | [ 308 1719] | [ 343 1717] | [ 305 1749] | [ 341 1749]
         Y | [ 487 1718] | [ 523 1718] | [ 488 1750] | [ 523 1748]
         Q | [ 711 1718] | [ 746 1717] | [ 715 1750] | [ 750 1749]
         W | [ 666 1718] | [ 701 1717] | [ 668 1749] | [ 704 1749]
         R | [ 577 1718] | [ 611 1717] | [ 577 1749] | [ 614 1748]
         E | [ 622 1717] | [ 657 1717] | [ 623 1749] | [ 659 1749]
         T | [ 532 1718] | [ 568 1718] | [ 532 1749] | [ 568 1749]
         G | [ 521 1680] | [ 556 1679] | [ 521 1709] | [ 557 1708]
         I | [ 398 1718] | [ 433 1718] | [ 396 1749] | [ 432 1749]
         O | [ 353 1718] | [ 388 1717] | [ 351 1749] | [ 387 1748]
         F | [ 565 1679] | [ 599 1678] | [ 567 1710] | [ 601 1709]
         U | [ 442 1719] | [ 478 1718] | [ 441 1749] | [ 477 1749]
         H | [ 477 1679] | [ 512 1679] | [ 477 1709] | [ 512 1709]
         ' | [ 258 1679] | [ 293 1677] | [ 255 1709] | [ 290 1708]
 CAPS_LOCK | [ 742 1677] | [ 809 1677] | [ 746 1709] | [ 814 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         C | [ 586 1642] | [ 622 1643] | [ 586 1671] | [ 622 1672]
         V | [ 541 1642] | [ 575 1642] | [ 542 1672] | [ 576 1671]
         B | [ 501 1642] | [ 535 1642] | [ 500 1671] | [ 535 1671]
         ; | [ 303 1678] | [ 340 1679] | [ 300 1709] | [ 335 1709]
         N | [ 457 1642] | [ 492 1641] | [ 456 1671] | [ 491 1670]
         A | [ 698 1679] | [ 734 1678] | [ 701 1709] | [ 736 1709]
         S | [ 650 1679] | [ 686 1678] | [ 653 1709] | [ 688 1709]
         J | [ 435 1678] | [ 470 1678] | [ 434 1709] | [ 469 1708]
         K | [ 387 1679] | [ 422 1678] | [ 385 1709] | [ 421 1708]
         L | [ 350 1677] | [ 384 1678] | [ 346 1709] | [ 380 1709]
     SHFT2 | [ 193 1641] | [ 280 1643] | [ 185 1670] | [ 273 1671]
         Z | [ 671 1642] | [ 706 1641] | [ 674 1672] | [ 709 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 716 1643] | [ 801 1639] | [ 720 1671] | [ 809 1671]
      CMD1 | [ 629 1599] | [ 674 1599] | [ 630 1632] | [ 674 1633]
         M | [ 411 1643] | [ 446 1641] | [ 410 1671] | [ 445 1670]
         , | [ 377 1642] | [ 412 1641] | [ 375 1671] | [ 410 1671]
         . | [ 329 1642] | [ 364 1641] | [ 327 1671] | [ 361 1671]
         / | [ 284 1643] | [ 320 1642] | [ 281 1672] | [ 316 1671]
        FN | [ 765 1599] | [ 799 1597] | [ 769 1631] | [ 804 1631]
      CTRL | [ 724 1598] | [ 758 1597] | [ 727 1631] | [ 762 1631]
      ALT1 | [ 681 1597] | [ 715 1598] | [ 683 1631] | [ 717 1631]
    ARROWS | [ 243 1597] | [ 276 1597] | [ 236 1631] | [ 270 1631]
      CMD2 | [ 373 1598] | [ 418 1598] | [ 370 1631] | [ 415 1631]
      ALT2 | [ 325 1597] | [ 359 1598] | [ 320 1631] | [ 354 1631]
     SPACE | [ 414 1602] | [ 615 1596] | [ 416 1631] | [ 619 1630]
