       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1776] | [ 838 1775] | [ 804 1814] | [ 842 1813]
         1 | [ 751 1776] | [ 790 1775] | [ 756 1815] | [ 793 1814]
         2 | [ 704 1776] | [ 743 1776] | [ 707 1815] | [ 745 1815]
         3 | [ 656 1777] | [ 695 1776] | [ 659 1816] | [ 697 1814]
         4 | [ 609 1776] | [ 647 1777] | [ 609 1815] | [ 647 1816]
         5 | [ 560 1777] | [ 599 1777] | [ 562 1817] | [ 600 1815]
         6 | [ 511 1779] | [ 550 1777] | [ 513 1817] | [ 551 1816]
         7 | [ 465 1777] | [ 502 1777] | [ 463 1817] | [ 502 1817]
         8 | [ 416 1778] | [ 454 1778] | [ 414 1817] | [ 452 1818]
         9 | [ 368 1778] | [ 406 1779] | [ 365 1818] | [ 404 1818]
         0 | [ 319 1779] | [ 358 1780] | [ 316 1819] | [ 356 1818]
         - | [ 271 1779] | [ 309 1779] | [ 266 1818] | [ 306 1819]
         = | [ 221 1780] | [ 260 1779] | [ 217 1820] | [ 256 1820]
    DELETE | [ 148 1781] | [ 212 1781] | [ 143 1821] | [ 208 1820]
       TAB | [ 771 1728] | [ 831 1727] | [ 775 1766] | [ 836 1765]
         Q | [ 724 1728] | [ 762 1728] | [ 727 1766] | [ 765 1765]
         W | [ 677 1729] | [ 714 1728] | [ 680 1767] | [ 718 1765]
         Y | [ 487 1731] | [ 525 1729] | [ 488 1768] | [ 526 1768]
         U | [ 441 1730] | [ 479 1730] | [ 439 1768] | [ 478 1768]
         P | [ 298 1731] | [ 337 1731] | [ 295 1770] | [ 332 1770]
         [ | [ 251 1731] | [ 288 1731] | [ 246 1769] | [ 285 1770]
         ] | [ 203 1731] | [ 241 1733] | [ 198 1771] | [ 235 1771]
         \ | [ 153 1733] | [ 193 1733] | [ 149 1771] | [ 187 1771]
         ' | [ 242 1685] | [ 281 1685] | [ 239 1723] | [ 277 1722]
    RETURN | [ 160 1685] | [ 233 1686] | [ 154 1721] | [ 228 1723]
         H | [ 477 1683] | [ 514 1684] | [ 476 1721] | [ 513 1721]
         T | [ 535 1730] | [ 573 1729] | [ 536 1768] | [ 574 1767]
 CAPS_LOCK | [ 754 1684] | [ 825 1681] | [ 759 1719] | [ 831 1717]
         G | [ 523 1683] | [ 562 1683] | [ 523 1720] | [ 561 1720]
         R | [ 582 1730] | [ 621 1729] | [ 584 1767] | [ 622 1766]
         E | [ 631 1728] | [ 668 1729] | [ 631 1766] | [ 669 1767]
         B | [ 499 1639] | [ 536 1638] | [ 500 1675] | [ 538 1673]
        FN | [ 789 1588] | [ 816 1589] | [ 783 1628] | [ 819 1629]
    ARROWS | [ 217 1590] | [ 251 1589] | [ 212 1632] | [ 251 1632]
     SHFT2 | [ 166 1640] | [ 261 1639] | [ 160 1677] | [ 256 1677]
         I | [ 391 1735] | [ 431 1727] | [ 393 1767] | [ 431 1765]
         N | [ 461 1639] | [ 491 1640] | [ 464 1676] | [ 489 1676]
         O | [ 344 1733] | [ 385 1726] | [ 345 1770] | [ 383 1767]
         J | [ 425 1683] | [ 464 1684] | [ 424 1719] | [ 461 1720]
         ; | [ 292 1684] | [ 330 1684] | [ 289 1719] | [ 326 1720]
         A | [ 708 1685] | [ 746 1683] | [ 713 1719] | [ 749 1718]
         K | [ 383 1684] | [ 420 1684] | [ 381 1719] | [ 418 1720]
         S | [ 662 1684] | [ 700 1683] | [ 666 1719] | [ 702 1719]
         F | [ 567 1685] | [ 606 1684] | [ 570 1720] | [ 607 1719]
         L | [ 340 1683] | [ 377 1683] | [ 338 1719] | [ 375 1719]
         M | [ 410 1639] | [ 447 1638] | [ 410 1673] | [ 448 1672]
         / | [ 269 1639] | [ 306 1639] | [ 265 1673] | [ 302 1674]
         D | [ 614 1684] | [ 650 1684] | [ 616 1720] | [ 652 1719]
     SHFT1 | [ 729 1643] | [ 819 1638] | [ 735 1674] | [ 827 1672]
         , | [ 360 1639] | [ 396 1639] | [ 357 1673] | [ 394 1675]
         . | [ 313 1640] | [ 350 1639] | [ 312 1675] | [ 349 1673]
         V | [ 547 1639] | [ 584 1639] | [ 546 1674] | [ 582 1676]
      CMD2 | [ 359 1589] | [ 408 1588] | [ 359 1628] | [ 406 1627]
      ALT2 | [ 308 1593] | [ 344 1594] | [ 304 1633] | [ 341 1633]
         Z | [ 682 1639] | [ 718 1639] | [ 686 1674] | [ 721 1673]
         X | [ 635 1639] | [ 673 1640] | [ 638 1675] | [ 674 1674]
         C | [ 588 1639] | [ 624 1638] | [ 590 1674] | [ 626 1673]
      CTRL | [ 736 1590] | [ 770 1591] | [ 737 1628] | [ 773 1630]
      ALT1 | [ 694 1594] | [ 728 1593] | [ 693 1623] | [ 728 1626]
     SPACE | [ 412 1594] | [ 600 1587] | [ 415 1629] | [ 628 1628]
      CMD1 | [ 632 1590] | [ 678 1589] | [ 635 1630] | [ 682 1629]
