       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 930 1778] | [ 977 1778] | [ 936 1828] | [ 983 1827]
         1 | [ 876 1778] | [ 923 1778] | [ 881 1828] | [ 928 1828]
         2 | [ 822 1778] | [ 868 1778] | [ 827 1829] | [ 874 1827]
         3 | [ 768 1778] | [ 815 1779] | [ 770 1827] | [ 817 1829]
         4 | [ 714 1778] | [ 761 1780] | [ 715 1828] | [ 763 1829]
         5 | [ 659 1779] | [ 706 1779] | [ 660 1829] | [ 707 1829]
         6 | [ 605 1779] | [ 652 1780] | [ 604 1828] | [ 652 1830]
         7 | [ 550 1779] | [ 597 1780] | [ 549 1829] | [ 597 1830]
         8 | [ 495 1779] | [ 542 1780] | [ 494 1830] | [ 542 1830]
         9 | [ 439 1780] | [ 487 1780] | [ 438 1830] | [ 485 1831]
         0 | [ 385 1780] | [ 432 1780] | [ 382 1830] | [ 430 1831]
         - | [ 330 1780] | [ 377 1780] | [ 326 1831] | [ 375 1831]
         = | [ 275 1780] | [ 322 1781] | [ 270 1831] | [ 318 1832]
    DELETE | [ 189 1783] | [ 265 1780] | [ 187 1833] | [ 264 1830]
       TAB | [ 896 1723] | [ 968 1722] | [ 903 1772] | [ 975 1770]
         Q | [ 842 1724] | [ 889 1723] | [ 847 1771] | [ 895 1770]
         W | [ 789 1724] | [ 836 1723] | [ 794 1772] | [ 841 1770]
         Y | [ 575 1724] | [ 623 1725] | [ 575 1771] | [ 622 1773]
         U | [ 522 1724] | [ 569 1725] | [ 521 1772] | [ 568 1773]
         I | [ 468 1724] | [ 515 1725] | [ 466 1772] | [ 514 1773]
         [ | [ 305 1725] | [ 353 1726] | [ 301 1772] | [ 349 1774]
         ] | [ 252 1724] | [ 299 1726] | [ 247 1774] | [ 294 1774]
         \ | [ 197 1725] | [ 244 1725] | [ 192 1775] | [ 240 1774]
 CAPS_LOCK | [ 876 1670] | [ 961 1669] | [ 881 1716] | [ 967 1716]
         T | [ 628 1725] | [ 676 1724] | [ 632 1773] | [ 678 1771]
         R | [ 682 1724] | [ 730 1724] | [ 685 1772] | [ 732 1771]
         H | [ 560 1671] | [ 607 1670] | [ 562 1718] | [ 609 1716]
         J | [ 507 1671] | [ 553 1670] | [ 508 1718] | [ 555 1717]
         N | [ 533 1619] | [ 580 1619] | [ 534 1665] | [ 581 1664]
         M | [ 481 1619] | [ 528 1619] | [ 481 1665] | [ 528 1664]
         A | [ 823 1671] | [ 870 1670] | [ 828 1716] | [ 874 1717]
         E | [ 735 1725] | [ 782 1723] | [ 740 1772] | [ 785 1772]
     SHFT1 | [ 844 1619] | [ 952 1617] | [ 850 1664] | [ 960 1662]
         G | [ 613 1671] | [ 659 1670] | [ 616 1718] | [ 662 1717]
         B | [ 587 1618] | [ 632 1619] | [ 586 1664] | [ 632 1665]
         P | [ 360 1724] | [ 407 1725] | [ 357 1773] | [ 405 1773]
    RETURN | [ 200 1673] | [ 287 1670] | [ 198 1719] | [ 286 1717]
         K | [ 454 1671] | [ 500 1670] | [ 454 1718] | [ 502 1716]
         S | [ 772 1670] | [ 817 1670] | [ 776 1717] | [ 821 1717]
         ' | [ 295 1671] | [ 342 1671] | [ 292 1718] | [ 338 1719]
         O | [ 414 1724] | [ 461 1725] | [ 411 1772] | [ 460 1773]
     SHFT2 | [ 205 1621] | [ 317 1618] | [ 204 1666] | [ 317 1663]
         ; | [ 348 1671] | [ 395 1671] | [ 346 1718] | [ 393 1718]
         L | [ 403 1670] | [ 449 1672] | [ 399 1717] | [ 447 1718]
         / | [ 324 1619] | [ 371 1619] | [ 322 1665] | [ 368 1665]
    ARROWS | [ 264 1561] | [ 309 1561] | [ 259 1613] | [ 306 1613]
         Z | [ 796 1617] | [ 839 1618] | [ 797 1663] | [ 843 1663]
         F | [ 665 1672] | [ 713 1670] | [ 668 1717] | [ 715 1717]
         V | [ 638 1618] | [ 684 1617] | [ 641 1664] | [ 687 1663]
     SPACE | [ 491 1564] | [ 731 1576] | [ 484 1605] | [ 730 1610]
        FN | [ 907 1561] | [ 943 1568] | [ 910 1606] | [ 946 1609]
         C | [ 688 1619] | [ 734 1617] | [ 692 1664] | [ 738 1664]
         D | [ 718 1673] | [ 769 1667] | [ 723 1719] | [ 769 1717]
      CMD2 | [ 446 1561] | [ 477 1562] | [ 452 1614] | [ 476 1613]
      ALT1 | [ 821 1557] | [ 842 1558] | [ 802 1609] | [ 847 1608]
      CTRL | [ 852 1561] | [ 898 1562] | [ 857 1611] | [ 902 1612]
         X | [ 742 1619] | [ 789 1618] | [ 746 1663] | [ 792 1663]
      CMD1 | [ 768 1557] | [ 794 1558] | [ 739 1608] | [ 798 1609]
         , | [ 443 1616] | [ 476 1618] | [ 442 1664] | [ 475 1663]
         . | [ 386 1616] | [ 431 1619] | [ 383 1663] | [ 429 1664]
      ALT2 | [ 380 1561] | [ 426 1561] | [ 378 1612] | [ 423 1612]
