       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 820 1757] | [ 787 1793] | [ 825 1792]
         1 | [ 736 1758] | [ 774 1757] | [ 739 1792] | [ 778 1792]
         5 | [ 554 1757] | [ 592 1757] | [ 554 1792] | [ 593 1791]
         6 | [ 508 1757] | [ 546 1757] | [ 508 1792] | [ 546 1792]
         7 | [ 462 1758] | [ 500 1757] | [ 461 1792] | [ 500 1791]
         9 | [ 371 1758] | [ 409 1757] | [ 369 1792] | [ 407 1792]
         0 | [ 326 1757] | [ 364 1758] | [ 322 1791] | [ 360 1792]
         - | [ 280 1757] | [ 318 1757] | [ 276 1792] | [ 315 1791]
         = | [ 235 1757] | [ 272 1757] | [ 230 1792] | [ 267 1792]
    DELETE | [ 166 1758] | [ 226 1756] | [ 161 1792] | [ 223 1790]
       TAB | [ 755 1717] | [ 815 1717] | [ 759 1751] | [ 819 1751]
         [ | [ 264 1716] | [ 300 1716] | [ 259 1750] | [ 296 1750]
         ] | [ 219 1716] | [ 256 1716] | [ 214 1750] | [ 251 1750]
         \ | [ 175 1716] | [ 211 1716] | [ 169 1750] | [ 205 1750]
    RETURN | [ 180 1680] | [ 250 1677] | [ 176 1710] | [ 247 1708]
         8 | [ 417 1757] | [ 455 1757] | [ 415 1792] | [ 453 1792]
         4 | [ 599 1758] | [ 637 1757] | [ 600 1792] | [ 639 1792]
         3 | [ 645 1757] | [ 683 1757] | [ 647 1792] | [ 685 1792]
         2 | [ 691 1757] | [ 729 1757] | [ 693 1792] | [ 732 1792]
         P | [ 307 1718] | [ 344 1716] | [ 304 1750] | [ 342 1750]
         Y | [ 486 1717] | [ 524 1717] | [ 487 1751] | [ 524 1749]
         Q | [ 710 1717] | [ 747 1716] | [ 714 1751] | [ 751 1750]
         W | [ 665 1717] | [ 702 1716] | [ 667 1750] | [ 705 1750]
         E | [ 621 1716] | [ 658 1716] | [ 622 1750] | [ 660 1750]
         R | [ 576 1717] | [ 612 1716] | [ 576 1750] | [ 615 1749]
         T | [ 531 1717] | [ 569 1717] | [ 531 1750] | [ 569 1750]
         G | [ 520 1679] | [ 557 1678] | [ 520 1710] | [ 558 1709]
         I | [ 397 1717] | [ 434 1717] | [ 395 1750] | [ 433 1750]
         O | [ 352 1717] | [ 389 1716] | [ 350 1750] | [ 388 1749]
         F | [ 564 1678] | [ 600 1677] | [ 566 1711] | [ 602 1710]
         U | [ 441 1718] | [ 479 1717] | [ 440 1750] | [ 478 1750]
         H | [ 476 1678] | [ 513 1678] | [ 476 1710] | [ 513 1710]
         ' | [ 261 1680] | [ 294 1680] | [ 255 1707] | [ 286 1709]
 CAPS_LOCK | [ 741 1676] | [ 810 1676] | [ 745 1710] | [ 815 1710]
         A | [ 695 1678] | [ 733 1677] | [ 698 1710] | [ 735 1710]
         S | [ 651 1678] | [ 689 1677] | [ 654 1710] | [ 691 1710]
         D | [ 603 1678] | [ 639 1676] | [ 603 1709] | [ 641 1710]
         J | [ 435 1677] | [ 472 1677] | [ 434 1710] | [ 471 1709]
         K | [ 388 1678] | [ 425 1677] | [ 386 1710] | [ 424 1709]
         ; | [ 303 1676] | [ 340 1678] | [ 298 1709] | [ 335 1710]
         C | [ 591 1642] | [ 627 1640] | [ 592 1672] | [ 630 1671]
         V | [ 541 1641] | [ 578 1640] | [ 541 1671] | [ 578 1671]
         B | [ 503 1641] | [ 540 1640] | [ 503 1671] | [ 540 1670]
         L | [ 347 1676] | [ 383 1677] | [ 343 1710] | [ 379 1710]
         N | [ 461 1640] | [ 497 1640] | [ 460 1672] | [ 497 1671]
     SHFT1 | [ 716 1643] | [ 801 1640] | [ 723 1670] | [ 808 1668]
         X | [ 627 1641] | [ 664 1639] | [ 629 1672] | [ 666 1671]
     SHFT2 | [ 191 1640] | [ 279 1641] | [ 182 1669] | [ 274 1672]
         Z | [ 672 1640] | [ 709 1640] | [ 675 1672] | [ 711 1671]
         M | [ 418 1641] | [ 455 1639] | [ 417 1671] | [ 454 1670]
         , | [ 372 1640] | [ 409 1639] | [ 370 1671] | [ 407 1671]
        FN | [ 765 1602] | [ 798 1600] | [ 772 1633] | [ 804 1632]
      CMD1 | [ 626 1598] | [ 673 1598] | [ 627 1633] | [ 673 1634]
         / | [ 283 1641] | [ 321 1640] | [ 280 1672] | [ 317 1671]
         . | [ 328 1640] | [ 365 1640] | [ 326 1672] | [ 362 1671]
      CTRL | [ 723 1598] | [ 759 1597] | [ 726 1633] | [ 763 1633]
      ALT1 | [ 682 1597] | [ 718 1598] | [ 684 1633] | [ 720 1633]
     SPACE | [ 421 1602] | [ 620 1598] | [ 422 1631] | [ 625 1629]
    ARROWS | [ 239 1597] | [ 274 1597] | [ 232 1633] | [ 268 1633]
      CMD2 | [ 366 1598] | [ 413 1598] | [ 363 1633] | [ 410 1633]
      ALT2 | [ 325 1597] | [ 361 1598] | [ 320 1633] | [ 356 1633]
