       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1810] | [ 838 1811] | [ 803 1852] | [ 843 1851]
         1 | [ 747 1810] | [ 788 1810] | [ 751 1851] | [ 792 1850]
         2 | [ 698 1808] | [ 739 1811] | [ 699 1849] | [ 739 1851]
         5 | [ 546 1806] | [ 587 1807] | [ 545 1847] | [ 586 1848]
         6 | [ 495 1805] | [ 536 1806] | [ 494 1846] | [ 534 1848]
         7 | [ 445 1804] | [ 486 1806] | [ 443 1846] | [ 484 1846]
         - | [ 243 1800] | [ 283 1802] | [ 237 1843] | [ 278 1843]
         = | [ 191 1800] | [ 232 1801] | [ 184 1841] | [ 226 1842]
    DELETE | [ 113 1801] | [ 181 1800] | [ 107 1841] | [ 176 1840]
       TAB | [ 768 1762] | [ 832 1762] | [ 772 1801] | [ 838 1800]
         0 | [ 293 1801] | [ 334 1802] | [ 288 1843] | [ 330 1844]
         Y | [ 470 1758] | [ 512 1757] | [ 470 1796] | [ 511 1796]
    RETURN | [ 130 1704] | [ 208 1704] | [ 125 1741] | [ 204 1742]
         H | [ 461 1709] | [ 501 1711] | [ 459 1747] | [ 499 1748]
         [ | [ 223 1751] | [ 264 1752] | [ 217 1790] | [ 259 1792]
         ] | [ 174 1750] | [ 214 1752] | [ 167 1790] | [ 208 1791]
         \ | [ 123 1750] | [ 164 1751] | [ 116 1789] | [ 156 1791]
         4 | [ 597 1806] | [ 638 1809] | [ 596 1847] | [ 637 1849]
         T | [ 520 1758] | [ 560 1757] | [ 521 1797] | [ 562 1796]
         3 | [ 646 1808] | [ 687 1808] | [ 648 1849] | [ 690 1848]
         U | [ 423 1754] | [ 462 1756] | [ 419 1794] | [ 461 1795]
         8 | [ 397 1803] | [ 436 1807] | [ 391 1844] | [ 432 1847]
         B | [ 486 1664] | [ 525 1665] | [ 485 1701] | [ 525 1701]
         R | [ 569 1755] | [ 609 1755] | [ 570 1795] | [ 612 1794]
         G | [ 509 1705] | [ 548 1705] | [ 508 1743] | [ 550 1743]
         V | [ 534 1663] | [ 573 1663] | [ 535 1700] | [ 576 1700]
         9 | [ 344 1804] | [ 385 1806] | [ 340 1846] | [ 381 1847]
         P | [ 272 1754] | [ 314 1756] | [ 267 1793] | [ 309 1795]
         ' | [ 217 1705] | [ 257 1706] | [ 211 1743] | [ 252 1745]
         Q | [ 717 1755] | [ 759 1755] | [ 721 1794] | [ 762 1794]
         J | [ 413 1705] | [ 453 1706] | [ 411 1744] | [ 450 1745]
         I | [ 367 1751] | [ 407 1756] | [ 363 1794] | [ 404 1796]
         E | [ 621 1756] | [ 665 1755] | [ 623 1794] | [ 664 1795]
 CAPS_LOCK | [ 751 1706] | [ 827 1706] | [ 758 1744] | [ 832 1744]
         O | [ 322 1753] | [ 362 1755] | [ 317 1793] | [ 358 1795]
     SHFT2 | [ 138 1665] | [ 237 1663] | [ 135 1699] | [ 236 1700]
         ; | [ 265 1704] | [ 305 1707] | [ 259 1741] | [ 300 1744]
         W | [ 670 1753] | [ 710 1756] | [ 670 1793] | [ 710 1795]
         F | [ 559 1704] | [ 599 1706] | [ 558 1743] | [ 598 1745]
         K | [ 360 1705] | [ 400 1706] | [ 356 1743] | [ 397 1745]
         N | [ 439 1663] | [ 478 1664] | [ 437 1700] | [ 478 1699]
         M | [ 389 1661] | [ 428 1664] | [ 384 1699] | [ 425 1700]
         / | [ 247 1662] | [ 286 1664] | [ 242 1700] | [ 282 1701]
         L | [ 313 1704] | [ 353 1706] | [ 309 1743] | [ 349 1744]
    ARROWS | [ 195 1605] | [ 233 1608] | [ 188 1648] | [ 228 1648]
         A | [ 704 1705] | [ 745 1706] | [ 708 1744] | [ 748 1743]
         D | [ 603 1706] | [ 645 1706] | [ 606 1744] | [ 646 1744]
         C | [ 582 1663] | [ 622 1663] | [ 584 1701] | [ 623 1701]
         , | [ 341 1662] | [ 379 1664] | [ 336 1699] | [ 376 1701]
         . | [ 292 1661] | [ 331 1664] | [ 287 1699] | [ 327 1700]
      CMD2 | [ 325 1606] | [ 377 1605] | [ 323 1646] | [ 375 1647]
      ALT2 | [ 286 1605] | [ 325 1606] | [ 281 1646] | [ 321 1648]
         S | [ 655 1705] | [ 695 1705] | [ 657 1743] | [ 698 1743]
     SHFT1 | [ 724 1663] | [ 821 1664] | [ 729 1700] | [ 827 1700]
         Z | [ 678 1663] | [ 719 1663] | [ 682 1700] | [ 721 1700]
         X | [ 628 1663] | [ 667 1663] | [ 631 1701] | [ 670 1700]
     SPACE | [ 391 1609] | [ 614 1604] | [ 393 1644] | [ 621 1648]
        FN | [ 779 1624] | [ 817 1625] | [ 784 1666] | [ 822 1666]
      CTRL | [ 733 1606] | [ 772 1606] | [ 738 1647] | [ 776 1647]
      ALT1 | [ 690 1605] | [ 730 1607] | [ 692 1646] | [ 731 1648]
      CMD1 | [ 624 1606] | [ 677 1606] | [ 628 1647] | [ 679 1647]
