       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 821 1758] | [ 789 1791] | [ 825 1791]
         1 | [ 739 1759] | [ 775 1758] | [ 742 1791] | [ 779 1791]
         6 | [ 510 1758] | [ 546 1758] | [ 510 1791] | [ 546 1790]
         7 | [ 464 1759] | [ 500 1758] | [ 463 1791] | [ 499 1790]
         9 | [ 373 1758] | [ 409 1758] | [ 371 1791] | [ 407 1789]
         - | [ 282 1758] | [ 317 1758] | [ 278 1790] | [ 314 1790]
         = | [ 236 1758] | [ 272 1758] | [ 232 1790] | [ 267 1790]
    DELETE | [ 168 1758] | [ 226 1757] | [ 162 1790] | [ 222 1789]
       TAB | [ 758 1717] | [ 816 1718] | [ 761 1749] | [ 820 1749]
         \ | [ 176 1717] | [ 210 1717] | [ 170 1748] | [ 204 1749]
    RETURN | [ 187 1677] | [ 250 1679] | [ 177 1706] | [ 244 1709]
         ] | [ 221 1717] | [ 255 1717] | [ 215 1748] | [ 251 1748]
         [ | [ 266 1717] | [ 300 1717] | [ 261 1749] | [ 295 1749]
         0 | [ 328 1758] | [ 363 1758] | [ 324 1790] | [ 359 1791]
         8 | [ 419 1758] | [ 454 1758] | [ 417 1791] | [ 453 1790]
         3 | [ 647 1759] | [ 683 1758] | [ 649 1791] | [ 686 1790]
         2 | [ 693 1759] | [ 729 1758] | [ 696 1791] | [ 732 1791]
         P | [ 310 1717] | [ 345 1718] | [ 306 1749] | [ 341 1749]
         Y | [ 488 1718] | [ 523 1717] | [ 488 1749] | [ 523 1749]
         T | [ 533 1718] | [ 568 1717] | [ 533 1749] | [ 569 1749]
         G | [ 523 1679] | [ 556 1678] | [ 522 1709] | [ 557 1709]
         I | [ 399 1718] | [ 434 1717] | [ 397 1749] | [ 432 1749]
         O | [ 355 1717] | [ 389 1717] | [ 351 1748] | [ 386 1749]
         U | [ 444 1717] | [ 478 1717] | [ 442 1749] | [ 478 1748]
         H | [ 479 1679] | [ 512 1678] | [ 478 1709] | [ 513 1708]
         4 | [ 602 1758] | [ 637 1758] | [ 603 1791] | [ 639 1791]
         5 | [ 556 1758] | [ 591 1758] | [ 556 1791] | [ 592 1791]
         Q | [ 713 1717] | [ 748 1717] | [ 716 1749] | [ 751 1749]
         E | [ 623 1718] | [ 658 1717] | [ 624 1749] | [ 660 1749]
         W | [ 668 1717] | [ 703 1717] | [ 670 1749] | [ 706 1749]
         ' | [ 259 1679] | [ 294 1678] | [ 256 1709] | [ 291 1707]
         R | [ 578 1718] | [ 613 1717] | [ 579 1749] | [ 615 1748]
 CAPS_LOCK | [ 742 1681] | [ 809 1678] | [ 746 1709] | [ 814 1709]
         F | [ 567 1679] | [ 600 1678] | [ 567 1709] | [ 602 1709]
         D | [ 611 1679] | [ 645 1678] | [ 612 1709] | [ 647 1708]
         A | [ 699 1678] | [ 733 1678] | [ 701 1709] | [ 736 1709]
         S | [ 655 1678] | [ 689 1678] | [ 657 1709] | [ 692 1708]
     SHFT2 | [ 193 1640] | [ 277 1641] | [ 185 1663] | [ 273 1670]
         V | [ 545 1641] | [ 579 1641] | [ 545 1670] | [ 579 1670]
         Z | [ 674 1641] | [ 709 1641] | [ 676 1670] | [ 711 1670]
     SHFT1 | [ 717 1644] | [ 803 1640] | [ 722 1671] | [ 809 1671]
        FN | [ 767 1600] | [ 800 1600] | [ 771 1634] | [ 805 1633]
         J | [ 435 1679] | [ 468 1678] | [ 433 1709] | [ 468 1708]
         B | [ 502 1641] | [ 536 1641] | [ 501 1670] | [ 536 1669]
         ; | [ 303 1679] | [ 337 1678] | [ 300 1709] | [ 335 1708]
         C | [ 588 1641] | [ 622 1641] | [ 589 1670] | [ 623 1670]
         K | [ 391 1679] | [ 425 1678] | [ 389 1709] | [ 424 1708]
         L | [ 347 1679] | [ 382 1679] | [ 345 1709] | [ 379 1708]
         X | [ 631 1641] | [ 664 1640] | [ 632 1670] | [ 667 1670]
      CMD1 | [ 629 1601] | [ 673 1600] | [ 631 1633] | [ 676 1633]
      CTRL | [ 725 1600] | [ 758 1600] | [ 727 1633] | [ 762 1633]
      ALT1 | [ 682 1601] | [ 715 1600] | [ 684 1633] | [ 719 1633]
         N | [ 458 1642] | [ 492 1641] | [ 457 1670] | [ 492 1670]
         M | [ 415 1642] | [ 449 1641] | [ 414 1670] | [ 448 1670]
      ALT2 | [ 325 1600] | [ 357 1601] | [ 320 1633] | [ 354 1633]
         . | [ 329 1642] | [ 363 1641] | [ 327 1670] | [ 361 1670]
     SPACE | [ 417 1604] | [ 618 1599] | [ 416 1633] | [ 622 1633]
         / | [ 286 1642] | [ 320 1641] | [ 283 1670] | [ 317 1670]
    ARROWS | [ 240 1600] | [ 273 1600] | [ 235 1633] | [ 268 1633]
         , | [ 382 1640] | [ 417 1639] | [ 380 1669] | [ 415 1669]
      CMD2 | [ 378 1600] | [ 423 1600] | [ 375 1633] | [ 420 1633]
