       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 822 1757] | [ 788 1792] | [ 826 1792]
         1 | [ 738 1758] | [ 776 1757] | [ 741 1792] | [ 780 1792]
         2 | [ 692 1758] | [ 730 1757] | [ 695 1792] | [ 733 1792]
         3 | [ 646 1758] | [ 684 1757] | [ 648 1792] | [ 687 1791]
         4 | [ 601 1757] | [ 638 1757] | [ 602 1792] | [ 640 1792]
         5 | [ 555 1757] | [ 592 1757] | [ 555 1792] | [ 593 1792]
         6 | [ 509 1757] | [ 547 1757] | [ 509 1792] | [ 547 1791]
         7 | [ 463 1758] | [ 501 1757] | [ 462 1792] | [ 500 1791]
         8 | [ 418 1757] | [ 455 1757] | [ 416 1792] | [ 454 1791]
         9 | [ 372 1757] | [ 410 1757] | [ 370 1792] | [ 408 1790]
         0 | [ 327 1757] | [ 364 1757] | [ 323 1791] | [ 360 1792]
         - | [ 281 1757] | [ 318 1757] | [ 277 1791] | [ 315 1791]
         = | [ 235 1757] | [ 273 1757] | [ 231 1791] | [ 268 1791]
    DELETE | [ 167 1757] | [ 227 1756] | [ 161 1791] | [ 223 1790]
       TAB | [ 757 1716] | [ 817 1717] | [ 760 1750] | [ 821 1750]
         Q | [ 712 1716] | [ 749 1716] | [ 715 1750] | [ 752 1750]
         W | [ 667 1716] | [ 704 1716] | [ 669 1750] | [ 707 1750]
         E | [ 622 1717] | [ 659 1716] | [ 623 1750] | [ 661 1750]
         R | [ 577 1717] | [ 614 1716] | [ 578 1750] | [ 616 1749]
         T | [ 532 1717] | [ 569 1716] | [ 532 1750] | [ 570 1750]
         Y | [ 487 1717] | [ 524 1716] | [ 487 1750] | [ 524 1750]
         U | [ 443 1716] | [ 479 1716] | [ 441 1750] | [ 479 1749]
         I | [ 398 1717] | [ 435 1716] | [ 396 1750] | [ 433 1750]
         O | [ 354 1716] | [ 390 1716] | [ 350 1749] | [ 387 1750]
         P | [ 309 1716] | [ 346 1717] | [ 305 1750] | [ 342 1750]
         [ | [ 265 1716] | [ 301 1716] | [ 260 1750] | [ 296 1750]
         ] | [ 220 1716] | [ 256 1716] | [ 214 1749] | [ 252 1749]
         \ | [ 175 1716] | [ 211 1716] | [ 169 1749] | [ 205 1750]
 CAPS_LOCK | [ 741 1680] | [ 810 1677] | [ 745 1710] | [ 815 1710]
         A | [ 698 1677] | [ 734 1677] | [ 700 1710] | [ 737 1710]
         S | [ 654 1677] | [ 690 1677] | [ 656 1710] | [ 693 1709]
         D | [ 610 1678] | [ 646 1677] | [ 611 1710] | [ 648 1709]
         F | [ 566 1678] | [ 601 1677] | [ 566 1710] | [ 603 1710]
         G | [ 522 1678] | [ 557 1677] | [ 521 1710] | [ 558 1710]
         H | [ 478 1678] | [ 513 1677] | [ 477 1710] | [ 514 1709]
         J | [ 434 1678] | [ 469 1677] | [ 432 1710] | [ 469 1709]
         K | [ 390 1678] | [ 426 1677] | [ 388 1710] | [ 425 1709]
         L | [ 346 1678] | [ 383 1678] | [ 344 1710] | [ 380 1709]
         ; | [ 302 1678] | [ 338 1677] | [ 299 1710] | [ 336 1709]
         ' | [ 258 1678] | [ 295 1677] | [ 255 1710] | [ 292 1708]
    RETURN | [ 181 1680] | [ 251 1677] | [ 179 1710] | [ 247 1709]
     SHFT1 | [ 716 1643] | [ 804 1639] | [ 721 1672] | [ 810 1672]
         Z | [ 673 1640] | [ 710 1640] | [ 675 1671] | [ 712 1671]
         X | [ 630 1640] | [ 665 1639] | [ 631 1671] | [ 668 1671]
         C | [ 587 1640] | [ 623 1640] | [ 588 1671] | [ 624 1671]
         V | [ 544 1640] | [ 580 1640] | [ 544 1671] | [ 580 1671]
         B | [ 501 1640] | [ 537 1640] | [ 500 1671] | [ 537 1670]
         N | [ 457 1641] | [ 493 1640] | [ 456 1671] | [ 493 1671]
         M | [ 414 1641] | [ 450 1640] | [ 413 1671] | [ 449 1671]
         , | [ 371 1641] | [ 407 1640] | [ 369 1671] | [ 406 1670]
         . | [ 328 1641] | [ 364 1640] | [ 326 1671] | [ 362 1671]
         / | [ 285 1641] | [ 321 1640] | [ 282 1671] | [ 318 1671]
     SHFT2 | [ 188 1642] | [ 276 1639] | [ 184 1671] | [ 276 1667]
        FN | [ 766 1599] | [ 801 1599] | [ 770 1635] | [ 806 1634]
      CTRL | [ 724 1599] | [ 759 1599] | [ 726 1634] | [ 763 1634]
      ALT1 | [ 681 1600] | [ 716 1599] | [ 683 1634] | [ 720 1634]
      CMD1 | [ 628 1600] | [ 674 1599] | [ 630 1634] | [ 677 1634]
     SPACE | [ 416 1603] | [ 619 1598] | [ 415 1634] | [ 623 1634]
      CMD2 | [ 365 1600] | [ 410 1599] | [ 362 1634] | [ 409 1633]
      ALT2 | [ 324 1599] | [ 358 1600] | [ 319 1634] | [ 355 1634]
    ARROWS | [ 239 1599] | [ 274 1599] | [ 234 1634] | [ 269 1634]
