       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1780] | [ 879 1780] | [ 846 1818] | [ 884 1817]
         1 | [ 793 1780] | [ 832 1780] | [ 796 1817] | [ 835 1817]
         2 | [ 745 1780] | [ 783 1779] | [ 748 1817] | [ 786 1818]
         3 | [ 698 1779] | [ 736 1779] | [ 700 1817] | [ 738 1817]
         4 | [ 651 1778] | [ 689 1779] | [ 651 1816] | [ 689 1817]
         5 | [ 603 1778] | [ 642 1780] | [ 603 1816] | [ 640 1817]
         6 | [ 556 1777] | [ 594 1778] | [ 555 1815] | [ 593 1816]
         7 | [ 508 1777] | [ 546 1778] | [ 506 1814] | [ 544 1816]
         8 | [ 460 1777] | [ 499 1778] | [ 458 1814] | [ 496 1815]
         9 | [ 413 1776] | [ 451 1777] | [ 410 1814] | [ 448 1815]
         0 | [ 365 1776] | [ 404 1777] | [ 362 1814] | [ 400 1814]
         - | [ 318 1775] | [ 356 1776] | [ 313 1812] | [ 351 1814]
         = | [ 270 1775] | [ 309 1776] | [ 265 1812] | [ 303 1814]
    DELETE | [ 198 1775] | [ 259 1774] | [ 194 1813] | [ 257 1811]
       TAB | [ 813 1734] | [ 875 1735] | [ 816 1770] | [ 878 1770]
         Q | [ 766 1734] | [ 804 1734] | [ 769 1770] | [ 807 1769]
         W | [ 719 1734] | [ 756 1733] | [ 722 1770] | [ 759 1770]
         Y | [ 532 1732] | [ 569 1732] | [ 533 1769] | [ 570 1767]
         U | [ 484 1733] | [ 522 1731] | [ 484 1768] | [ 523 1767]
         I | [ 439 1731] | [ 476 1731] | [ 436 1766] | [ 474 1768]
         P | [ 345 1730] | [ 383 1731] | [ 342 1766] | [ 379 1767]
         [ | [ 298 1730] | [ 336 1730] | [ 294 1765] | [ 333 1766]
         ] | [ 252 1729] | [ 289 1729] | [ 247 1765] | [ 285 1766]
         \ | [ 205 1729] | [ 243 1730] | [ 200 1765] | [ 237 1766]
 CAPS_LOCK | [ 797 1690] | [ 869 1690] | [ 801 1725] | [ 873 1724]
         A | [ 751 1690] | [ 788 1689] | [ 754 1725] | [ 791 1725]
         K | [ 430 1686] | [ 466 1686] | [ 427 1722] | [ 465 1722]
         ' | [ 292 1685] | [ 329 1686] | [ 288 1721] | [ 325 1721]
    RETURN | [ 210 1687] | [ 280 1684] | [ 207 1720] | [ 280 1719]
     SHFT2 | [ 215 1648] | [ 305 1641] | [ 215 1677] | [ 308 1674]
         O | [ 393 1730] | [ 430 1732] | [ 389 1766] | [ 426 1768]
         ; | [ 338 1686] | [ 375 1687] | [ 334 1720] | [ 371 1722]
         L | [ 384 1686] | [ 421 1687] | [ 380 1720] | [ 418 1722]
         R | [ 625 1733] | [ 662 1732] | [ 627 1769] | [ 664 1769]
         B | [ 544 1646] | [ 581 1645] | [ 544 1679] | [ 582 1678]
         T | [ 578 1733] | [ 616 1732] | [ 580 1769] | [ 617 1768]
         G | [ 567 1688] | [ 604 1688] | [ 567 1723] | [ 605 1722]
         F | [ 612 1690] | [ 649 1688] | [ 615 1724] | [ 652 1722]
         V | [ 590 1645] | [ 625 1645] | [ 591 1680] | [ 628 1678]
         M | [ 455 1644] | [ 491 1645] | [ 452 1678] | [ 489 1679]
         J | [ 475 1687] | [ 512 1687] | [ 475 1723] | [ 512 1721]
         / | [ 318 1644] | [ 355 1643] | [ 317 1678] | [ 353 1677]
         , | [ 408 1645] | [ 446 1644] | [ 407 1678] | [ 444 1678]
         H | [ 521 1688] | [ 557 1687] | [ 521 1723] | [ 558 1723]
         . | [ 365 1643] | [ 401 1644] | [ 361 1677] | [ 398 1678]
      CMD2 | [ 400 1598] | [ 448 1597] | [ 399 1636] | [ 447 1634]
         N | [ 499 1645] | [ 536 1645] | [ 499 1679] | [ 536 1678]
      ALT2 | [ 356 1597] | [ 393 1597] | [ 353 1634] | [ 389 1636]
         C | [ 635 1646] | [ 670 1645] | [ 636 1680] | [ 673 1679]
     SPACE | [ 454 1604] | [ 665 1597] | [ 455 1636] | [ 672 1634]
    ARROWS | [ 269 1595] | [ 305 1597] | [ 264 1635] | [ 299 1635]
         E | [ 672 1733] | [ 710 1733] | [ 673 1769] | [ 712 1769]
     SHFT1 | [ 770 1648] | [ 861 1646] | [ 774 1681] | [ 868 1680]
         D | [ 659 1689] | [ 695 1688] | [ 661 1724] | [ 698 1723]
         S | [ 705 1689] | [ 742 1689] | [ 707 1724] | [ 745 1723]
        FN | [ 822 1601] | [ 858 1600] | [ 826 1638] | [ 863 1638]
         Z | [ 725 1647] | [ 761 1646] | [ 728 1681] | [ 764 1681]
      CTRL | [ 778 1600] | [ 815 1601] | [ 781 1638] | [ 817 1639]
      ALT1 | [ 733 1600] | [ 770 1600] | [ 736 1638] | [ 773 1637]
         X | [ 680 1646] | [ 716 1646] | [ 683 1681] | [ 719 1680]
      CMD1 | [ 678 1599] | [ 725 1599] | [ 681 1638] | [ 728 1637]
