       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 947 1788] | [ 995 1787] | [ 954 1837] | [1001 1837]
         1 | [ 893 1787] | [ 940 1786] | [ 899 1836] | [ 947 1835]
         2 | [ 840 1785] | [ 887 1787] | [ 842 1834] | [ 889 1837]
         3 | [ 785 1785] | [ 833 1787] | [ 787 1834] | [ 835 1836]
         4 | [ 731 1784] | [ 778 1785] | [ 732 1834] | [ 780 1835]
         5 | [ 676 1784] | [ 724 1786] | [ 677 1834] | [ 724 1835]
         6 | [ 622 1783] | [ 669 1785] | [ 621 1833] | [ 668 1835]
         7 | [ 566 1783] | [ 614 1784] | [ 565 1832] | [ 614 1834]
         8 | [ 512 1782] | [ 559 1784] | [ 510 1832] | [ 558 1834]
         9 | [ 456 1782] | [ 504 1783] | [ 454 1832] | [ 503 1833]
         0 | [ 401 1782] | [ 450 1784] | [ 398 1832] | [ 447 1833]
         - | [ 345 1782] | [ 394 1782] | [ 342 1831] | [ 391 1833]
         = | [ 290 1781] | [ 338 1781] | [ 286 1831] | [ 335 1832]
    DELETE | [ 206 1782] | [ 283 1781] | [ 203 1832] | [ 280 1830]
       TAB | [ 913 1732] | [ 987 1731] | [ 919 1779] | [ 993 1780]
         Q | [ 861 1730] | [ 907 1730] | [ 866 1779] | [ 912 1779]
         W | [ 807 1730] | [ 854 1730] | [ 811 1778] | [ 858 1778]
         Y | [ 592 1728] | [ 640 1729] | [ 592 1775] | [ 640 1777]
         U | [ 539 1727] | [ 586 1729] | [ 538 1776] | [ 585 1777]
         I | [ 484 1727] | [ 532 1728] | [ 483 1775] | [ 531 1776]
         [ | [ 321 1726] | [ 369 1726] | [ 318 1774] | [ 367 1774]
         ] | [ 267 1725] | [ 315 1725] | [ 263 1774] | [ 310 1775]
         \ | [ 213 1724] | [ 261 1725] | [ 208 1773] | [ 256 1774]
 CAPS_LOCK | [ 895 1677] | [ 979 1677] | [ 900 1724] | [ 986 1724]
         T | [ 647 1728] | [ 694 1730] | [ 647 1776] | [ 693 1778]
         R | [ 700 1729] | [ 747 1729] | [ 701 1776] | [ 749 1778]
         H | [ 577 1675] | [ 624 1674] | [ 580 1722] | [ 626 1721]
         J | [ 526 1673] | [ 572 1675] | [ 524 1720] | [ 571 1721]
         N | [ 551 1622] | [ 597 1622] | [ 552 1668] | [ 598 1668]
         M | [ 499 1621] | [ 546 1623] | [ 498 1667] | [ 544 1668]
         A | [ 842 1677] | [ 887 1676] | [ 846 1723] | [ 892 1724]
         G | [ 630 1676] | [ 677 1675] | [ 633 1722] | [ 679 1722]
         B | [ 604 1622] | [ 650 1624] | [ 604 1668] | [ 650 1669]
         P | [ 376 1726] | [ 424 1727] | [ 373 1774] | [ 420 1776]
    RETURN | [ 218 1670] | [ 305 1671] | [ 214 1718] | [ 303 1717]
         K | [ 472 1673] | [ 519 1674] | [ 470 1719] | [ 517 1721]
         ' | [ 311 1672] | [ 359 1672] | [ 308 1718] | [ 356 1719]
         O | [ 431 1726] | [ 478 1727] | [ 428 1774] | [ 476 1776]
     SHFT2 | [ 222 1620] | [ 333 1618] | [ 221 1665] | [ 334 1663]
         ; | [ 365 1672] | [ 412 1672] | [ 362 1718] | [ 409 1720]
         L | [ 419 1672] | [ 466 1673] | [ 417 1720] | [ 464 1720]
         / | [ 341 1620] | [ 388 1620] | [ 339 1665] | [ 385 1666]
    ARROWS | [ 281 1561] | [ 327 1562] | [ 277 1613] | [ 322 1614]
         E | [ 753 1730] | [ 801 1730] | [ 757 1778] | [ 804 1777]
         S | [ 789 1677] | [ 835 1676] | [ 793 1723] | [ 839 1723]
     SHFT1 | [ 863 1625] | [ 971 1625] | [ 869 1671] | [ 979 1670]
         F | [ 684 1675] | [ 731 1676] | [ 686 1722] | [ 733 1721]
         Z | [ 811 1625] | [ 857 1625] | [ 815 1670] | [ 861 1670]
         D | [ 736 1677] | [ 783 1676] | [ 740 1723] | [ 786 1723]
        FN | [ 920 1569] | [ 966 1570] | [ 925 1618] | [ 971 1620]
         V | [ 655 1623] | [ 701 1623] | [ 657 1669] | [ 704 1668]
      ALT1 | [ 820 1567] | [ 864 1568] | [ 822 1617] | [ 868 1619]
      CTRL | [ 870 1568] | [ 915 1569] | [ 874 1618] | [ 919 1620]
         C | [ 707 1624] | [ 753 1624] | [ 710 1669] | [ 756 1669]
      CMD1 | [ 755 1567] | [ 812 1567] | [ 759 1618] | [ 817 1618]
         X | [ 759 1625] | [ 805 1624] | [ 763 1670] | [ 808 1670]
     SPACE | [ 501 1572] | [ 740 1569] | [ 505 1613] | [ 749 1612]
      CMD2 | [ 463 1566] | [ 494 1567] | [ 469 1619] | [ 493 1618]
         , | [ 460 1620] | [ 493 1622] | [ 459 1668] | [ 492 1667]
         . | [ 403 1620] | [ 448 1623] | [ 400 1667] | [ 446 1668]
      ALT2 | [ 397 1566] | [ 443 1566] | [ 395 1617] | [ 440 1617]
