       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1802] | [ 834 1801] | [ 799 1842] | [ 840 1841]
         1 | [ 744 1800] | [ 784 1800] | [ 747 1841] | [ 788 1841]
         2 | [ 693 1800] | [ 733 1799] | [ 697 1841] | [ 738 1839]
         5 | [ 542 1797] | [ 583 1797] | [ 542 1838] | [ 584 1838]
         6 | [ 492 1796] | [ 533 1797] | [ 490 1836] | [ 531 1838]
         7 | [ 441 1795] | [ 483 1797] | [ 439 1836] | [ 480 1837]
         - | [ 238 1792] | [ 279 1792] | [ 233 1833] | [ 274 1834]
         = | [ 187 1791] | [ 229 1793] | [ 181 1832] | [ 223 1833]
    DELETE | [ 110 1791] | [ 177 1791] | [ 104 1832] | [ 172 1831]
       TAB | [ 765 1752] | [ 830 1753] | [ 770 1792] | [ 835 1790]
         0 | [ 290 1792] | [ 331 1795] | [ 284 1833] | [ 327 1834]
         Y | [ 468 1747] | [ 509 1749] | [ 466 1785] | [ 507 1787]
         U | [ 418 1746] | [ 459 1747] | [ 416 1785] | [ 457 1786]
         8 | [ 391 1794] | [ 432 1796] | [ 387 1835] | [ 429 1836]
         4 | [ 592 1798] | [ 633 1797] | [ 594 1839] | [ 635 1839]
         9 | [ 340 1793] | [ 381 1795] | [ 336 1835] | [ 378 1835]
         3 | [ 642 1799] | [ 684 1799] | [ 645 1840] | [ 686 1840]
         Q | [ 715 1752] | [ 755 1751] | [ 719 1791] | [ 759 1790]
         ] | [ 168 1749] | [ 210 1750] | [ 163 1788] | [ 205 1788]
         \ | [ 119 1749] | [ 159 1749] | [ 112 1788] | [ 153 1789]
         [ | [ 220 1748] | [ 261 1748] | [ 215 1788] | [ 257 1788]
         P | [ 269 1748] | [ 311 1749] | [ 265 1788] | [ 307 1789]
    RETURN | [ 127 1689] | [ 205 1689] | [ 122 1726] | [ 201 1726]
         T | [ 519 1747] | [ 559 1750] | [ 517 1787] | [ 558 1788]
         H | [ 457 1689] | [ 497 1688] | [ 457 1726] | [ 497 1726]
         B | [ 484 1656] | [ 523 1657] | [ 483 1693] | [ 523 1693]
         R | [ 566 1749] | [ 606 1749] | [ 567 1789] | [ 609 1788]
         G | [ 507 1688] | [ 546 1688] | [ 506 1726] | [ 548 1726]
         V | [ 532 1656] | [ 571 1656] | [ 533 1693] | [ 574 1693]
         ' | [ 215 1688] | [ 255 1689] | [ 209 1726] | [ 250 1728]
         J | [ 411 1688] | [ 451 1689] | [ 409 1727] | [ 448 1728]
         I | [ 361 1745] | [ 401 1750] | [ 357 1788] | [ 398 1790]
         E | [ 618 1750] | [ 662 1749] | [ 620 1788] | [ 661 1789]
 CAPS_LOCK | [ 748 1689] | [ 824 1689] | [ 755 1727] | [ 829 1727]
         O | [ 319 1747] | [ 359 1749] | [ 314 1787] | [ 355 1789]
     SHFT2 | [ 134 1658] | [ 233 1656] | [ 131 1692] | [ 232 1693]
         ; | [ 263 1687] | [ 303 1690] | [ 257 1724] | [ 298 1727]
         W | [ 668 1747] | [ 708 1750] | [ 668 1787] | [ 708 1789]
         F | [ 557 1687] | [ 597 1689] | [ 556 1726] | [ 596 1728]
         K | [ 356 1688] | [ 396 1689] | [ 352 1726] | [ 393 1728]
         N | [ 437 1656] | [ 476 1657] | [ 435 1693] | [ 476 1692]
         M | [ 387 1654] | [ 426 1657] | [ 382 1692] | [ 423 1693]
         / | [ 245 1655] | [ 284 1657] | [ 240 1693] | [ 280 1694]
         L | [ 310 1687] | [ 350 1689] | [ 306 1726] | [ 346 1727]
    ARROWS | [ 191 1594] | [ 229 1597] | [ 184 1637] | [ 224 1637]
         A | [ 702 1688] | [ 743 1689] | [ 706 1727] | [ 746 1726]
         D | [ 601 1689] | [ 643 1689] | [ 604 1727] | [ 644 1727]
         C | [ 579 1656] | [ 619 1656] | [ 581 1694] | [ 620 1694]
         , | [ 337 1655] | [ 375 1657] | [ 332 1692] | [ 372 1694]
         . | [ 290 1654] | [ 329 1657] | [ 285 1692] | [ 325 1693]
      CMD2 | [ 323 1596] | [ 375 1595] | [ 321 1636] | [ 373 1637]
      ALT2 | [ 285 1595] | [ 324 1596] | [ 280 1636] | [ 320 1638]
         S | [ 653 1688] | [ 693 1688] | [ 655 1726] | [ 696 1726]
     SHFT1 | [ 721 1656] | [ 818 1657] | [ 726 1693] | [ 824 1693]
         Z | [ 676 1656] | [ 717 1656] | [ 680 1693] | [ 719 1693]
         X | [ 626 1656] | [ 665 1656] | [ 629 1694] | [ 668 1693]
     SPACE | [ 389 1599] | [ 612 1594] | [ 391 1634] | [ 619 1638]
        FN | [ 776 1614] | [ 814 1615] | [ 781 1656] | [ 819 1656]
      CTRL | [ 731 1596] | [ 770 1596] | [ 736 1637] | [ 774 1637]
      ALT1 | [ 688 1595] | [ 728 1597] | [ 690 1636] | [ 729 1638]
      CMD1 | [ 622 1596] | [ 675 1596] | [ 626 1637] | [ 677 1637]
