       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 823 1757] | [ 790 1793] | [ 828 1793]
         1 | [ 739 1758] | [ 777 1757] | [ 742 1792] | [ 781 1793]
         6 | [ 511 1758] | [ 549 1757] | [ 512 1793] | [ 549 1792]
         7 | [ 465 1758] | [ 503 1757] | [ 465 1793] | [ 503 1792]
         9 | [ 374 1758] | [ 412 1757] | [ 372 1792] | [ 410 1792]
         0 | [ 330 1757] | [ 367 1758] | [ 326 1792] | [ 364 1792]
         - | [ 284 1757] | [ 321 1757] | [ 279 1791] | [ 317 1792]
         = | [ 238 1757] | [ 276 1758] | [ 233 1792] | [ 271 1792]
    DELETE | [ 169 1759] | [ 230 1757] | [ 164 1792] | [ 225 1792]
       TAB | [ 757 1717] | [ 818 1717] | [ 762 1751] | [ 822 1751]
         [ | [ 266 1717] | [ 303 1717] | [ 263 1751] | [ 300 1750]
         ] | [ 221 1718] | [ 259 1717] | [ 218 1751] | [ 255 1750]
         \ | [ 177 1717] | [ 214 1717] | [ 172 1750] | [ 209 1750]
    RETURN | [ 184 1679] | [ 254 1678] | [ 180 1711] | [ 250 1709]
         8 | [ 421 1757] | [ 458 1758] | [ 418 1792] | [ 455 1793]
         3 | [ 648 1757] | [ 686 1757] | [ 651 1793] | [ 688 1792]
         2 | [ 694 1757] | [ 732 1757] | [ 696 1792] | [ 735 1792]
         P | [ 311 1717] | [ 348 1717] | [ 308 1751] | [ 345 1750]
         Y | [ 489 1718] | [ 527 1717] | [ 489 1751] | [ 527 1750]
         T | [ 534 1717] | [ 572 1717] | [ 535 1751] | [ 572 1750]
         I | [ 400 1717] | [ 437 1717] | [ 399 1751] | [ 436 1750]
         O | [ 356 1717] | [ 393 1717] | [ 354 1751] | [ 391 1749]
         U | [ 444 1718] | [ 482 1717] | [ 444 1751] | [ 481 1750]
         H | [ 479 1679] | [ 516 1678] | [ 479 1711] | [ 516 1710]
         G | [ 523 1679] | [ 560 1678] | [ 524 1711] | [ 561 1710]
         J | [ 435 1678] | [ 472 1678] | [ 435 1711] | [ 471 1710]
         5 | [ 557 1758] | [ 595 1757] | [ 559 1793] | [ 596 1792]
         4 | [ 603 1757] | [ 641 1757] | [ 604 1792] | [ 642 1792]
         Q | [ 713 1717] | [ 751 1716] | [ 716 1750] | [ 754 1750]
         W | [ 666 1717] | [ 703 1716] | [ 669 1751] | [ 707 1751]
         R | [ 580 1717] | [ 617 1717] | [ 581 1751] | [ 619 1750]
         E | [ 626 1720] | [ 658 1718] | [ 628 1749] | [ 661 1748]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 569 1678] | [ 606 1677] | [ 569 1710] | [ 607 1709]
 CAPS_LOCK | [ 743 1676] | [ 812 1676] | [ 747 1710] | [ 817 1710]
         A | [ 698 1678] | [ 736 1677] | [ 701 1710] | [ 738 1710]
         S | [ 655 1678] | [ 693 1677] | [ 658 1710] | [ 695 1710]
         D | [ 607 1678] | [ 643 1676] | [ 607 1709] | [ 645 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 595 1641] | [ 631 1639] | [ 596 1671] | [ 634 1670]
         V | [ 546 1641] | [ 583 1640] | [ 546 1671] | [ 583 1671]
         B | [ 508 1641] | [ 545 1640] | [ 508 1671] | [ 545 1670]
         L | [ 351 1676] | [ 387 1677] | [ 347 1710] | [ 383 1710]
         N | [ 464 1640] | [ 500 1640] | [ 463 1672] | [ 500 1671]
     SHFT1 | [ 718 1643] | [ 803 1640] | [ 725 1670] | [ 810 1668]
         X | [ 629 1641] | [ 666 1639] | [ 631 1672] | [ 668 1671]
     SHFT2 | [ 194 1640] | [ 282 1641] | [ 185 1669] | [ 277 1672]
         Z | [ 676 1640] | [ 713 1640] | [ 679 1672] | [ 715 1671]
         M | [ 419 1641] | [ 456 1639] | [ 418 1671] | [ 455 1670]
         , | [ 372 1640] | [ 409 1639] | [ 370 1671] | [ 407 1671]
        FN | [ 767 1601] | [ 800 1599] | [ 774 1632] | [ 806 1631]
      CMD1 | [ 628 1598] | [ 675 1598] | [ 629 1633] | [ 675 1634]
         / | [ 285 1641] | [ 323 1640] | [ 282 1672] | [ 319 1671]
         . | [ 331 1640] | [ 368 1640] | [ 329 1672] | [ 365 1671]
      CTRL | [ 725 1598] | [ 761 1597] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 685 1597] | [ 721 1598] | [ 687 1633] | [ 723 1633]
     SPACE | [ 426 1602] | [ 625 1598] | [ 427 1631] | [ 630 1629]
    ARROWS | [ 242 1597] | [ 277 1597] | [ 235 1633] | [ 271 1633]
      CMD2 | [ 366 1598] | [ 413 1598] | [ 363 1633] | [ 410 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
