       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1802] | [ 834 1801] | [ 799 1842] | [ 840 1841]
         1 | [ 744 1800] | [ 784 1800] | [ 747 1841] | [ 788 1841]
         2 | [ 693 1800] | [ 733 1799] | [ 697 1841] | [ 738 1839]
         5 | [ 542 1797] | [ 583 1797] | [ 542 1838] | [ 584 1838]
         6 | [ 492 1796] | [ 533 1797] | [ 490 1836] | [ 531 1838]
         7 | [ 441 1795] | [ 483 1797] | [ 439 1836] | [ 480 1837]
         - | [ 238 1792] | [ 279 1792] | [ 233 1833] | [ 274 1834]
         = | [ 187 1791] | [ 229 1793] | [ 181 1832] | [ 223 1833]
    DELETE | [ 110 1791] | [ 177 1791] | [ 104 1832] | [ 172 1831]
       TAB | [ 765 1752] | [ 830 1753] | [ 770 1792] | [ 835 1790]
         0 | [ 290 1792] | [ 331 1795] | [ 284 1833] | [ 327 1834]
         Y | [ 468 1747] | [ 509 1749] | [ 466 1785] | [ 507 1787]
         U | [ 418 1746] | [ 459 1747] | [ 416 1785] | [ 457 1786]
         8 | [ 391 1794] | [ 432 1796] | [ 387 1835] | [ 429 1836]
         4 | [ 592 1798] | [ 633 1797] | [ 594 1839] | [ 635 1839]
         ] | [ 169 1742] | [ 210 1743] | [ 163 1781] | [ 204 1782]
         \ | [ 120 1741] | [ 160 1742] | [ 113 1781] | [ 154 1781]
         9 | [ 340 1793] | [ 381 1795] | [ 336 1835] | [ 378 1835]
         [ | [ 220 1742] | [ 260 1743] | [ 214 1782] | [ 255 1783]
    RETURN | [ 126 1696] | [ 202 1694] | [ 122 1733] | [ 201 1730]
         H | [ 457 1700] | [ 496 1700] | [ 457 1739] | [ 497 1737]
         3 | [ 642 1799] | [ 684 1799] | [ 645 1840] | [ 686 1840]
         P | [ 268 1744] | [ 310 1744] | [ 264 1782] | [ 306 1784]
         T | [ 519 1743] | [ 559 1746] | [ 517 1783] | [ 558 1784]
         B | [ 483 1655] | [ 522 1656] | [ 482 1692] | [ 522 1692]
         G | [ 504 1703] | [ 544 1701] | [ 505 1740] | [ 546 1740]
         R | [ 566 1745] | [ 606 1745] | [ 567 1785] | [ 609 1784]
         V | [ 531 1655] | [ 570 1655] | [ 532 1692] | [ 573 1692]
         J | [ 406 1700] | [ 446 1701] | [ 404 1739] | [ 443 1740]
 CAPS_LOCK | [ 748 1700] | [ 825 1700] | [ 753 1737] | [ 830 1736]
         I | [ 367 1741] | [ 407 1746] | [ 363 1784] | [ 404 1786]
         Q | [ 715 1745] | [ 757 1745] | [ 720 1784] | [ 759 1784]
         E | [ 620 1746] | [ 664 1745] | [ 622 1784] | [ 663 1785]
         ' | [ 211 1681] | [ 251 1682] | [ 206 1719] | [ 246 1721]
         O | [ 322 1743] | [ 362 1745] | [ 317 1783] | [ 358 1785]
     SHFT2 | [ 133 1660] | [ 232 1658] | [ 130 1694] | [ 231 1695]
         ; | [ 263 1698] | [ 303 1701] | [ 257 1735] | [ 298 1738]
         W | [ 667 1743] | [ 707 1746] | [ 667 1783] | [ 707 1785]
         F | [ 556 1698] | [ 596 1700] | [ 555 1737] | [ 595 1739]
         K | [ 358 1699] | [ 398 1700] | [ 354 1737] | [ 395 1739]
         N | [ 435 1656] | [ 474 1657] | [ 433 1693] | [ 474 1692]
         M | [ 389 1654] | [ 428 1657] | [ 384 1692] | [ 425 1693]
         / | [ 248 1655] | [ 287 1657] | [ 243 1693] | [ 283 1694]
         L | [ 314 1698] | [ 354 1700] | [ 310 1737] | [ 350 1738]
    ARROWS | [ 191 1606] | [ 229 1609] | [ 184 1649] | [ 224 1649]
         A | [ 700 1699] | [ 741 1700] | [ 704 1738] | [ 744 1737]
         D | [ 600 1700] | [ 642 1700] | [ 603 1738] | [ 643 1738]
         C | [ 577 1656] | [ 617 1656] | [ 579 1694] | [ 618 1694]
         , | [ 346 1655] | [ 384 1657] | [ 341 1692] | [ 381 1694]
         . | [ 288 1654] | [ 327 1657] | [ 283 1692] | [ 323 1693]
      CMD2 | [ 337 1611] | [ 389 1610] | [ 335 1651] | [ 387 1652]
      ALT2 | [ 288 1583] | [ 327 1584] | [ 283 1624] | [ 323 1626]
         S | [ 652 1699] | [ 692 1699] | [ 654 1737] | [ 695 1737]
     SHFT1 | [ 721 1656] | [ 818 1657] | [ 726 1693] | [ 824 1693]
         Z | [ 675 1656] | [ 716 1656] | [ 679 1693] | [ 718 1693]
         X | [ 620 1656] | [ 659 1656] | [ 623 1694] | [ 662 1693]
     SPACE | [ 387 1612] | [ 610 1607] | [ 389 1647] | [ 617 1651]
        FN | [ 776 1610] | [ 814 1611] | [ 781 1652] | [ 819 1652]
      CTRL | [ 729 1609] | [ 768 1609] | [ 734 1650] | [ 772 1650]
      ALT1 | [ 687 1608] | [ 727 1610] | [ 689 1649] | [ 728 1651]
      CMD1 | [ 622 1609] | [ 675 1609] | [ 626 1650] | [ 677 1650]
