       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 813 1756] | [ 781 1789] | [ 818 1789]
         1 | [ 732 1756] | [ 768 1756] | [ 735 1789] | [ 772 1789]
         5 | [ 550 1757] | [ 586 1757] | [ 550 1790] | [ 586 1790]
         6 | [ 505 1756] | [ 540 1757] | [ 504 1790] | [ 540 1790]
         7 | [ 459 1757] | [ 495 1757] | [ 458 1790] | [ 494 1789]
         9 | [ 368 1757] | [ 404 1757] | [ 365 1790] | [ 402 1789]
         - | [ 278 1757] | [ 313 1757] | [ 273 1790] | [ 309 1790]
         = | [ 232 1757] | [ 267 1757] | [ 227 1790] | [ 262 1790]
    DELETE | [ 163 1758] | [ 222 1757] | [ 158 1790] | [ 217 1789]
       TAB | [ 750 1717] | [ 808 1716] | [ 755 1748] | [ 813 1747]
         T | [ 527 1717] | [ 562 1716] | [ 527 1748] | [ 563 1748]
         Y | [ 483 1717] | [ 517 1716] | [ 482 1748] | [ 518 1748]
         \ | [ 171 1717] | [ 206 1717] | [ 166 1748] | [ 201 1748]
         G | [ 516 1679] | [ 552 1678] | [ 516 1708] | [ 552 1707]
    RETURN | [ 177 1681] | [ 246 1678] | [ 173 1709] | [ 242 1707]
         ] | [ 217 1716] | [ 251 1717] | [ 211 1748] | [ 246 1748]
         [ | [ 260 1717] | [ 295 1717] | [ 257 1749] | [ 292 1747]
         0 | [ 323 1757] | [ 358 1757] | [ 319 1790] | [ 355 1790]
         8 | [ 413 1758] | [ 449 1757] | [ 412 1790] | [ 448 1789]
         H | [ 472 1678] | [ 508 1678] | [ 472 1708] | [ 507 1708]
         U | [ 438 1717] | [ 474 1717] | [ 437 1748] | [ 473 1747]
         4 | [ 595 1757] | [ 631 1756] | [ 597 1790] | [ 633 1789]
         R | [ 572 1717] | [ 607 1716] | [ 573 1748] | [ 608 1748]
         3 | [ 641 1756] | [ 676 1756] | [ 642 1789] | [ 679 1789]
         2 | [ 686 1757] | [ 722 1756] | [ 689 1789] | [ 725 1789]
         Q | [ 706 1716] | [ 740 1715] | [ 709 1748] | [ 745 1747]
         E | [ 617 1716] | [ 651 1715] | [ 618 1748] | [ 654 1747]
         W | [ 661 1716] | [ 697 1716] | [ 664 1748] | [ 699 1748]
         P | [ 304 1718] | [ 332 1716] | [ 301 1748] | [ 337 1748]
         I | [ 394 1715] | [ 429 1715] | [ 392 1747] | [ 428 1747]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         O | [ 345 1717] | [ 380 1715] | [ 344 1748] | [ 379 1747]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 736 1676] | [ 803 1676] | [ 740 1708] | [ 808 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1639] | [ 619 1640] | [ 583 1668] | [ 619 1669]
         V | [ 540 1639] | [ 574 1639] | [ 541 1669] | [ 575 1668]
         B | [ 494 1639] | [ 528 1639] | [ 493 1668] | [ 528 1668]
         ; | [ 297 1677] | [ 334 1678] | [ 294 1708] | [ 329 1708]
         N | [ 451 1639] | [ 486 1638] | [ 450 1668] | [ 485 1667]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 342 1676] | [ 376 1677] | [ 338 1708] | [ 372 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 710 1640] | [ 795 1636] | [ 714 1668] | [ 803 1668]
      CMD1 | [ 625 1596] | [ 670 1596] | [ 626 1629] | [ 670 1630]
         M | [ 407 1640] | [ 442 1638] | [ 406 1668] | [ 441 1667]
         , | [ 368 1639] | [ 403 1638] | [ 366 1668] | [ 401 1668]
         . | [ 322 1639] | [ 357 1638] | [ 320 1668] | [ 354 1668]
         / | [ 279 1640] | [ 315 1639] | [ 276 1669] | [ 311 1668]
        FN | [ 759 1596] | [ 793 1594] | [ 763 1628] | [ 798 1628]
      CTRL | [ 719 1595] | [ 753 1594] | [ 722 1628] | [ 757 1628]
      ALT1 | [ 678 1594] | [ 712 1595] | [ 680 1628] | [ 714 1628]
    ARROWS | [ 238 1594] | [ 271 1594] | [ 231 1628] | [ 265 1628]
      CMD2 | [ 362 1595] | [ 407 1595] | [ 359 1628] | [ 404 1628]
      ALT2 | [ 318 1594] | [ 352 1595] | [ 313 1628] | [ 347 1628]
     SPACE | [ 411 1599] | [ 612 1593] | [ 413 1628] | [ 616 1627]
