       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1755] | [ 814 1755] | [ 780 1790] | [ 819 1790]
         1 | [ 731 1755] | [ 769 1755] | [ 734 1790] | [ 773 1790]
         5 | [ 549 1756] | [ 587 1756] | [ 549 1791] | [ 587 1791]
         6 | [ 504 1755] | [ 541 1756] | [ 503 1791] | [ 541 1791]
         7 | [ 458 1756] | [ 496 1756] | [ 457 1791] | [ 495 1790]
         9 | [ 367 1756] | [ 405 1756] | [ 364 1791] | [ 403 1790]
         0 | [ 322 1756] | [ 359 1756] | [ 318 1791] | [ 356 1791]
         - | [ 277 1756] | [ 314 1756] | [ 272 1791] | [ 310 1791]
         = | [ 231 1756] | [ 268 1756] | [ 226 1791] | [ 263 1791]
    DELETE | [ 162 1757] | [ 223 1756] | [ 157 1791] | [ 218 1790]
       TAB | [ 749 1716] | [ 809 1715] | [ 754 1749] | [ 814 1748]
         T | [ 526 1716] | [ 563 1715] | [ 526 1749] | [ 564 1749]
         [ | [ 259 1716] | [ 296 1716] | [ 256 1750] | [ 293 1748]
         ] | [ 216 1715] | [ 252 1716] | [ 210 1749] | [ 247 1749]
         \ | [ 170 1716] | [ 207 1716] | [ 165 1749] | [ 202 1749]
    RETURN | [ 176 1680] | [ 247 1677] | [ 172 1710] | [ 243 1708]
         8 | [ 412 1757] | [ 450 1756] | [ 411 1791] | [ 449 1790]
         U | [ 437 1716] | [ 475 1716] | [ 436 1749] | [ 474 1748]
         Y | [ 482 1716] | [ 518 1715] | [ 481 1749] | [ 519 1749]
         4 | [ 594 1756] | [ 632 1755] | [ 596 1791] | [ 634 1790]
         3 | [ 640 1755] | [ 677 1755] | [ 641 1790] | [ 680 1790]
         2 | [ 685 1756] | [ 723 1755] | [ 688 1790] | [ 726 1790]
         R | [ 571 1716] | [ 608 1715] | [ 572 1749] | [ 609 1749]
         Q | [ 705 1715] | [ 741 1714] | [ 708 1749] | [ 746 1748]
         E | [ 616 1715] | [ 652 1714] | [ 617 1749] | [ 655 1748]
         W | [ 660 1715] | [ 698 1715] | [ 663 1749] | [ 700 1749]
         G | [ 514 1678] | [ 551 1677] | [ 514 1709] | [ 551 1709]
         I | [ 392 1715] | [ 429 1714] | [ 391 1748] | [ 429 1747]
         H | [ 471 1677] | [ 509 1677] | [ 471 1709] | [ 508 1709]
         ' | [ 257 1679] | [ 290 1679] | [ 251 1706] | [ 282 1708]
         P | [ 302 1715] | [ 339 1715] | [ 299 1749] | [ 337 1747]
         O | [ 347 1716] | [ 384 1714] | [ 346 1749] | [ 383 1748]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 735 1675] | [ 804 1675] | [ 739 1709] | [ 809 1709]
         A | [ 690 1677] | [ 728 1676] | [ 693 1709] | [ 730 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 599 1677] | [ 635 1675] | [ 599 1708] | [ 637 1709]
         J | [ 429 1676] | [ 466 1676] | [ 428 1709] | [ 465 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 298 1675] | [ 335 1677] | [ 293 1708] | [ 330 1709]
         C | [ 588 1638] | [ 624 1636] | [ 589 1668] | [ 627 1667]
         V | [ 537 1637] | [ 574 1636] | [ 537 1667] | [ 574 1667]
         B | [ 496 1637] | [ 533 1636] | [ 496 1667] | [ 533 1666]
         L | [ 343 1675] | [ 379 1676] | [ 339 1709] | [ 375 1709]
         N | [ 453 1636] | [ 489 1636] | [ 452 1668] | [ 489 1667]
     SHFT1 | [ 710 1639] | [ 795 1636] | [ 717 1666] | [ 802 1664]
         X | [ 622 1637] | [ 659 1635] | [ 624 1668] | [ 661 1667]
     SHFT2 | [ 187 1636] | [ 275 1637] | [ 178 1665] | [ 270 1668]
         Z | [ 670 1636] | [ 707 1636] | [ 673 1668] | [ 709 1667]
         M | [ 411 1637] | [ 448 1635] | [ 410 1667] | [ 447 1666]
         , | [ 368 1636] | [ 405 1635] | [ 366 1667] | [ 403 1667]
        FN | [ 759 1600] | [ 792 1598] | [ 766 1631] | [ 798 1630]
      CMD1 | [ 622 1596] | [ 669 1596] | [ 623 1631] | [ 669 1632]
         / | [ 280 1637] | [ 318 1636] | [ 277 1668] | [ 314 1667]
         . | [ 326 1636] | [ 363 1636] | [ 324 1668] | [ 360 1667]
      CTRL | [ 718 1596] | [ 754 1595] | [ 721 1631] | [ 758 1631]
      ALT1 | [ 680 1595] | [ 716 1596] | [ 682 1631] | [ 718 1631]
     SPACE | [ 414 1600] | [ 613 1596] | [ 415 1629] | [ 618 1627]
    ARROWS | [ 235 1595] | [ 270 1595] | [ 228 1631] | [ 264 1631]
      CMD2 | [ 360 1596] | [ 407 1596] | [ 357 1631] | [ 404 1631]
      ALT2 | [ 320 1595] | [ 356 1596] | [ 315 1631] | [ 351 1631]
