       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1776] | [ 892 1775] | [ 857 1815] | [ 899 1814]
         1 | [ 800 1776] | [ 841 1775] | [ 806 1815] | [ 847 1814]
         4 | [ 646 1776] | [ 689 1775] | [ 649 1814] | [ 692 1814]
         5 | [ 595 1775] | [ 637 1774] | [ 597 1814] | [ 640 1813]
         6 | [ 544 1775] | [ 586 1774] | [ 545 1814] | [ 588 1813]
         7 | [ 493 1774] | [ 536 1775] | [ 493 1814] | [ 536 1813]
         8 | [ 441 1775] | [ 482 1773] | [ 441 1814] | [ 483 1814]
         9 | [ 391 1773] | [ 433 1775] | [ 387 1812] | [ 430 1814]
         0 | [ 339 1773] | [ 381 1774] | [ 336 1814] | [ 377 1814]
         - | [ 285 1775] | [ 328 1773] | [ 284 1814] | [ 326 1813]
         = | [ 236 1772] | [ 277 1773] | [ 230 1813] | [ 272 1814]
    DELETE | [ 155 1775] | [ 225 1773] | [ 151 1814] | [ 222 1811]
       TAB | [ 819 1729] | [ 884 1728] | [ 824 1766] | [ 891 1765]
         T | [ 568 1728] | [ 611 1728] | [ 571 1766] | [ 612 1764]
         Y | [ 518 1728] | [ 559 1727] | [ 520 1766] | [ 561 1764]
         U | [ 467 1728] | [ 508 1726] | [ 468 1765] | [ 510 1764]
         \ | [ 165 1725] | [ 206 1726] | [ 158 1764] | [ 200 1764]
         H | [ 505 1683] | [ 546 1681] | [ 507 1719] | [ 548 1717]
         ] | [ 215 1725] | [ 257 1727] | [ 210 1764] | [ 252 1764]
    RETURN | [ 169 1682] | [ 248 1679] | [ 168 1718] | [ 246 1716]
         2 | [ 749 1775] | [ 791 1775] | [ 754 1815] | [ 795 1814]
         3 | [ 698 1775] | [ 740 1775] | [ 702 1815] | [ 743 1815]
         Q | [ 769 1728] | [ 809 1727] | [ 774 1766] | [ 815 1765]
         [ | [ 264 1728] | [ 307 1726] | [ 263 1765] | [ 304 1764]
         P | [ 316 1726] | [ 358 1726] | [ 314 1765] | [ 356 1763]
         I | [ 418 1726] | [ 458 1726] | [ 417 1765] | [ 458 1765]
         O | [ 369 1725] | [ 409 1727] | [ 364 1763] | [ 406 1765]
         J | [ 455 1683] | [ 496 1681] | [ 457 1719] | [ 497 1718]
         G | [ 555 1682] | [ 595 1681] | [ 557 1719] | [ 598 1717]
         B | [ 529 1639] | [ 570 1638] | [ 531 1674] | [ 571 1673]
         N | [ 479 1640] | [ 520 1637] | [ 483 1674] | [ 522 1672]
         R | [ 618 1728] | [ 658 1725] | [ 623 1765] | [ 663 1762]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1682] | [ 875 1680] | [ 806 1718] | [ 883 1716]
         ' | [ 256 1684] | [ 297 1680] | [ 255 1718] | [ 297 1715]
         V | [ 578 1636] | [ 618 1636] | [ 579 1672] | [ 620 1672]
         E | [ 674 1727] | [ 714 1726] | [ 677 1765] | [ 719 1764]
         K | [ 406 1682] | [ 446 1680] | [ 405 1718] | [ 447 1717]
         M | [ 431 1638] | [ 472 1638] | [ 431 1674] | [ 472 1673]
         F | [ 604 1683] | [ 645 1681] | [ 608 1719] | [ 648 1717]
         D | [ 656 1682] | [ 695 1680] | [ 661 1718] | [ 700 1716]
         ; | [ 303 1682] | [ 345 1681] | [ 302 1718] | [ 343 1717]
         L | [ 357 1681] | [ 397 1680] | [ 356 1718] | [ 397 1717]
     SHFT2 | [ 175 1640] | [ 275 1635] | [ 174 1673] | [ 276 1670]
         A | [ 751 1681] | [ 790 1681] | [ 755 1718] | [ 795 1718]
         S | [ 709 1681] | [ 748 1680] | [ 712 1718] | [ 753 1717]
         , | [ 382 1638] | [ 423 1636] | [ 383 1673] | [ 423 1671]
         / | [ 285 1638] | [ 326 1636] | [ 283 1672] | [ 325 1670]
    ARROWS | [ 230 1587] | [ 270 1589] | [ 224 1628] | [ 265 1629]
         C | [ 627 1638] | [ 667 1636] | [ 630 1672] | [ 671 1672]
         . | [ 330 1637] | [ 369 1635] | [ 329 1672] | [ 369 1672]
     SHFT1 | [ 767 1638] | [ 864 1636] | [ 774 1673] | [ 873 1672]
      CMD2 | [ 368 1599] | [ 421 1597] | [ 369 1638] | [ 422 1637]
        FN | [ 821 1600] | [ 860 1600] | [ 828 1640] | [ 867 1639]
     SPACE | [ 433 1594] | [ 658 1588] | [ 436 1631] | [ 666 1629]
      ALT2 | [ 321 1594] | [ 362 1594] | [ 319 1634] | [ 359 1634]
         Z | [ 726 1638] | [ 766 1636] | [ 732 1673] | [ 771 1672]
         X | [ 679 1638] | [ 719 1636] | [ 684 1673] | [ 724 1671]
      CTRL | [ 769 1596] | [ 811 1593] | [ 780 1634] | [ 818 1633]
      CMD1 | [ 677 1594] | [ 729 1593] | [ 682 1634] | [ 734 1632]
      ALT1 | [ 731 1594] | [ 770 1593] | [ 737 1634] | [ 776 1632]
