       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1767] | [ 869 1767] | [ 834 1803] | [ 873 1803]
         1 | [ 783 1766] | [ 821 1766] | [ 786 1803] | [ 824 1804]
         2 | [ 736 1766] | [ 773 1765] | [ 738 1802] | [ 776 1803]
         3 | [ 690 1764] | [ 728 1766] | [ 690 1801] | [ 727 1803]
         4 | [ 641 1765] | [ 679 1764] | [ 644 1802] | [ 681 1801]
         5 | [ 594 1764] | [ 633 1764] | [ 596 1801] | [ 633 1801]
         6 | [ 549 1762] | [ 586 1764] | [ 547 1800] | [ 584 1801]
         7 | [ 501 1762] | [ 538 1762] | [ 499 1799] | [ 537 1800]
         8 | [ 454 1761] | [ 491 1762] | [ 451 1798] | [ 488 1800]
         9 | [ 406 1761] | [ 444 1761] | [ 403 1797] | [ 441 1799]
         0 | [ 359 1760] | [ 397 1760] | [ 356 1797] | [ 393 1798]
         - | [ 313 1759] | [ 350 1760] | [ 308 1796] | [ 347 1797]
         = | [ 265 1759] | [ 303 1759] | [ 261 1796] | [ 298 1797]
    DELETE | [ 194 1759] | [ 255 1758] | [ 190 1796] | [ 252 1795]
       TAB | [ 803 1721] | [ 863 1721] | [ 807 1757] | [ 868 1756]
         Q | [ 757 1720] | [ 793 1720] | [ 760 1757] | [ 797 1756]
         W | [ 710 1720] | [ 748 1720] | [ 713 1756] | [ 750 1755]
         E | [ 664 1719] | [ 701 1719] | [ 665 1755] | [ 703 1755]
         T | [ 571 1718] | [ 608 1718] | [ 571 1754] | [ 609 1754]
         Y | [ 525 1717] | [ 562 1718] | [ 524 1753] | [ 561 1754]
         U | [ 480 1716] | [ 516 1717] | [ 477 1752] | [ 514 1753]
         I | [ 433 1716] | [ 470 1717] | [ 430 1751] | [ 467 1753]
         P | [ 340 1715] | [ 377 1715] | [ 336 1750] | [ 373 1752]
         [ | [ 294 1714] | [ 331 1715] | [ 289 1749] | [ 327 1751]
         ] | [ 247 1714] | [ 285 1714] | [ 243 1749] | [ 280 1750]
         \ | [ 201 1713] | [ 239 1714] | [ 196 1748] | [ 234 1749]
 CAPS_LOCK | [ 788 1677] | [ 858 1677] | [ 791 1712] | [ 863 1711]
         A | [ 742 1677] | [ 778 1676] | [ 744 1711] | [ 782 1711]
         H | [ 515 1673] | [ 551 1674] | [ 513 1708] | [ 550 1709]
         J | [ 468 1674] | [ 505 1673] | [ 468 1708] | [ 505 1707]
         K | [ 424 1672] | [ 460 1673] | [ 421 1707] | [ 458 1708]
         ' | [ 288 1670] | [ 324 1671] | [ 283 1705] | [ 320 1706]
    RETURN | [ 206 1672] | [ 278 1670] | [ 204 1705] | [ 275 1704]
     SHFT2 | [ 218 1626] | [ 306 1630] | [ 208 1656] | [ 300 1663]
         O | [ 387 1715] | [ 424 1717] | [ 383 1751] | [ 421 1752]
         / | [ 314 1629] | [ 351 1630] | [ 310 1662] | [ 347 1663]
         ; | [ 333 1671] | [ 370 1672] | [ 329 1705] | [ 365 1707]
         L | [ 378 1672] | [ 415 1672] | [ 375 1706] | [ 412 1707]
    ARROWS | [ 266 1581] | [ 300 1582] | [ 259 1619] | [ 295 1621]
         S | [ 696 1677] | [ 733 1676] | [ 699 1711] | [ 736 1710]
         R | [ 617 1719] | [ 655 1719] | [ 619 1755] | [ 656 1755]
        FN | [ 815 1588] | [ 850 1590] | [ 817 1626] | [ 853 1627]
         X | [ 672 1634] | [ 709 1634] | [ 675 1668] | [ 710 1668]
         F | [ 605 1675] | [ 641 1674] | [ 607 1710] | [ 643 1710]
         Z | [ 717 1634] | [ 753 1634] | [ 719 1668] | [ 756 1667]
      ALT1 | [ 725 1588] | [ 761 1588] | [ 728 1626] | [ 764 1625]
         D | [ 651 1676] | [ 687 1675] | [ 652 1710] | [ 689 1711]
      CTRL | [ 770 1588] | [ 806 1590] | [ 772 1626] | [ 808 1627]
         C | [ 627 1633] | [ 663 1633] | [ 629 1667] | [ 665 1667]
     SHFT1 | [ 762 1635] | [ 853 1635] | [ 766 1669] | [ 858 1669]
      CMD1 | [ 670 1588] | [ 717 1587] | [ 673 1626] | [ 719 1626]
         V | [ 582 1633] | [ 618 1632] | [ 583 1666] | [ 620 1665]
         N | [ 492 1633] | [ 530 1632] | [ 492 1665] | [ 529 1665]
         M | [ 448 1631] | [ 485 1631] | [ 446 1664] | [ 484 1664]
         . | [ 358 1630] | [ 394 1629] | [ 357 1664] | [ 393 1663]
         G | [ 559 1675] | [ 596 1674] | [ 560 1709] | [ 597 1709]
         , | [ 403 1631] | [ 439 1630] | [ 402 1664] | [ 439 1663]
         B | [ 537 1633] | [ 574 1632] | [ 538 1666] | [ 574 1666]
      ALT2 | [ 352 1583] | [ 388 1584] | [ 348 1621] | [ 384 1622]
      CMD2 | [ 395 1585] | [ 442 1584] | [ 393 1622] | [ 441 1621]
     SPACE | [ 449 1588] | [ 657 1585] | [ 450 1623] | [ 664 1624]
