       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1800] | [ 846 1800] | [ 809 1840] | [ 850 1840]
         1 | [ 754 1798] | [ 794 1798] | [ 757 1839] | [ 799 1839]
         2 | [ 703 1798] | [ 743 1797] | [ 707 1839] | [ 747 1839]
         5 | [ 552 1794] | [ 593 1795] | [ 551 1834] | [ 593 1836]
         6 | [ 502 1793] | [ 543 1795] | [ 500 1834] | [ 542 1835]
         7 | [ 451 1792] | [ 492 1794] | [ 448 1832] | [ 489 1835]
         - | [ 248 1788] | [ 290 1791] | [ 242 1829] | [ 285 1830]
         = | [ 198 1787] | [ 238 1789] | [ 191 1829] | [ 232 1830]
    DELETE | [ 119 1788] | [ 186 1787] | [ 113 1828] | [ 182 1827]
       TAB | [ 775 1750] | [ 840 1751] | [ 780 1790] | [ 844 1790]
         0 | [ 299 1789] | [ 341 1791] | [ 294 1831] | [ 335 1832]
         Y | [ 477 1745] | [ 517 1744] | [ 477 1784] | [ 518 1784]
         Q | [ 725 1749] | [ 765 1749] | [ 729 1789] | [ 769 1788]
         3 | [ 652 1797] | [ 693 1796] | [ 656 1838] | [ 697 1836]
         8 | [ 400 1791] | [ 441 1792] | [ 397 1832] | [ 439 1833]
         4 | [ 602 1795] | [ 643 1795] | [ 604 1837] | [ 645 1836]
         T | [ 526 1746] | [ 567 1745] | [ 527 1785] | [ 568 1785]
         U | [ 428 1746] | [ 469 1748] | [ 426 1786] | [ 467 1787]
         9 | [ 351 1791] | [ 391 1794] | [ 346 1834] | [ 387 1835]
    RETURN | [ 135 1691] | [ 212 1691] | [ 130 1728] | [ 209 1729]
         R | [ 577 1745] | [ 619 1748] | [ 576 1784] | [ 618 1787]
         B | [ 491 1644] | [ 531 1645] | [ 490 1681] | [ 531 1680]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         [ | [ 229 1746] | [ 270 1747] | [ 224 1786] | [ 264 1787]
         \ | [ 128 1747] | [ 169 1748] | [ 122 1786] | [ 162 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 465 1689] | [ 505 1691] | [ 463 1726] | [ 503 1728]
         G | [ 516 1688] | [ 555 1690] | [ 514 1726] | [ 554 1728]
         E | [ 626 1748] | [ 670 1747] | [ 628 1786] | [ 669 1787]
         ' | [ 222 1689] | [ 262 1690] | [ 217 1727] | [ 257 1729]
 CAPS_LOCK | [ 758 1690] | [ 834 1690] | [ 765 1728] | [ 839 1728]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 143 1646] | [ 242 1644] | [ 140 1680] | [ 241 1681]
         J | [ 419 1688] | [ 459 1691] | [ 416 1727] | [ 456 1728]
         ; | [ 272 1688] | [ 312 1691] | [ 266 1725] | [ 307 1728]
         W | [ 676 1745] | [ 716 1748] | [ 676 1785] | [ 716 1787]
         F | [ 563 1688] | [ 603 1690] | [ 562 1727] | [ 602 1729]
         K | [ 367 1689] | [ 407 1690] | [ 363 1727] | [ 404 1729]
         N | [ 445 1644] | [ 484 1645] | [ 443 1681] | [ 484 1680]
         M | [ 395 1642] | [ 434 1645] | [ 390 1680] | [ 431 1681]
         / | [ 251 1643] | [ 290 1645] | [ 246 1681] | [ 286 1682]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
         V | [ 539 1643] | [ 578 1644] | [ 539 1681] | [ 579 1680]
    ARROWS | [ 201 1595] | [ 239 1598] | [ 194 1638] | [ 234 1638]
         A | [ 711 1689] | [ 752 1690] | [ 715 1728] | [ 755 1727]
         D | [ 610 1690] | [ 652 1690] | [ 613 1728] | [ 653 1728]
         C | [ 587 1644] | [ 627 1644] | [ 589 1682] | [ 628 1682]
         , | [ 348 1643] | [ 386 1645] | [ 343 1680] | [ 383 1682]
         . | [ 299 1642] | [ 338 1645] | [ 294 1680] | [ 334 1681]
      CMD2 | [ 340 1596] | [ 392 1595] | [ 338 1636] | [ 390 1637]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 660 1689] | [ 700 1689] | [ 662 1727] | [ 703 1727]
     SHFT1 | [ 731 1644] | [ 828 1645] | [ 736 1681] | [ 834 1681]
         Z | [ 684 1644] | [ 725 1644] | [ 688 1681] | [ 727 1681]
         X | [ 632 1644] | [ 671 1644] | [ 635 1682] | [ 674 1681]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 786 1613] | [ 824 1614] | [ 791 1655] | [ 829 1655]
      CTRL | [ 740 1596] | [ 779 1596] | [ 745 1637] | [ 783 1637]
      ALT1 | [ 694 1595] | [ 734 1597] | [ 696 1636] | [ 735 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
