       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 827 1792] | [ 860 1790] | [ 831 1823] | [ 865 1822]
         1 | [ 786 1792] | [ 819 1791] | [ 788 1823] | [ 822 1824]
         5 | [ 620 1795] | [ 654 1794] | [ 622 1827] | [ 655 1826]
         6 | [ 579 1796] | [ 612 1794] | [ 581 1828] | [ 614 1826]
         7 | [ 538 1797] | [ 571 1795] | [ 538 1828] | [ 572 1827]
         8 | [ 497 1798] | [ 530 1796] | [ 497 1829] | [ 530 1828]
         - | [ 375 1799] | [ 409 1799] | [ 372 1830] | [ 405 1831]
    DELETE | [ 275 1800] | [ 328 1801] | [ 269 1832] | [ 323 1832]
         U | [ 518 1760] | [ 551 1758] | [ 519 1790] | [ 552 1788]
         Y | [ 559 1758] | [ 592 1757] | [ 559 1789] | [ 593 1787]
         9 | [ 457 1797] | [ 491 1798] | [ 455 1829] | [ 489 1829]
         0 | [ 415 1799] | [ 450 1799] | [ 413 1829] | [ 446 1830]
         I | [ 480 1759] | [ 512 1760] | [ 477 1790] | [ 510 1790]
         J | [ 509 1724] | [ 542 1722] | [ 509 1752] | [ 542 1751]
         O | [ 439 1760] | [ 472 1760] | [ 437 1791] | [ 469 1791]
         K | [ 470 1724] | [ 502 1722] | [ 469 1753] | [ 502 1752]
       TAB | [ 802 1755] | [ 854 1752] | [ 805 1784] | [ 860 1783]
         4 | [ 661 1795] | [ 695 1793] | [ 663 1826] | [ 697 1825]
         H | [ 549 1723] | [ 582 1721] | [ 550 1752] | [ 582 1751]
         T | [ 599 1758] | [ 633 1757] | [ 601 1789] | [ 633 1788]
         G | [ 589 1721] | [ 621 1720] | [ 590 1751] | [ 623 1749]
         P | [ 398 1762] | [ 431 1760] | [ 396 1792] | [ 430 1791]
         N | [ 530 1687] | [ 562 1686] | [ 530 1716] | [ 563 1714]
         B | [ 569 1687] | [ 601 1685] | [ 571 1716] | [ 602 1714]
         M | [ 491 1688] | [ 523 1687] | [ 491 1717] | [ 523 1715]
         = | [ 335 1799] | [ 368 1799] | [ 331 1831] | [ 364 1831]
         2 | [ 744 1793] | [ 778 1792] | [ 748 1825] | [ 781 1823]
         R | [ 640 1757] | [ 673 1756] | [ 641 1787] | [ 674 1787]
         V | [ 609 1685] | [ 641 1686] | [ 609 1714] | [ 641 1714]
         3 | [ 702 1794] | [ 736 1792] | [ 705 1825] | [ 739 1824]
         Q | [ 762 1754] | [ 796 1755] | [ 764 1785] | [ 797 1785]
         W | [ 721 1755] | [ 753 1754] | [ 723 1786] | [ 757 1784]
         E | [ 680 1757] | [ 713 1755] | [ 683 1787] | [ 716 1785]
 CAPS_LOCK | [ 788 1718] | [ 852 1716] | [ 792 1747] | [ 855 1745]
         S | [ 708 1720] | [ 741 1718] | [ 710 1748] | [ 743 1748]
         F | [ 628 1722] | [ 662 1720] | [ 630 1750] | [ 663 1748]
         A | [ 749 1718] | [ 781 1717] | [ 752 1748] | [ 784 1747]
     SHFT1 | [ 770 1681] | [ 849 1684] | [ 766 1706] | [ 849 1710]
         D | [ 670 1719] | [ 702 1720] | [ 670 1749] | [ 702 1749]
         [ | [ 360 1761] | [ 392 1762] | [ 356 1793] | [ 388 1792]
         C | [ 647 1686] | [ 680 1684] | [ 650 1714] | [ 681 1713]
         X | [ 687 1684] | [ 719 1683] | [ 689 1713] | [ 721 1712]
     SPACE | [ 497 1648] | [ 679 1647] | [ 490 1678] | [ 679 1678]
         Z | [ 726 1683] | [ 758 1682] | [ 729 1712] | [ 761 1711]
         ; | [ 391 1726] | [ 424 1724] | [ 390 1755] | [ 422 1754]
      CMD2 | [ 458 1649] | [ 486 1649] | [ 462 1683] | [ 485 1681]
         , | [ 456 1685] | [ 488 1683] | [ 456 1714] | [ 488 1713]
         \ | [ 279 1757] | [ 313 1757] | [ 275 1788] | [ 307 1788]
         ] | [ 322 1756] | [ 353 1758] | [ 316 1787] | [ 348 1788]
         L | [ 420 1721] | [ 452 1718] | [ 422 1751] | [ 454 1747]
    RETURN | [ 286 1719] | [ 346 1722] | [ 277 1747] | [ 341 1750]
         ' | [ 349 1719] | [ 382 1718] | [ 346 1750] | [ 378 1750]
      CMD1 | [ 685 1589] | [ 728 1587] | [ 688 1622] | [ 731 1620]
      CTRL | [ 736 1585] | [ 850 1578] | [ 741 1616] | [ 853 1610]
      ALT1 | [ 724 1545] | [ 757 1542] | [ 729 1577] | [ 761 1575]
        FN | [ 811 1613] | [ 844 1611] | [ 815 1645] | [ 848 1644]
      ALT2 | [ 415 1643] | [ 447 1643] | [ 412 1676] | [ 444 1676]
    ARROWS | [ 326 1682] | [ 360 1682] | [ 323 1715] | [ 355 1715]
         . | [ 420 1685] | [ 453 1683] | [ 420 1714] | [ 452 1712]
     SHFT2 | [ 284 1684] | [ 365 1683] | [ 285 1713] | [ 361 1713]
         / | [ 367 1685] | [ 400 1683] | [ 366 1714] | [ 399 1711]
