       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 821 1757] | [ 791 1791] | [ 827 1790]
         1 | [ 741 1757] | [ 776 1757] | [ 745 1791] | [ 780 1790]
         6 | [ 512 1758] | [ 548 1757] | [ 512 1790] | [ 548 1790]
         7 | [ 467 1758] | [ 502 1757] | [ 466 1790] | [ 502 1790]
         9 | [ 375 1759] | [ 411 1757] | [ 373 1790] | [ 409 1790]
         - | [ 285 1757] | [ 320 1757] | [ 281 1790] | [ 316 1790]
         = | [ 240 1757] | [ 275 1757] | [ 234 1789] | [ 270 1790]
    DELETE | [ 171 1758] | [ 229 1757] | [ 166 1790] | [ 225 1789]
       TAB | [ 759 1717] | [ 817 1717] | [ 763 1749] | [ 821 1749]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1748] | [ 209 1748]
    RETURN | [ 185 1680] | [ 251 1677] | [ 181 1708] | [ 249 1708]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 253 1748]
         [ | [ 267 1718] | [ 303 1717] | [ 264 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 366 1757] | [ 327 1790] | [ 362 1790]
         8 | [ 421 1758] | [ 456 1757] | [ 419 1790] | [ 455 1790]
         3 | [ 649 1757] | [ 685 1757] | [ 652 1791] | [ 687 1790]
         2 | [ 695 1757] | [ 730 1757] | [ 697 1790] | [ 734 1790]
         P | [ 312 1717] | [ 347 1717] | [ 310 1749] | [ 345 1747]
         Y | [ 491 1717] | [ 526 1717] | [ 491 1749] | [ 526 1747]
         T | [ 535 1717] | [ 571 1717] | [ 536 1749] | [ 571 1748]
         G | [ 524 1679] | [ 559 1678] | [ 524 1708] | [ 560 1707]
         I | [ 401 1718] | [ 436 1717] | [ 399 1748] | [ 435 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1747]
         U | [ 446 1717] | [ 481 1717] | [ 446 1749] | [ 480 1748]
         H | [ 481 1678] | [ 515 1678] | [ 481 1709] | [ 515 1708]
         4 | [ 604 1757] | [ 639 1757] | [ 604 1790] | [ 641 1790]
         5 | [ 558 1757] | [ 593 1757] | [ 558 1790] | [ 594 1790]
         Q | [ 714 1717] | [ 750 1717] | [ 718 1749] | [ 753 1748]
         E | [ 625 1717] | [ 659 1716] | [ 627 1749] | [ 662 1748]
         W | [ 670 1717] | [ 704 1716] | [ 672 1749] | [ 707 1749]
         ' | [ 262 1679] | [ 297 1678] | [ 258 1708] | [ 293 1708]
         R | [ 580 1717] | [ 615 1717] | [ 582 1749] | [ 616 1748]
 CAPS_LOCK | [ 744 1678] | [ 811 1678] | [ 748 1709] | [ 816 1709]
         F | [ 569 1678] | [ 603 1678] | [ 570 1709] | [ 604 1708]
         D | [ 612 1679] | [ 647 1678] | [ 614 1709] | [ 649 1707]
         B | [ 504 1641] | [ 538 1641] | [ 503 1670] | [ 538 1670]
         A | [ 700 1678] | [ 735 1678] | [ 702 1708] | [ 738 1708]
         S | [ 656 1678] | [ 691 1678] | [ 658 1708] | [ 693 1708]
     SHFT2 | [ 196 1640] | [ 280 1641] | [ 187 1667] | [ 276 1670]
         V | [ 547 1641] | [ 581 1641] | [ 547 1670] | [ 581 1670]
         Z | [ 676 1641] | [ 709 1640] | [ 678 1670] | [ 712 1670]
     SHFT1 | [ 718 1643] | [ 803 1639] | [ 721 1670] | [ 811 1670]
         J | [ 437 1679] | [ 472 1678] | [ 436 1709] | [ 471 1708]
         C | [ 590 1641] | [ 624 1641] | [ 591 1670] | [ 625 1670]
         ; | [ 306 1678] | [ 340 1678] | [ 302 1708] | [ 338 1707]
         K | [ 393 1679] | [ 428 1678] | [ 392 1709] | [ 426 1708]
         L | [ 349 1679] | [ 384 1678] | [ 347 1708] | [ 382 1708]
         X | [ 633 1641] | [ 666 1640] | [ 634 1670] | [ 669 1669]
      CTRL | [ 726 1600] | [ 759 1600] | [ 729 1633] | [ 763 1633]
      ALT1 | [ 684 1600] | [ 717 1600] | [ 686 1633] | [ 720 1633]
         / | [ 289 1641] | [ 323 1641] | [ 286 1670] | [ 320 1669]
        FN | [ 768 1600] | [ 801 1600] | [ 771 1633] | [ 806 1633]
         N | [ 461 1641] | [ 495 1641] | [ 460 1670] | [ 494 1670]
      CMD1 | [ 631 1600] | [ 675 1600] | [ 632 1633] | [ 677 1633]
         M | [ 418 1641] | [ 452 1641] | [ 416 1670] | [ 451 1669]
         . | [ 332 1641] | [ 366 1641] | [ 329 1670] | [ 364 1669]
      ALT2 | [ 327 1600] | [ 359 1600] | [ 322 1632] | [ 356 1633]
     SPACE | [ 419 1604] | [ 619 1599] | [ 419 1633] | [ 624 1633]
    ARROWS | [ 244 1600] | [ 277 1600] | [ 239 1633] | [ 272 1633]
         , | [ 384 1640] | [ 419 1639] | [ 382 1669] | [ 417 1669]
      CMD2 | [ 380 1600] | [ 425 1600] | [ 377 1633] | [ 422 1633]
