       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 822 1756] | [ 790 1792] | [ 828 1791]
         1 | [ 740 1756] | [ 777 1756] | [ 744 1792] | [ 781 1791]
         2 | [ 694 1756] | [ 731 1756] | [ 696 1791] | [ 735 1791]
         3 | [ 648 1756] | [ 686 1756] | [ 651 1792] | [ 688 1791]
         4 | [ 603 1756] | [ 640 1756] | [ 603 1791] | [ 642 1791]
         5 | [ 557 1756] | [ 594 1756] | [ 557 1791] | [ 595 1791]
         6 | [ 511 1757] | [ 549 1756] | [ 511 1791] | [ 549 1791]
         7 | [ 466 1757] | [ 503 1756] | [ 465 1791] | [ 503 1791]
         8 | [ 420 1757] | [ 457 1756] | [ 418 1791] | [ 456 1791]
         9 | [ 374 1758] | [ 412 1756] | [ 372 1791] | [ 410 1791]
         0 | [ 330 1756] | [ 367 1756] | [ 326 1791] | [ 363 1791]
         - | [ 284 1756] | [ 321 1756] | [ 280 1791] | [ 317 1791]
         = | [ 239 1756] | [ 276 1756] | [ 233 1790] | [ 271 1791]
    DELETE | [ 170 1757] | [ 230 1756] | [ 165 1791] | [ 226 1790]
       TAB | [ 758 1716] | [ 818 1716] | [ 762 1750] | [ 822 1750]
         Q | [ 713 1716] | [ 751 1716] | [ 717 1750] | [ 754 1749]
         W | [ 669 1716] | [ 705 1715] | [ 671 1750] | [ 708 1750]
         E | [ 624 1716] | [ 660 1715] | [ 626 1750] | [ 663 1749]
         R | [ 579 1716] | [ 616 1716] | [ 581 1750] | [ 617 1749]
         T | [ 534 1716] | [ 572 1716] | [ 535 1750] | [ 572 1749]
         Y | [ 490 1716] | [ 527 1716] | [ 490 1750] | [ 527 1748]
         U | [ 445 1716] | [ 482 1716] | [ 445 1750] | [ 481 1749]
         I | [ 400 1717] | [ 437 1716] | [ 398 1749] | [ 436 1749]
         O | [ 356 1716] | [ 393 1716] | [ 354 1750] | [ 391 1748]
         P | [ 311 1716] | [ 348 1716] | [ 309 1750] | [ 346 1748]
         [ | [ 266 1717] | [ 304 1716] | [ 263 1749] | [ 300 1749]
         ] | [ 222 1716] | [ 259 1716] | [ 217 1749] | [ 254 1749]
         \ | [ 178 1716] | [ 215 1716] | [ 172 1749] | [ 210 1749]
 CAPS_LOCK | [ 743 1677] | [ 812 1677] | [ 747 1710] | [ 817 1710]
         A | [ 699 1677] | [ 736 1677] | [ 701 1709] | [ 739 1709]
         S | [ 655 1677] | [ 692 1677] | [ 657 1709] | [ 694 1709]
         D | [ 611 1678] | [ 648 1677] | [ 613 1710] | [ 650 1708]
         F | [ 568 1677] | [ 604 1677] | [ 569 1710] | [ 605 1709]
         G | [ 523 1678] | [ 560 1677] | [ 523 1709] | [ 561 1708]
         H | [ 480 1677] | [ 516 1677] | [ 480 1710] | [ 516 1709]
         J | [ 436 1678] | [ 473 1677] | [ 435 1710] | [ 472 1709]
         K | [ 392 1678] | [ 429 1677] | [ 391 1710] | [ 427 1709]
         L | [ 348 1678] | [ 385 1677] | [ 346 1709] | [ 383 1709]
         ; | [ 305 1677] | [ 341 1677] | [ 301 1709] | [ 339 1708]
         ' | [ 261 1678] | [ 298 1677] | [ 257 1709] | [ 294 1709]
    RETURN | [ 184 1679] | [ 252 1676] | [ 180 1709] | [ 250 1709]
     SHFT1 | [ 717 1642] | [ 804 1638] | [ 720 1671] | [ 812 1671]
         Z | [ 675 1640] | [ 710 1639] | [ 677 1671] | [ 713 1671]
         X | [ 632 1640] | [ 667 1639] | [ 633 1671] | [ 670 1670]
         C | [ 589 1640] | [ 625 1640] | [ 590 1671] | [ 626 1671]
         V | [ 546 1640] | [ 582 1640] | [ 546 1671] | [ 582 1671]
         B | [ 503 1640] | [ 539 1640] | [ 502 1671] | [ 539 1671]
         N | [ 460 1640] | [ 496 1640] | [ 459 1671] | [ 495 1671]
         M | [ 417 1640] | [ 453 1640] | [ 415 1671] | [ 452 1670]
         , | [ 374 1640] | [ 410 1640] | [ 372 1671] | [ 408 1671]
         . | [ 331 1640] | [ 367 1640] | [ 328 1671] | [ 365 1670]
         / | [ 288 1640] | [ 324 1640] | [ 285 1671] | [ 321 1670]
     SHFT2 | [ 195 1639] | [ 281 1640] | [ 186 1666] | [ 277 1671]
        FN | [ 767 1599] | [ 802 1599] | [ 770 1634] | [ 807 1634]
      CTRL | [ 725 1599] | [ 760 1599] | [ 728 1634] | [ 764 1634]
      ALT1 | [ 683 1599] | [ 718 1599] | [ 685 1634] | [ 721 1634]
      CMD1 | [ 630 1599] | [ 676 1599] | [ 631 1634] | [ 678 1634]
     SPACE | [ 418 1603] | [ 620 1598] | [ 418 1634] | [ 625 1634]
      CMD2 | [ 367 1600] | [ 413 1599] | [ 364 1634] | [ 411 1634]
      ALT2 | [ 326 1599] | [ 360 1599] | [ 321 1633] | [ 357 1634]
    ARROWS | [ 242 1599] | [ 277 1600] | [ 236 1634] | [ 271 1634]
