       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1795] | [ 840 1795] | [ 805 1836] | [ 845 1835]
         1 | [ 750 1793] | [ 791 1795] | [ 753 1835] | [ 794 1834]
         2 | [ 699 1793] | [ 739 1793] | [ 702 1834] | [ 743 1833]
         5 | [ 548 1789] | [ 589 1791] | [ 547 1830] | [ 589 1831]
         6 | [ 498 1788] | [ 538 1789] | [ 496 1829] | [ 536 1831]
         7 | [ 447 1787] | [ 488 1789] | [ 445 1828] | [ 486 1829]
         - | [ 245 1783] | [ 286 1785] | [ 239 1824] | [ 281 1825]
         = | [ 194 1782] | [ 235 1784] | [ 188 1824] | [ 229 1824]
    DELETE | [ 116 1783] | [ 183 1782] | [ 111 1823] | [ 178 1823]
       TAB | [ 770 1747] | [ 835 1747] | [ 774 1785] | [ 839 1786]
         0 | [ 295 1784] | [ 336 1785] | [ 291 1826] | [ 332 1826]
         Y | [ 475 1739] | [ 515 1742] | [ 472 1778] | [ 512 1780]
         8 | [ 397 1786] | [ 437 1787] | [ 394 1828] | [ 435 1828]
         U | [ 425 1738] | [ 465 1740] | [ 422 1778] | [ 462 1779]
         9 | [ 346 1785] | [ 387 1787] | [ 342 1826] | [ 384 1827]
         P | [ 275 1735] | [ 317 1737] | [ 271 1775] | [ 311 1776]
         [ | [ 226 1734] | [ 266 1735] | [ 220 1773] | [ 261 1775]
         3 | [ 648 1792] | [ 689 1792] | [ 651 1833] | [ 692 1832]
         4 | [ 597 1792] | [ 638 1790] | [ 600 1832] | [ 641 1831]
         ] | [ 176 1733] | [ 217 1735] | [ 170 1773] | [ 210 1774]
         \ | [ 127 1732] | [ 167 1734] | [ 119 1771] | [ 159 1773]
         Q | [ 721 1734] | [ 761 1736] | [ 724 1775] | [ 764 1775]
         B | [ 488 1649] | [ 527 1649] | [ 489 1686] | [ 528 1685]
         T | [ 522 1738] | [ 562 1735] | [ 525 1776] | [ 564 1774]
         R | [ 570 1737] | [ 612 1736] | [ 571 1775] | [ 614 1774]
    RETURN | [ 133 1667] | [ 211 1667] | [ 128 1704] | [ 207 1704]
         H | [ 461 1667] | [ 501 1666] | [ 461 1704] | [ 501 1704]
         G | [ 509 1666] | [ 548 1666] | [ 508 1704] | [ 550 1704]
         V | [ 535 1648] | [ 574 1648] | [ 536 1685] | [ 577 1685]
         ' | [ 219 1666] | [ 259 1667] | [ 213 1704] | [ 254 1706]
         J | [ 417 1666] | [ 457 1667] | [ 415 1705] | [ 454 1706]
         I | [ 369 1732] | [ 409 1737] | [ 365 1775] | [ 406 1777]
         E | [ 625 1737] | [ 669 1736] | [ 627 1775] | [ 668 1776]
 CAPS_LOCK | [ 753 1667] | [ 829 1667] | [ 760 1705] | [ 834 1705]
         O | [ 324 1734] | [ 364 1736] | [ 319 1774] | [ 360 1776]
     SHFT2 | [ 138 1650] | [ 237 1648] | [ 135 1684] | [ 236 1685]
         ; | [ 267 1665] | [ 307 1668] | [ 261 1702] | [ 302 1705]
         W | [ 673 1734] | [ 713 1737] | [ 673 1774] | [ 713 1776]
         F | [ 561 1665] | [ 601 1667] | [ 560 1704] | [ 600 1706]
         K | [ 361 1666] | [ 401 1667] | [ 357 1704] | [ 398 1706]
         N | [ 441 1648] | [ 480 1649] | [ 439 1685] | [ 480 1684]
         M | [ 391 1646] | [ 430 1649] | [ 386 1684] | [ 427 1685]
         / | [ 248 1647] | [ 287 1649] | [ 243 1685] | [ 283 1686]
         L | [ 315 1665] | [ 355 1667] | [ 311 1704] | [ 351 1705]
    ARROWS | [ 195 1570] | [ 233 1573] | [ 188 1613] | [ 228 1613]
         A | [ 707 1666] | [ 748 1667] | [ 711 1705] | [ 751 1704]
         D | [ 606 1667] | [ 648 1667] | [ 609 1705] | [ 649 1705]
         C | [ 582 1648] | [ 622 1648] | [ 584 1686] | [ 623 1686]
         , | [ 340 1647] | [ 378 1649] | [ 335 1684] | [ 375 1686]
         . | [ 295 1646] | [ 334 1649] | [ 290 1684] | [ 330 1685]
      CMD2 | [ 325 1571] | [ 377 1570] | [ 323 1611] | [ 375 1612]
      ALT2 | [ 290 1570] | [ 329 1571] | [ 285 1611] | [ 325 1613]
         S | [ 658 1666] | [ 698 1666] | [ 660 1704] | [ 701 1704]
     SHFT1 | [ 726 1648] | [ 823 1649] | [ 731 1685] | [ 829 1685]
         Z | [ 681 1648] | [ 722 1648] | [ 685 1685] | [ 724 1685]
         X | [ 633 1648] | [ 672 1648] | [ 636 1686] | [ 675 1685]
     SPACE | [ 393 1574] | [ 616 1569] | [ 395 1609] | [ 623 1613]
        FN | [ 781 1609] | [ 819 1610] | [ 786 1651] | [ 824 1651]
      CTRL | [ 736 1571] | [ 775 1571] | [ 741 1612] | [ 779 1612]
      ALT1 | [ 693 1570] | [ 733 1572] | [ 695 1611] | [ 734 1613]
      CMD1 | [ 629 1571] | [ 682 1571] | [ 633 1612] | [ 684 1612]
