       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1799] | [ 853 1799] | [ 818 1840] | [ 858 1840]
         1 | [ 762 1798] | [ 803 1798] | [ 767 1839] | [ 807 1838]
         2 | [ 712 1796] | [ 753 1797] | [ 714 1837] | [ 755 1838]
         5 | [ 560 1792] | [ 602 1794] | [ 559 1832] | [ 600 1835]
         6 | [ 511 1790] | [ 551 1792] | [ 508 1831] | [ 550 1833]
         7 | [ 460 1789] | [ 501 1792] | [ 457 1830] | [ 498 1832]
         8 | [ 409 1788] | [ 450 1790] | [ 405 1828] | [ 448 1830]
         - | [ 257 1784] | [ 298 1786] | [ 251 1825] | [ 292 1827]
         = | [ 206 1783] | [ 247 1785] | [ 200 1825] | [ 242 1825]
    DELETE | [ 129 1782] | [ 196 1783] | [ 122 1823] | [ 191 1823]
       TAB | [ 783 1750] | [ 849 1751] | [ 788 1789] | [ 853 1789]
         Y | [ 487 1741] | [ 527 1743] | [ 484 1780] | [ 524 1783]
         ] | [ 189 1733] | [ 229 1736] | [ 182 1774] | [ 222 1775]
         U | [ 435 1742] | [ 476 1741] | [ 435 1780] | [ 476 1780]
         4 | [ 611 1793] | [ 653 1796] | [ 611 1834] | [ 652 1836]
         0 | [ 308 1785] | [ 348 1786] | [ 303 1827] | [ 344 1828]
         \ | [ 138 1733] | [ 178 1733] | [ 131 1772] | [ 172 1773]
         9 | [ 359 1786] | [ 399 1788] | [ 354 1828] | [ 396 1829]
         H | [ 475 1695] | [ 516 1696] | [ 474 1733] | [ 515 1733]
 CAPS_LOCK | [ 767 1703] | [ 842 1703] | [ 771 1740] | [ 848 1740]
         I | [ 387 1738] | [ 428 1741] | [ 384 1779] | [ 424 1780]
    RETURN | [ 145 1688] | [ 223 1688] | [ 141 1725] | [ 219 1726]
         3 | [ 660 1788] | [ 702 1790] | [ 661 1828] | [ 702 1831]
         [ | [ 238 1737] | [ 279 1738] | [ 233 1777] | [ 273 1778]
         P | [ 287 1737] | [ 329 1740] | [ 282 1776] | [ 324 1778]
         G | [ 525 1696] | [ 564 1698] | [ 523 1734] | [ 563 1736]
         B | [ 501 1651] | [ 540 1652] | [ 500 1688] | [ 540 1688]
         T | [ 536 1737] | [ 576 1738] | [ 535 1776] | [ 575 1778]
         Q | [ 733 1738] | [ 775 1738] | [ 738 1777] | [ 777 1777]
         R | [ 585 1737] | [ 626 1739] | [ 585 1777] | [ 625 1778]
         E | [ 634 1739] | [ 678 1738] | [ 636 1777] | [ 677 1778]
         ' | [ 231 1689] | [ 271 1690] | [ 226 1727] | [ 266 1729]
         O | [ 337 1736] | [ 377 1738] | [ 332 1776] | [ 373 1778]
     SHFT2 | [ 153 1645] | [ 252 1643] | [ 150 1679] | [ 251 1680]
         J | [ 426 1690] | [ 466 1693] | [ 423 1729] | [ 463 1730]
         ; | [ 280 1690] | [ 320 1693] | [ 274 1727] | [ 315 1730]
         W | [ 685 1736] | [ 725 1739] | [ 685 1776] | [ 725 1778]
         F | [ 573 1690] | [ 613 1692] | [ 572 1729] | [ 612 1731]
         K | [ 377 1691] | [ 417 1692] | [ 373 1729] | [ 414 1731]
         N | [ 454 1650] | [ 493 1651] | [ 452 1687] | [ 493 1686]
         M | [ 406 1648] | [ 445 1651] | [ 401 1686] | [ 442 1687]
         / | [ 261 1647] | [ 300 1649] | [ 256 1685] | [ 296 1686]
         L | [ 328 1690] | [ 368 1692] | [ 324 1729] | [ 364 1730]
         V | [ 549 1647] | [ 588 1648] | [ 549 1685] | [ 589 1684]
    ARROWS | [ 211 1591] | [ 249 1594] | [ 204 1634] | [ 244 1634]
         A | [ 719 1691] | [ 760 1692] | [ 723 1730] | [ 763 1729]
         D | [ 619 1692] | [ 661 1692] | [ 622 1730] | [ 662 1730]
         C | [ 596 1648] | [ 636 1648] | [ 598 1686] | [ 637 1686]
         , | [ 357 1647] | [ 395 1649] | [ 352 1684] | [ 392 1686]
         . | [ 308 1646] | [ 347 1649] | [ 303 1684] | [ 343 1685]
      CMD2 | [ 348 1601] | [ 400 1600] | [ 346 1641] | [ 398 1642]
      ALT2 | [ 300 1596] | [ 339 1597] | [ 295 1637] | [ 335 1639]
         S | [ 669 1691] | [ 709 1691] | [ 671 1729] | [ 712 1729]
     SHFT1 | [ 740 1648] | [ 837 1649] | [ 745 1685] | [ 843 1685]
         Z | [ 692 1648] | [ 733 1648] | [ 696 1685] | [ 735 1685]
         X | [ 641 1648] | [ 680 1648] | [ 644 1686] | [ 683 1685]
     SPACE | [ 406 1606] | [ 629 1601] | [ 408 1641] | [ 636 1645]
        FN | [ 795 1608] | [ 833 1609] | [ 800 1650] | [ 838 1650]
      CTRL | [ 748 1608] | [ 787 1608] | [ 753 1649] | [ 791 1649]
      ALT1 | [ 702 1597] | [ 742 1599] | [ 704 1638] | [ 743 1640]
      CMD1 | [ 640 1598] | [ 693 1598] | [ 644 1639] | [ 695 1639]
