       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 913 1758] | [ 960 1758] | [ 918 1807] | [ 966 1806]
         1 | [ 859 1759] | [ 906 1758] | [ 865 1808] | [ 911 1807]
         2 | [ 805 1759] | [ 851 1758] | [ 810 1808] | [ 856 1808]
         3 | [ 751 1760] | [ 798 1759] | [ 754 1808] | [ 802 1808]
         4 | [ 698 1759] | [ 745 1760] | [ 700 1809] | [ 746 1809]
         5 | [ 643 1760] | [ 690 1759] | [ 646 1810] | [ 693 1808]
         6 | [ 590 1760] | [ 637 1761] | [ 590 1809] | [ 638 1809]
         7 | [ 536 1760] | [ 583 1761] | [ 535 1810] | [ 582 1810]
         8 | [ 482 1760] | [ 529 1762] | [ 480 1810] | [ 528 1810]
         9 | [ 426 1761] | [ 474 1761] | [ 425 1811] | [ 472 1811]
         0 | [ 371 1762] | [ 419 1761] | [ 371 1812] | [ 419 1809]
         - | [ 317 1762] | [ 365 1762] | [ 314 1811] | [ 362 1812]
         = | [ 264 1761] | [ 311 1763] | [ 259 1812] | [ 307 1812]
    DELETE | [ 180 1763] | [ 256 1763] | [ 176 1813] | [ 252 1812]
       TAB | [ 879 1705] | [ 953 1704] | [ 884 1751] | [ 958 1751]
         Q | [ 826 1705] | [ 873 1704] | [ 832 1752] | [ 878 1750]
         W | [ 773 1706] | [ 819 1704] | [ 777 1752] | [ 824 1751]
         E | [ 720 1706] | [ 766 1704] | [ 723 1752] | [ 770 1752]
         R | [ 668 1705] | [ 714 1705] | [ 670 1753] | [ 717 1751]
         T | [ 614 1706] | [ 660 1705] | [ 617 1754] | [ 663 1752]
         Y | [ 561 1706] | [ 607 1705] | [ 563 1754] | [ 609 1753]
         U | [ 508 1706] | [ 555 1707] | [ 507 1753] | [ 554 1754]
         I | [ 455 1706] | [ 501 1706] | [ 453 1754] | [ 500 1754]
         O | [ 400 1707] | [ 448 1707] | [ 399 1754] | [ 447 1754]
         P | [ 347 1707] | [ 394 1706] | [ 344 1754] | [ 392 1755]
         [ | [ 295 1706] | [ 341 1708] | [ 290 1755] | [ 338 1755]
         ] | [ 240 1707] | [ 287 1707] | [ 236 1756] | [ 283 1756]
         \ | [ 185 1708] | [ 233 1707] | [ 181 1755] | [ 229 1756]
 CAPS_LOCK | [ 860 1652] | [ 943 1650] | [ 866 1698] | [ 951 1695]
         A | [ 808 1652] | [ 855 1652] | [ 813 1698] | [ 859 1697]
         S | [ 755 1654] | [ 802 1652] | [ 759 1698] | [ 806 1697]
         G | [ 599 1653] | [ 646 1653] | [ 601 1699] | [ 647 1698]
         H | [ 547 1653] | [ 592 1652] | [ 547 1699] | [ 594 1699]
         J | [ 495 1653] | [ 541 1653] | [ 494 1699] | [ 540 1700]
         K | [ 444 1653] | [ 489 1654] | [ 441 1700] | [ 487 1700]
         ' | [ 284 1654] | [ 331 1654] | [ 280 1700] | [ 327 1701]
    RETURN | [ 190 1655] | [ 276 1653] | [ 188 1702] | [ 275 1700]
     SHFT1 | [ 831 1600] | [ 939 1601] | [ 832 1644] | [ 943 1645]
         B | [ 571 1603] | [ 617 1601] | [ 573 1647] | [ 619 1646]
         N | [ 520 1602] | [ 565 1601] | [ 522 1648] | [ 567 1647]
         M | [ 470 1601] | [ 515 1603] | [ 467 1646] | [ 513 1648]
        FN | [ 886 1544] | [ 931 1545] | [ 891 1594] | [ 935 1595]
      CMD2 | [ 426 1545] | [ 464 1546] | [ 435 1597] | [ 462 1597]
         Z | [ 777 1602] | [ 822 1600] | [ 781 1646] | [ 827 1645]
         F | [ 651 1654] | [ 697 1652] | [ 654 1699] | [ 700 1698]
     SPACE | [ 471 1554] | [ 709 1547] | [ 474 1593] | [ 717 1589]
         D | [ 703 1654] | [ 750 1652] | [ 707 1699] | [ 753 1698]
         V | [ 623 1602] | [ 668 1601] | [ 626 1647] | [ 671 1646]
      CTRL | [ 837 1544] | [ 881 1546] | [ 840 1594] | [ 885 1595]
         C | [ 675 1601] | [ 719 1600] | [ 678 1647] | [ 723 1646]
         X | [ 726 1601] | [ 770 1600] | [ 729 1646] | [ 775 1646]
         ; | [ 336 1652] | [ 384 1652] | [ 334 1698] | [ 381 1699]
     SHFT2 | [ 197 1609] | [ 302 1602] | [ 198 1643] | [ 302 1639]
         / | [ 314 1600] | [ 360 1601] | [ 310 1646] | [ 357 1647]
         L | [ 389 1651] | [ 437 1656] | [ 388 1697] | [ 434 1698]
         , | [ 416 1605] | [ 462 1599] | [ 417 1646] | [ 463 1644]
         . | [ 368 1600] | [ 414 1602] | [ 365 1644] | [ 412 1646]
    ARROWS | [ 258 1547] | [ 295 1549] | [ 252 1589] | [ 289 1592]
      ALT1 | [ 781 1549] | [ 825 1543] | [ 785 1593] | [ 830 1593]
      CMD1 | [ 722 1545] | [ 780 1544] | [ 727 1595] | [ 785 1593]
      ALT2 | [ 364 1544] | [ 410 1544] | [ 362 1595] | [ 407 1595]
