       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1769] | [ 890 1769] | [ 855 1808] | [ 896 1808]
         1 | [ 798 1770] | [ 838 1768] | [ 803 1808] | [ 845 1808]
         2 | [ 747 1770] | [ 788 1768] | [ 752 1808] | [ 794 1807]
         3 | [ 696 1770] | [ 737 1768] | [ 700 1808] | [ 742 1807]
         4 | [ 645 1770] | [ 686 1768] | [ 648 1808] | [ 690 1808]
         5 | [ 594 1770] | [ 635 1768] | [ 596 1808] | [ 639 1807]
         6 | [ 543 1769] | [ 584 1768] | [ 546 1809] | [ 587 1807]
         7 | [ 492 1769] | [ 533 1768] | [ 492 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 482 1768] | [ 440 1808] | [ 483 1807]
         9 | [ 391 1767] | [ 432 1769] | [ 387 1807] | [ 429 1808]
         0 | [ 339 1767] | [ 381 1769] | [ 335 1807] | [ 377 1808]
         - | [ 287 1767] | [ 329 1768] | [ 283 1808] | [ 326 1807]
         = | [ 235 1767] | [ 277 1768] | [ 230 1807] | [ 272 1808]
    DELETE | [ 156 1768] | [ 224 1767] | [ 152 1808] | [ 222 1805]
       TAB | [ 817 1723] | [ 883 1723] | [ 823 1760] | [ 888 1760]
         Q | [ 767 1723] | [ 808 1722] | [ 772 1760] | [ 813 1759]
         E | [ 667 1723] | [ 707 1721] | [ 671 1760] | [ 712 1759]
         R | [ 617 1723] | [ 659 1722] | [ 620 1760] | [ 661 1759]
         T | [ 567 1723] | [ 609 1722] | [ 570 1760] | [ 611 1758]
         Y | [ 517 1722] | [ 559 1722] | [ 519 1760] | [ 560 1759]
         U | [ 467 1722] | [ 509 1722] | [ 468 1760] | [ 509 1758]
         I | [ 417 1721] | [ 458 1721] | [ 415 1759] | [ 457 1759]
         O | [ 366 1721] | [ 406 1720] | [ 365 1759] | [ 407 1758]
         ] | [ 216 1719] | [ 258 1721] | [ 210 1758] | [ 251 1759]
         \ | [ 164 1720] | [ 206 1721] | [ 158 1758] | [ 201 1758]
         G | [ 554 1677] | [ 593 1676] | [ 555 1713] | [ 596 1713]
         H | [ 504 1678] | [ 545 1676] | [ 505 1713] | [ 546 1713]
         J | [ 455 1677] | [ 495 1676] | [ 455 1713] | [ 497 1711]
         K | [ 405 1677] | [ 447 1676] | [ 405 1713] | [ 446 1712]
         V | [ 577 1634] | [ 617 1633] | [ 579 1669] | [ 619 1668]
         B | [ 529 1633] | [ 568 1633] | [ 530 1669] | [ 570 1668]
         N | [ 480 1634] | [ 519 1632] | [ 480 1668] | [ 521 1668]
         M | [ 431 1633] | [ 471 1632] | [ 432 1669] | [ 472 1668]
         F | [ 603 1678] | [ 644 1676] | [ 607 1714] | [ 647 1712]
         W | [ 716 1723] | [ 756 1720] | [ 723 1759] | [ 762 1757]
         P | [ 316 1720] | [ 357 1720] | [ 314 1759] | [ 356 1758]
         [ | [ 266 1720] | [ 308 1721] | [ 262 1758] | [ 303 1759]
 CAPS_LOCK | [ 798 1679] | [ 871 1675] | [ 806 1714] | [ 881 1711]
    RETURN | [ 174 1675] | [ 249 1676] | [ 164 1712] | [ 243 1714]
         D | [ 653 1677] | [ 692 1675] | [ 658 1713] | [ 697 1711]
         ' | [ 259 1675] | [ 300 1676] | [ 254 1712] | [ 295 1713]
         ; | [ 306 1677] | [ 348 1676] | [ 305 1713] | [ 346 1712]
         L | [ 356 1676] | [ 396 1675] | [ 355 1713] | [ 396 1712]
     SHFT2 | [ 175 1636] | [ 275 1631] | [ 174 1669] | [ 276 1666]
         A | [ 751 1676] | [ 790 1676] | [ 755 1713] | [ 795 1713]
         S | [ 703 1676] | [ 742 1675] | [ 706 1713] | [ 747 1712]
         , | [ 382 1634] | [ 423 1632] | [ 383 1669] | [ 423 1667]
         / | [ 287 1634] | [ 328 1632] | [ 285 1668] | [ 327 1666]
    ARROWS | [ 233 1582] | [ 273 1584] | [ 227 1623] | [ 268 1624]
         C | [ 625 1634] | [ 665 1632] | [ 628 1668] | [ 669 1668]
         . | [ 333 1633] | [ 372 1631] | [ 332 1668] | [ 372 1668]
     SHFT1 | [ 767 1634] | [ 864 1632] | [ 774 1669] | [ 873 1668]
      CMD2 | [ 371 1587] | [ 424 1585] | [ 372 1626] | [ 425 1625]
        FN | [ 820 1587] | [ 859 1587] | [ 827 1627] | [ 866 1626]
     SPACE | [ 432 1589] | [ 657 1583] | [ 435 1626] | [ 665 1624]
      ALT2 | [ 325 1585] | [ 366 1585] | [ 323 1625] | [ 363 1625]
         Z | [ 721 1634] | [ 761 1632] | [ 727 1669] | [ 766 1668]
         X | [ 672 1634] | [ 712 1632] | [ 677 1669] | [ 717 1667]
      CTRL | [ 769 1587] | [ 811 1584] | [ 780 1625] | [ 818 1624]
      CMD1 | [ 670 1585] | [ 722 1584] | [ 675 1625] | [ 727 1623]
      ALT1 | [ 727 1585] | [ 766 1584] | [ 733 1625] | [ 772 1623]
