       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 832 1742] | [ 870 1741] | [ 837 1778] | [ 874 1778]
         1 | [ 785 1741] | [ 822 1740] | [ 789 1777] | [ 826 1777]
         2 | [ 738 1740] | [ 776 1739] | [ 741 1776] | [ 779 1775]
         3 | [ 692 1738] | [ 728 1738] | [ 693 1775] | [ 731 1774]
         4 | [ 645 1737] | [ 683 1739] | [ 645 1774] | [ 682 1775]
         5 | [ 598 1736] | [ 636 1738] | [ 597 1773] | [ 634 1774]
         6 | [ 551 1735] | [ 589 1737] | [ 550 1772] | [ 587 1773]
         7 | [ 504 1734] | [ 542 1736] | [ 502 1770] | [ 540 1772]
         8 | [ 457 1733] | [ 495 1735] | [ 454 1769] | [ 492 1771]
         9 | [ 410 1732] | [ 447 1733] | [ 407 1769] | [ 445 1770]
         0 | [ 363 1731] | [ 401 1732] | [ 359 1767] | [ 397 1769]
         - | [ 316 1730] | [ 354 1731] | [ 312 1766] | [ 350 1768]
         = | [ 270 1729] | [ 307 1730] | [ 265 1766] | [ 302 1767]
    DELETE | [ 198 1729] | [ 259 1728] | [ 195 1765] | [ 256 1765]
       TAB | [ 805 1696] | [ 865 1696] | [ 808 1731] | [ 869 1732]
         Q | [ 759 1695] | [ 796 1695] | [ 761 1730] | [ 799 1730]
         W | [ 712 1695] | [ 749 1694] | [ 716 1730] | [ 752 1729]
         E | [ 666 1694] | [ 703 1693] | [ 667 1728] | [ 705 1729]
         R | [ 620 1693] | [ 657 1692] | [ 622 1728] | [ 658 1728]
         T | [ 575 1691] | [ 612 1692] | [ 574 1726] | [ 610 1728]
         Y | [ 528 1690] | [ 564 1690] | [ 528 1726] | [ 565 1726]
         U | [ 482 1689] | [ 520 1691] | [ 481 1725] | [ 518 1725]
         I | [ 436 1688] | [ 473 1689] | [ 433 1723] | [ 470 1725]
         O | [ 390 1687] | [ 427 1688] | [ 387 1722] | [ 425 1723]
         P | [ 344 1686] | [ 381 1687] | [ 340 1721] | [ 376 1723]
         [ | [ 298 1685] | [ 335 1686] | [ 294 1721] | [ 330 1722]
         ] | [ 252 1684] | [ 289 1685] | [ 247 1719] | [ 284 1721]
         \ | [ 206 1683] | [ 243 1684] | [ 200 1718] | [ 237 1720]
 CAPS_LOCK | [ 790 1653] | [ 861 1653] | [ 795 1687] | [ 865 1686]
         A | [ 745 1651] | [ 781 1651] | [ 748 1686] | [ 784 1686]
         S | [ 699 1651] | [ 735 1650] | [ 702 1685] | [ 738 1685]
         D | [ 653 1651] | [ 691 1650] | [ 655 1684] | [ 692 1684]
         F | [ 608 1649] | [ 644 1648] | [ 609 1683] | [ 646 1683]
         G | [ 564 1647] | [ 600 1648] | [ 562 1681] | [ 599 1683]
         H | [ 519 1646] | [ 555 1648] | [ 516 1680] | [ 553 1682]
         J | [ 472 1646] | [ 509 1646] | [ 471 1680] | [ 508 1680]
         K | [ 428 1644] | [ 464 1645] | [ 425 1679] | [ 461 1680]
         L | [ 383 1643] | [ 419 1645] | [ 379 1678] | [ 416 1679]
         ; | [ 337 1643] | [ 373 1643] | [ 333 1677] | [ 370 1678]
         ' | [ 291 1642] | [ 328 1642] | [ 288 1677] | [ 324 1677]
    RETURN | [ 211 1643] | [ 282 1641] | [ 208 1675] | [ 280 1674]
     SHFT1 | [ 765 1610] | [ 857 1611] | [ 768 1643] | [ 860 1645]
         Z | [ 720 1609] | [ 756 1609] | [ 722 1642] | [ 758 1643]
         N | [ 496 1605] | [ 533 1605] | [ 496 1638] | [ 533 1637]
         , | [ 408 1602] | [ 444 1604] | [ 405 1636] | [ 442 1636]
         . | [ 364 1601] | [ 399 1602] | [ 360 1635] | [ 396 1636]
         / | [ 318 1601] | [ 355 1601] | [ 315 1634] | [ 352 1634]
     SHFT2 | [ 217 1601] | [ 310 1600] | [ 216 1633] | [ 307 1633]
        FN | [ 816 1565] | [ 852 1565] | [ 820 1602] | [ 856 1603]
      CTRL | [ 774 1563] | [ 809 1565] | [ 775 1601] | [ 811 1602]
      ALT1 | [ 728 1564] | [ 764 1563] | [ 732 1601] | [ 767 1601]
      CMD1 | [ 673 1563] | [ 720 1562] | [ 676 1600] | [ 723 1599]
     SPACE | [ 453 1561] | [ 657 1559] | [ 454 1596] | [ 667 1599]
      CMD2 | [ 400 1557] | [ 446 1557] | [ 397 1594] | [ 445 1594]
      ALT2 | [ 356 1556] | [ 392 1556] | [ 353 1593] | [ 388 1594]
    ARROWS | [ 270 1553] | [ 305 1555] | [ 264 1591] | [ 299 1593]
         B | [ 542 1605] | [ 578 1606] | [ 542 1639] | [ 578 1638]
         X | [ 675 1608] | [ 711 1608] | [ 678 1642] | [ 713 1641]
         V | [ 586 1606] | [ 621 1606] | [ 587 1640] | [ 623 1639]
         M | [ 451 1605] | [ 487 1603] | [ 451 1637] | [ 487 1637]
         C | [ 630 1606] | [ 667 1605] | [ 632 1638] | [ 668 1638]
