       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1760] | [ 846 1759] | [ 812 1796] | [ 850 1796]
         1 | [ 762 1759] | [ 799 1759] | [ 766 1797] | [ 803 1796]
         2 | [ 715 1760] | [ 753 1759] | [ 718 1797] | [ 756 1796]
         3 | [ 668 1760] | [ 706 1759] | [ 671 1797] | [ 708 1797]
         4 | [ 622 1759] | [ 659 1759] | [ 623 1797] | [ 661 1797]
         5 | [ 575 1759] | [ 613 1760] | [ 575 1796] | [ 612 1798]
         6 | [ 527 1761] | [ 565 1759] | [ 529 1798] | [ 566 1797]
         7 | [ 481 1759] | [ 519 1760] | [ 480 1797] | [ 517 1798]
         8 | [ 434 1759] | [ 472 1760] | [ 432 1797] | [ 471 1797]
         9 | [ 387 1759] | [ 425 1760] | [ 385 1798] | [ 422 1798]
         0 | [ 340 1759] | [ 377 1759] | [ 337 1798] | [ 374 1798]
         - | [ 292 1759] | [ 330 1759] | [ 289 1798] | [ 327 1798]
         = | [ 245 1759] | [ 283 1760] | [ 240 1797] | [ 279 1798]
    DELETE | [ 172 1761] | [ 234 1759] | [ 169 1799] | [ 232 1797]
       TAB | [ 781 1713] | [ 841 1713] | [ 785 1750] | [ 845 1749]
         Q | [ 735 1713] | [ 772 1713] | [ 739 1750] | [ 775 1749]
         W | [ 689 1714] | [ 726 1713] | [ 692 1750] | [ 728 1750]
         E | [ 643 1713] | [ 680 1713] | [ 645 1750] | [ 682 1749]
         R | [ 597 1713] | [ 634 1713] | [ 598 1750] | [ 635 1750]
         T | [ 550 1714] | [ 587 1713] | [ 552 1750] | [ 589 1749]
         Y | [ 505 1713] | [ 542 1714] | [ 504 1749] | [ 541 1750]
         U | [ 458 1713] | [ 495 1713] | [ 457 1749] | [ 494 1750]
         I | [ 412 1713] | [ 449 1713] | [ 410 1749] | [ 447 1750]
         O | [ 365 1713] | [ 403 1714] | [ 363 1750] | [ 401 1750]
         P | [ 320 1712] | [ 356 1713] | [ 316 1750] | [ 353 1750]
         [ | [ 272 1713] | [ 310 1714] | [ 269 1750] | [ 306 1750]
         ] | [ 225 1713] | [ 263 1713] | [ 221 1749] | [ 259 1750]
         \ | [ 180 1712] | [ 216 1713] | [ 174 1750] | [ 212 1750]
 CAPS_LOCK | [ 765 1669] | [ 835 1668] | [ 769 1704] | [ 840 1702]
         A | [ 720 1669] | [ 756 1668] | [ 723 1704] | [ 760 1703]
         S | [ 674 1670] | [ 712 1669] | [ 677 1704] | [ 714 1703]
         D | [ 629 1669] | [ 665 1668] | [ 631 1704] | [ 668 1704]
         F | [ 584 1669] | [ 620 1668] | [ 585 1704] | [ 622 1703]
         G | [ 538 1669] | [ 575 1668] | [ 539 1704] | [ 576 1703]
         H | [ 493 1668] | [ 529 1668] | [ 493 1704] | [ 530 1703]
         J | [ 448 1668] | [ 484 1668] | [ 446 1703] | [ 484 1704]
         K | [ 402 1668] | [ 439 1669] | [ 400 1703] | [ 437 1704]
         L | [ 356 1668] | [ 393 1668] | [ 354 1704] | [ 391 1704]
         ; | [ 310 1668] | [ 348 1669] | [ 307 1703] | [ 344 1704]
         ' | [ 264 1668] | [ 302 1669] | [ 261 1703] | [ 298 1704]
    RETURN | [ 182 1671] | [ 254 1667] | [ 180 1704] | [ 253 1702]
     SHFT1 | [ 738 1629] | [ 827 1624] | [ 743 1660] | [ 835 1658]
         Z | [ 694 1626] | [ 730 1625] | [ 697 1660] | [ 733 1659]
         X | [ 649 1626] | [ 686 1625] | [ 652 1660] | [ 688 1659]
         C | [ 605 1626] | [ 641 1625] | [ 607 1660] | [ 643 1659]
         V | [ 560 1626] | [ 597 1625] | [ 562 1660] | [ 598 1659]
         B | [ 515 1626] | [ 552 1625] | [ 517 1660] | [ 552 1660]
         N | [ 470 1626] | [ 507 1625] | [ 471 1660] | [ 507 1659]
         M | [ 427 1624] | [ 463 1626] | [ 424 1658] | [ 460 1660]
         , | [ 380 1626] | [ 417 1624] | [ 380 1660] | [ 416 1659]
         . | [ 337 1624] | [ 372 1624] | [ 333 1658] | [ 370 1659]
         / | [ 291 1624] | [ 327 1624] | [ 287 1658] | [ 325 1659]
     SHFT2 | [ 189 1624] | [ 282 1624] | [ 184 1658] | [ 277 1660]
        FN | [ 791 1577] | [ 826 1579] | [ 793 1615] | [ 828 1617]
      CTRL | [ 746 1578] | [ 782 1578] | [ 749 1616] | [ 784 1617]
      ALT1 | [ 703 1577] | [ 738 1578] | [ 704 1615] | [ 740 1617]
      CMD1 | [ 647 1578] | [ 693 1577] | [ 650 1617] | [ 697 1615]
     SPACE | [ 425 1586] | [ 635 1576] | [ 427 1617] | [ 641 1616]
      CMD2 | [ 372 1577] | [ 418 1576] | [ 370 1616] | [ 418 1615]
      ALT2 | [ 329 1576] | [ 364 1577] | [ 325 1616] | [ 361 1616]
    ARROWS | [ 239 1576] | [ 275 1576] | [ 235 1615] | [ 271 1616]
