       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1774] | [ 853 1774] | [ 818 1813] | [ 860 1813]
         1 | [ 762 1774] | [ 803 1774] | [ 767 1813] | [ 808 1812]
         2 | [ 711 1774] | [ 751 1773] | [ 715 1813] | [ 756 1813]
         3 | [ 660 1774] | [ 700 1773] | [ 663 1813] | [ 705 1812]
         4 | [ 609 1774] | [ 649 1773] | [ 612 1813] | [ 653 1812]
         5 | [ 557 1774] | [ 598 1773] | [ 560 1813] | [ 601 1811]
         6 | [ 506 1773] | [ 546 1772] | [ 507 1812] | [ 549 1811]
         7 | [ 454 1774] | [ 495 1772] | [ 454 1812] | [ 497 1810]
         8 | [ 402 1774] | [ 444 1772] | [ 402 1812] | [ 444 1811]
         9 | [ 353 1771] | [ 394 1773] | [ 349 1811] | [ 391 1811]
         0 | [ 301 1771] | [ 342 1773] | [ 296 1810] | [ 339 1811]
         - | [ 249 1771] | [ 290 1772] | [ 243 1810] | [ 286 1811]
         = | [ 197 1770] | [ 238 1772] | [ 191 1811] | [ 234 1810]
    DELETE | [ 117 1772] | [ 186 1771] | [ 111 1811] | [ 181 1810]
       TAB | [ 781 1729] | [ 847 1729] | [ 786 1765] | [ 852 1765]
         Q | [ 731 1729] | [ 772 1728] | [ 736 1765] | [ 777 1764]
         W | [ 681 1729] | [ 722 1728] | [ 686 1766] | [ 726 1764]
         E | [ 632 1727] | [ 671 1727] | [ 634 1765] | [ 675 1764]
         R | [ 581 1728] | [ 622 1727] | [ 584 1765] | [ 624 1764]
         T | [ 531 1727] | [ 571 1726] | [ 532 1764] | [ 573 1764]
         Y | [ 480 1728] | [ 521 1726] | [ 481 1764] | [ 523 1762]
         U | [ 430 1727] | [ 470 1726] | [ 430 1764] | [ 471 1763]
         I | [ 381 1725] | [ 421 1726] | [ 378 1763] | [ 418 1764]
         O | [ 329 1726] | [ 369 1725] | [ 327 1763] | [ 369 1762]
         P | [ 279 1725] | [ 320 1726] | [ 275 1762] | [ 316 1763]
         [ | [ 229 1724] | [ 269 1726] | [ 223 1761] | [ 264 1763]
         ] | [ 179 1723] | [ 218 1725] | [ 172 1762] | [ 213 1762]
         \ | [ 126 1724] | [ 167 1724] | [ 120 1762] | [ 161 1762]
 CAPS_LOCK | [ 763 1685] | [ 839 1684] | [ 769 1720] | [ 845 1720]
         A | [ 715 1684] | [ 753 1683] | [ 718 1719] | [ 759 1718]
         S | [ 666 1684] | [ 704 1683] | [ 670 1720] | [ 709 1719]
         D | [ 617 1683] | [ 656 1683] | [ 619 1719] | [ 659 1719]
         F | [ 567 1684] | [ 606 1682] | [ 570 1719] | [ 610 1717]
         G | [ 518 1683] | [ 557 1682] | [ 520 1719] | [ 560 1717]
         H | [ 469 1682] | [ 507 1681] | [ 469 1718] | [ 510 1717]
         J | [ 419 1683] | [ 459 1682] | [ 419 1718] | [ 460 1716]
         K | [ 369 1683] | [ 409 1681] | [ 368 1717] | [ 409 1717]
         L | [ 320 1682] | [ 359 1680] | [ 318 1717] | [ 359 1716]
         ; | [ 272 1680] | [ 312 1682] | [ 267 1716] | [ 307 1717]
         ' | [ 221 1680] | [ 261 1680] | [ 217 1716] | [ 258 1716]
    RETURN | [ 132 1683] | [ 210 1679] | [ 129 1716] | [ 208 1714]
     SHFT1 | [ 734 1643] | [ 829 1641] | [ 739 1676] | [ 839 1673]
         Z | [ 686 1642] | [ 725 1641] | [ 690 1676] | [ 729 1675]
         X | [ 638 1642] | [ 676 1640] | [ 641 1675] | [ 681 1674]
         C | [ 590 1641] | [ 629 1640] | [ 592 1675] | [ 632 1674]
         V | [ 542 1641] | [ 581 1640] | [ 544 1675] | [ 583 1674]
         B | [ 493 1641] | [ 533 1640] | [ 494 1674] | [ 534 1674]
         N | [ 445 1640] | [ 484 1639] | [ 445 1674] | [ 485 1673]
         M | [ 397 1639] | [ 436 1639] | [ 395 1673] | [ 436 1673]
         , | [ 348 1639] | [ 388 1639] | [ 346 1673] | [ 387 1672]
         . | [ 300 1638] | [ 339 1638] | [ 297 1673] | [ 338 1671]
         / | [ 252 1637] | [ 291 1639] | [ 247 1671] | [ 286 1673]
     SHFT2 | [ 145 1635] | [ 242 1638] | [ 138 1672] | [ 238 1672]
        FN | [ 788 1596] | [ 826 1596] | [ 794 1634] | [ 832 1633]
      CTRL | [ 741 1596] | [ 778 1595] | [ 746 1634] | [ 784 1634]
      ALT1 | [ 694 1595] | [ 732 1595] | [ 699 1634] | [ 737 1633]
      CMD1 | [ 635 1595] | [ 685 1594] | [ 638 1633] | [ 689 1633]
     SPACE | [ 398 1596] | [ 622 1592] | [ 399 1632] | [ 629 1633]
      CMD2 | [ 340 1592] | [ 390 1592] | [ 338 1631] | [ 389 1630]
      ALT2 | [ 293 1591] | [ 331 1592] | [ 289 1630] | [ 328 1630]
    ARROWS | [ 199 1589] | [ 236 1591] | [ 192 1629] | [ 230 1630]
