       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 909 1764] | [ 955 1763] | [ 915 1813] | [ 962 1811]
         1 | [ 855 1765] | [ 902 1764] | [ 860 1813] | [ 908 1811]
         2 | [ 802 1764] | [ 848 1764] | [ 806 1814] | [ 853 1812]
         3 | [ 747 1766] | [ 794 1764] | [ 751 1814] | [ 798 1814]
         4 | [ 694 1765] | [ 741 1765] | [ 697 1815] | [ 744 1814]
         5 | [ 639 1767] | [ 687 1765] | [ 642 1815] | [ 689 1815]
         6 | [ 587 1766] | [ 634 1767] | [ 586 1814] | [ 634 1815]
         7 | [ 533 1766] | [ 579 1766] | [ 532 1815] | [ 579 1816]
         8 | [ 478 1767] | [ 526 1768] | [ 477 1816] | [ 523 1817]
         9 | [ 424 1767] | [ 471 1767] | [ 422 1816] | [ 469 1817]
         0 | [ 370 1767] | [ 417 1768] | [ 367 1817] | [ 414 1817]
         - | [ 315 1768] | [ 363 1769] | [ 312 1818] | [ 359 1818]
         = | [ 261 1768] | [ 308 1768] | [ 256 1817] | [ 304 1818]
    DELETE | [ 177 1771] | [ 252 1768] | [ 175 1820] | [ 250 1817]
       TAB | [ 875 1711] | [ 948 1709] | [ 881 1757] | [ 954 1756]
         Q | [ 822 1711] | [ 869 1710] | [ 828 1758] | [ 874 1757]
         W | [ 770 1711] | [ 816 1710] | [ 774 1758] | [ 820 1757]
         E | [ 717 1711] | [ 763 1710] | [ 720 1758] | [ 767 1757]
         R | [ 665 1711] | [ 711 1711] | [ 665 1757] | [ 712 1759]
         T | [ 612 1711] | [ 658 1712] | [ 612 1758] | [ 659 1759]
         Y | [ 558 1712] | [ 605 1712] | [ 558 1759] | [ 604 1760]
         U | [ 505 1712] | [ 552 1713] | [ 504 1759] | [ 551 1760]
         I | [ 451 1713] | [ 498 1712] | [ 452 1761] | [ 498 1759]
         O | [ 399 1712] | [ 445 1713] | [ 396 1760] | [ 443 1761]
         P | [ 345 1713] | [ 392 1714] | [ 342 1760] | [ 389 1761]
         [ | [ 292 1713] | [ 338 1713] | [ 288 1761] | [ 334 1762]
         ] | [ 238 1713] | [ 285 1714] | [ 233 1761] | [ 280 1762]
         \ | [ 184 1714] | [ 231 1714] | [ 179 1762] | [ 226 1762]
 CAPS_LOCK | [ 856 1658] | [ 941 1657] | [ 861 1703] | [ 946 1703]
         A | [ 804 1658] | [ 851 1658] | [ 809 1704] | [ 855 1702]
         S | [ 752 1659] | [ 797 1657] | [ 756 1704] | [ 802 1703]
         D | [ 700 1659] | [ 746 1658] | [ 703 1704] | [ 749 1704]
         F | [ 647 1660] | [ 694 1658] | [ 651 1705] | [ 697 1704]
         G | [ 596 1659] | [ 641 1658] | [ 599 1706] | [ 644 1704]
         H | [ 543 1660] | [ 590 1659] | [ 545 1706] | [ 591 1705]
         J | [ 492 1659] | [ 538 1660] | [ 491 1705] | [ 537 1706]
         K | [ 440 1659] | [ 486 1660] | [ 438 1706] | [ 484 1706]
         L | [ 386 1660] | [ 433 1660] | [ 384 1705] | [ 432 1706]
         ; | [ 334 1660] | [ 381 1661] | [ 331 1706] | [ 377 1707]
         ' | [ 282 1660] | [ 328 1661] | [ 278 1706] | [ 324 1707]
    RETURN | [ 187 1664] | [ 274 1660] | [ 185 1708] | [ 273 1705]
     SHFT1 | [ 827 1606] | [ 935 1608] | [ 828 1649] | [ 939 1651]
         Z | [ 774 1607] | [ 818 1606] | [ 778 1652] | [ 823 1651]
         X | [ 722 1608] | [ 768 1607] | [ 726 1652] | [ 771 1652]
         C | [ 671 1608] | [ 717 1607] | [ 675 1653] | [ 719 1652]
         V | [ 620 1608] | [ 665 1607] | [ 622 1653] | [ 668 1651]
         B | [ 568 1609] | [ 613 1607] | [ 570 1653] | [ 616 1652]
         N | [ 517 1609] | [ 563 1608] | [ 519 1654] | [ 564 1652]
         M | [ 466 1608] | [ 512 1609] | [ 465 1653] | [ 510 1654]
         , | [ 415 1608] | [ 460 1609] | [ 413 1654] | [ 458 1654]
         . | [ 364 1608] | [ 408 1609] | [ 360 1653] | [ 406 1654]
         / | [ 311 1609] | [ 357 1610] | [ 308 1654] | [ 354 1654]
     SHFT2 | [ 192 1613] | [ 303 1608] | [ 190 1655] | [ 303 1652]
        FN | [ 883 1550] | [ 927 1551] | [ 887 1600] | [ 931 1601]
      CTRL | [ 833 1550] | [ 877 1552] | [ 836 1600] | [ 881 1601]
      ALT1 | [ 781 1551] | [ 827 1552] | [ 785 1600] | [ 830 1601]
      CMD1 | [ 718 1552] | [ 776 1551] | [ 723 1602] | [ 780 1601]
     SPACE | [ 472 1550] | [ 714 1552] | [ 464 1598] | [ 714 1602]
      CMD2 | [ 402 1553] | [ 461 1552] | [ 401 1603] | [ 460 1602]
      ALT2 | [ 353 1552] | [ 398 1553] | [ 349 1602] | [ 395 1603]
    ARROWS | [ 250 1553] | [ 296 1553] | [ 246 1603] | [ 291 1604]
