       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1743] | [ 869 1743] | [ 835 1780] | [ 873 1779]
         1 | [ 783 1743] | [ 821 1742] | [ 787 1779] | [ 825 1778]
         2 | [ 738 1740] | [ 775 1742] | [ 738 1777] | [ 775 1779]
         3 | [ 691 1739] | [ 728 1741] | [ 691 1777] | [ 728 1778]
         4 | [ 644 1738] | [ 681 1741] | [ 643 1775] | [ 680 1777]
         5 | [ 595 1739] | [ 632 1738] | [ 596 1775] | [ 634 1775]
         6 | [ 549 1737] | [ 587 1739] | [ 548 1774] | [ 585 1775]
         7 | [ 502 1736] | [ 540 1738] | [ 500 1773] | [ 538 1774]
         8 | [ 455 1735] | [ 492 1736] | [ 452 1771] | [ 490 1773]
         9 | [ 408 1734] | [ 445 1735] | [ 404 1770] | [ 443 1772]
         0 | [ 361 1733] | [ 399 1735] | [ 357 1770] | [ 395 1771]
         - | [ 314 1732] | [ 352 1734] | [ 309 1768] | [ 347 1770]
         = | [ 267 1731] | [ 305 1733] | [ 262 1768] | [ 300 1769]
    DELETE | [ 196 1730] | [ 257 1731] | [ 191 1767] | [ 253 1767]
       TAB | [ 803 1698] | [ 864 1698] | [ 807 1733] | [ 868 1733]
         Q | [ 757 1697] | [ 795 1697] | [ 761 1733] | [ 797 1732]
         W | [ 711 1696] | [ 748 1696] | [ 713 1731] | [ 750 1732]
         E | [ 664 1696] | [ 702 1695] | [ 667 1731] | [ 703 1731]
         R | [ 618 1695] | [ 655 1694] | [ 620 1730] | [ 657 1729]
         T | [ 572 1693] | [ 609 1693] | [ 573 1729] | [ 610 1728]
         Y | [ 525 1693] | [ 562 1692] | [ 526 1728] | [ 563 1728]
         U | [ 480 1691] | [ 517 1692] | [ 478 1726] | [ 515 1728]
         I | [ 434 1690] | [ 471 1691] | [ 431 1725] | [ 469 1726]
         O | [ 388 1689] | [ 425 1691] | [ 384 1724] | [ 421 1726]
         P | [ 342 1688] | [ 379 1690] | [ 338 1724] | [ 374 1725]
         [ | [ 296 1687] | [ 332 1688] | [ 291 1722] | [ 328 1724]
         ] | [ 249 1686] | [ 287 1688] | [ 244 1721] | [ 281 1723]
         \ | [ 204 1685] | [ 240 1686] | [ 198 1721] | [ 236 1721]
 CAPS_LOCK | [ 788 1656] | [ 859 1654] | [ 792 1688] | [ 864 1687]
         A | [ 743 1653] | [ 780 1653] | [ 745 1687] | [ 782 1688]
         S | [ 697 1653] | [ 734 1652] | [ 700 1687] | [ 736 1687]
         D | [ 652 1651] | [ 688 1651] | [ 654 1686] | [ 690 1686]
         F | [ 606 1651] | [ 643 1650] | [ 608 1685] | [ 644 1685]
         G | [ 562 1649] | [ 598 1650] | [ 560 1683] | [ 596 1685]
         H | [ 516 1648] | [ 553 1650] | [ 514 1682] | [ 551 1684]
         J | [ 471 1647] | [ 507 1648] | [ 468 1681] | [ 505 1683]
         K | [ 424 1647] | [ 461 1647] | [ 423 1681] | [ 460 1681]
         L | [ 379 1646] | [ 416 1646] | [ 376 1679] | [ 413 1681]
         ; | [ 334 1645] | [ 371 1646] | [ 331 1679] | [ 367 1680]
         ' | [ 289 1644] | [ 325 1644] | [ 285 1678] | [ 321 1679]
    RETURN | [ 208 1645] | [ 279 1643] | [ 205 1677] | [ 277 1677]
     SHFT1 | [ 763 1611] | [ 854 1612] | [ 767 1645] | [ 859 1646]
         . | [ 361 1603] | [ 397 1604] | [ 357 1636] | [ 393 1638]
         / | [ 317 1602] | [ 352 1603] | [ 312 1635] | [ 348 1637]
     SHFT2 | [ 215 1601] | [ 307 1602] | [ 213 1635] | [ 305 1634]
        FN | [ 815 1566] | [ 851 1567] | [ 818 1603] | [ 853 1605]
      CTRL | [ 771 1565] | [ 807 1566] | [ 773 1602] | [ 809 1604]
      ALT1 | [ 727 1564] | [ 763 1565] | [ 728 1601] | [ 764 1603]
      CMD1 | [ 672 1563] | [ 719 1564] | [ 673 1601] | [ 721 1601]
     SPACE | [ 450 1569] | [ 659 1561] | [ 453 1598] | [ 665 1600]
      CMD2 | [ 397 1559] | [ 443 1558] | [ 395 1596] | [ 443 1595]
      ALT2 | [ 354 1557] | [ 390 1559] | [ 350 1595] | [ 386 1596]
    ARROWS | [ 268 1554] | [ 302 1556] | [ 262 1594] | [ 296 1595]
         V | [ 583 1609] | [ 620 1608] | [ 584 1641] | [ 621 1641]
         M | [ 450 1605] | [ 487 1607] | [ 448 1638] | [ 483 1640]
         X | [ 673 1610] | [ 710 1610] | [ 675 1643] | [ 711 1643]
         C | [ 628 1609] | [ 665 1609] | [ 629 1642] | [ 666 1642]
         N | [ 494 1607] | [ 530 1606] | [ 494 1640] | [ 531 1639]
         B | [ 539 1607] | [ 575 1607] | [ 540 1641] | [ 576 1640]
         , | [ 406 1604] | [ 441 1605] | [ 403 1638] | [ 438 1639]
         Z | [ 717 1607] | [ 754 1606] | [ 719 1639] | [ 756 1639]
