       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 752 1780] | [ 789 1780] | [ 756 1816] | [ 794 1816]
         1 | [ 706 1780] | [ 744 1780] | [ 710 1816] | [ 748 1815]
         2 | [ 660 1781] | [ 698 1780] | [ 663 1816] | [ 701 1815]
         3 | [ 615 1780] | [ 653 1780] | [ 617 1816] | [ 654 1816]
         4 | [ 569 1780] | [ 607 1780] | [ 569 1815] | [ 608 1815]
         5 | [ 523 1781] | [ 561 1780] | [ 524 1816] | [ 562 1814]
         6 | [ 477 1781] | [ 515 1780] | [ 477 1815] | [ 515 1815]
         7 | [ 432 1780] | [ 470 1780] | [ 430 1815] | [ 469 1814]
         8 | [ 386 1780] | [ 424 1780] | [ 384 1815] | [ 422 1815]
         9 | [ 341 1780] | [ 378 1780] | [ 337 1815] | [ 375 1815]
         0 | [ 295 1780] | [ 332 1780] | [ 291 1815] | [ 328 1815]
         - | [ 249 1780] | [ 287 1780] | [ 244 1814] | [ 282 1815]
         = | [ 203 1780] | [ 241 1780] | [ 198 1815] | [ 235 1815]
    DELETE | [ 135 1780] | [ 195 1779] | [ 129 1815] | [ 190 1814]
       TAB | [ 725 1740] | [ 785 1740] | [ 729 1774] | [ 789 1774]
         Q | [ 680 1740] | [ 717 1739] | [ 684 1774] | [ 721 1773]
         W | [ 636 1739] | [ 673 1739] | [ 637 1773] | [ 675 1773]
         E | [ 591 1739] | [ 628 1739] | [ 593 1774] | [ 630 1772]
         R | [ 546 1739] | [ 583 1739] | [ 546 1773] | [ 584 1773]
         T | [ 501 1740] | [ 538 1739] | [ 501 1773] | [ 539 1772]
         Y | [ 456 1740] | [ 494 1739] | [ 455 1773] | [ 493 1773]
         U | [ 412 1739] | [ 449 1739] | [ 410 1773] | [ 448 1772]
         I | [ 367 1739] | [ 404 1739] | [ 364 1773] | [ 402 1773]
         O | [ 322 1739] | [ 359 1739] | [ 319 1773] | [ 357 1772]
         P | [ 278 1739] | [ 314 1739] | [ 273 1772] | [ 311 1773]
         [ | [ 233 1739] | [ 270 1739] | [ 228 1773] | [ 265 1773]
         ] | [ 188 1739] | [ 225 1739] | [ 182 1772] | [ 219 1773]
         \ | [ 143 1739] | [ 180 1739] | [ 137 1772] | [ 175 1772]
 CAPS_LOCK | [ 711 1700] | [ 779 1700] | [ 713 1733] | [ 784 1733]
         A | [ 667 1700] | [ 703 1700] | [ 669 1733] | [ 706 1733]
         S | [ 623 1700] | [ 659 1700] | [ 624 1733] | [ 662 1732]
         D | [ 579 1700] | [ 616 1700] | [ 580 1733] | [ 617 1733]
         F | [ 535 1700] | [ 572 1700] | [ 535 1733] | [ 572 1733]
         G | [ 491 1701] | [ 528 1700] | [ 490 1733] | [ 528 1732]
         H | [ 447 1700] | [ 484 1700] | [ 446 1733] | [ 483 1733]
         J | [ 403 1700] | [ 440 1700] | [ 401 1733] | [ 438 1733]
         K | [ 359 1700] | [ 396 1700] | [ 357 1733] | [ 394 1732]
         L | [ 316 1700] | [ 352 1700] | [ 313 1733] | [ 350 1731]
         ; | [ 271 1701] | [ 308 1700] | [ 269 1733] | [ 305 1732]
         ' | [ 229 1699] | [ 264 1700] | [ 223 1732] | [ 260 1732]
    RETURN | [ 150 1702] | [ 218 1699] | [ 145 1732] | [ 216 1732]
     SHFT1 | [ 685 1666] | [ 777 1664] | [ 689 1695] | [ 780 1694]
         Z | [ 643 1663] | [ 679 1663] | [ 644 1694] | [ 681 1694]
         X | [ 600 1663] | [ 635 1662] | [ 601 1694] | [ 638 1693]
         C | [ 557 1663] | [ 593 1663] | [ 557 1694] | [ 594 1693]
         , | [ 341 1663] | [ 376 1662] | [ 339 1694] | [ 375 1694]
         . | [ 298 1663] | [ 333 1662] | [ 295 1694] | [ 332 1693]
         / | [ 256 1662] | [ 291 1662] | [ 251 1693] | [ 287 1694]
     SHFT2 | [ 162 1661] | [ 248 1662] | [ 154 1694] | [ 243 1694]
        FN | [ 735 1623] | [ 771 1622] | [ 740 1658] | [ 775 1658]
      CTRL | [ 693 1623] | [ 729 1622] | [ 696 1657] | [ 732 1658]
      ALT1 | [ 651 1622] | [ 687 1622] | [ 653 1657] | [ 690 1656]
      CMD1 | [ 598 1623] | [ 645 1622] | [ 600 1657] | [ 647 1656]
     SPACE | [ 386 1626] | [ 587 1620] | [ 385 1657] | [ 593 1657]
      CMD2 | [ 335 1622] | [ 381 1622] | [ 332 1657] | [ 379 1656]
      ALT2 | [ 294 1621] | [ 328 1622] | [ 289 1656] | [ 324 1657]
    ARROWS | [ 209 1621] | [ 244 1621] | [ 203 1656] | [ 239 1656]
         B | [ 470 1663] | [ 507 1663] | [ 470 1694] | [ 506 1694]
         N | [ 427 1663] | [ 464 1663] | [ 426 1694] | [ 463 1693]
         M | [ 384 1663] | [ 419 1662] | [ 382 1694] | [ 419 1693]
         V | [ 515 1662] | [ 552 1662] | [ 515 1693] | [ 552 1692]
