       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1769] | [ 891 1768] | [ 856 1807] | [ 897 1807]
         1 | [ 799 1768] | [ 839 1767] | [ 804 1807] | [ 846 1806]
         2 | [ 747 1769] | [ 788 1767] | [ 753 1808] | [ 794 1807]
         3 | [ 696 1769] | [ 737 1767] | [ 700 1807] | [ 742 1807]
         4 | [ 646 1768] | [ 686 1767] | [ 649 1808] | [ 691 1807]
         5 | [ 595 1768] | [ 635 1767] | [ 597 1808] | [ 639 1807]
         6 | [ 543 1769] | [ 584 1767] | [ 545 1808] | [ 587 1807]
         7 | [ 492 1769] | [ 534 1768] | [ 493 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 483 1768] | [ 441 1808] | [ 483 1807]
         9 | [ 391 1767] | [ 432 1769] | [ 388 1808] | [ 430 1808]
         0 | [ 339 1767] | [ 381 1769] | [ 335 1807] | [ 377 1808]
         - | [ 286 1768] | [ 329 1768] | [ 282 1807] | [ 325 1808]
         = | [ 235 1767] | [ 277 1768] | [ 230 1808] | [ 272 1808]
    DELETE | [ 155 1769] | [ 225 1768] | [ 151 1809] | [ 221 1807]
       TAB | [ 817 1722] | [ 884 1722] | [ 823 1759] | [ 889 1758]
         Q | [ 768 1721] | [ 807 1720] | [ 773 1759] | [ 814 1758]
         W | [ 718 1721] | [ 758 1721] | [ 722 1759] | [ 763 1758]
         E | [ 668 1721] | [ 707 1720] | [ 671 1759] | [ 712 1759]
         R | [ 618 1721] | [ 659 1721] | [ 620 1759] | [ 661 1759]
         T | [ 568 1721] | [ 607 1720] | [ 569 1759] | [ 611 1758]
         Y | [ 517 1722] | [ 557 1720] | [ 518 1759] | [ 560 1758]
         U | [ 466 1723] | [ 507 1720] | [ 467 1759] | [ 509 1758]
         I | [ 416 1722] | [ 457 1720] | [ 416 1759] | [ 458 1758]
         O | [ 366 1721] | [ 408 1721] | [ 365 1759] | [ 407 1758]
         P | [ 317 1720] | [ 358 1722] | [ 312 1758] | [ 354 1759]
         [ | [ 266 1720] | [ 307 1721] | [ 261 1758] | [ 303 1759]
         ] | [ 215 1720] | [ 256 1721] | [ 209 1758] | [ 252 1759]
         \ | [ 164 1720] | [ 205 1720] | [ 158 1759] | [ 200 1759]
 CAPS_LOCK | [ 799 1677] | [ 875 1676] | [ 806 1713] | [ 881 1712]
         A | [ 750 1677] | [ 789 1675] | [ 754 1712] | [ 795 1712]
         S | [ 701 1677] | [ 741 1676] | [ 705 1713] | [ 745 1712]
         D | [ 652 1677] | [ 691 1675] | [ 656 1713] | [ 696 1712]
         F | [ 603 1677] | [ 642 1675] | [ 606 1713] | [ 646 1712]
         G | [ 554 1676] | [ 593 1675] | [ 555 1712] | [ 596 1712]
         H | [ 504 1677] | [ 544 1675] | [ 506 1713] | [ 546 1712]
         J | [ 455 1676] | [ 495 1675] | [ 456 1713] | [ 496 1712]
         K | [ 405 1677] | [ 446 1675] | [ 404 1712] | [ 446 1712]
         L | [ 356 1676] | [ 397 1675] | [ 354 1712] | [ 396 1711]
         ; | [ 306 1677] | [ 348 1676] | [ 304 1712] | [ 346 1711]
         ' | [ 257 1675] | [ 298 1675] | [ 254 1712] | [ 296 1710]
    RETURN | [ 168 1678] | [ 246 1674] | [ 167 1713] | [ 245 1711]
     SHFT1 | [ 768 1637] | [ 863 1631] | [ 774 1668] | [ 874 1668]
         Z | [ 721 1634] | [ 760 1632] | [ 725 1668] | [ 765 1667]
         X | [ 673 1634] | [ 712 1632] | [ 676 1668] | [ 716 1668]
         C | [ 625 1633] | [ 664 1632] | [ 628 1668] | [ 667 1668]
         V | [ 577 1633] | [ 616 1632] | [ 579 1668] | [ 619 1667]
         B | [ 529 1632] | [ 568 1632] | [ 530 1668] | [ 570 1667]
         N | [ 480 1633] | [ 520 1632] | [ 481 1668] | [ 521 1667]
         M | [ 432 1632] | [ 471 1632] | [ 432 1668] | [ 471 1668]
         , | [ 383 1633] | [ 423 1632] | [ 383 1668] | [ 423 1666]
         . | [ 334 1633] | [ 374 1631] | [ 332 1667] | [ 374 1666]
         / | [ 285 1633] | [ 326 1632] | [ 283 1667] | [ 324 1667]
     SHFT2 | [ 181 1629] | [ 278 1633] | [ 170 1661] | [ 272 1668]
        FN | [ 822 1586] | [ 859 1585] | [ 828 1625] | [ 867 1625]
      CTRL | [ 775 1586] | [ 813 1585] | [ 781 1625] | [ 820 1624]
      ALT1 | [ 728 1586] | [ 766 1585] | [ 733 1625] | [ 772 1624]
      CMD1 | [ 669 1586] | [ 719 1585] | [ 673 1625] | [ 724 1625]
     SPACE | [ 432 1588] | [ 656 1583] | [ 433 1625] | [ 664 1625]
      CMD2 | [ 374 1584] | [ 424 1584] | [ 373 1625] | [ 424 1624]
      ALT2 | [ 328 1583] | [ 366 1585] | [ 323 1623] | [ 363 1624]
    ARROWS | [ 232 1583] | [ 271 1584] | [ 226 1623] | [ 267 1623]
