       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 909 1763] | [ 955 1762] | [ 915 1812] | [ 961 1812]
         1 | [ 855 1764] | [ 902 1763] | [ 860 1812] | [ 907 1812]
         2 | [ 803 1763] | [ 849 1764] | [ 806 1813] | [ 851 1813]
         3 | [ 747 1765] | [ 795 1764] | [ 751 1813] | [ 798 1813]
         4 | [ 694 1764] | [ 740 1764] | [ 697 1814] | [ 744 1812]
         5 | [ 641 1764] | [ 687 1765] | [ 641 1813] | [ 689 1814]
         6 | [ 586 1765] | [ 633 1765] | [ 587 1815] | [ 634 1814]
         7 | [ 531 1766] | [ 579 1766] | [ 531 1814] | [ 579 1815]
         8 | [ 477 1766] | [ 525 1767] | [ 476 1815] | [ 523 1816]
         9 | [ 423 1766] | [ 470 1766] | [ 421 1816] | [ 469 1816]
         0 | [ 369 1766] | [ 416 1767] | [ 366 1817] | [ 414 1816]
         - | [ 314 1767] | [ 361 1767] | [ 310 1816] | [ 358 1817]
         = | [ 260 1767] | [ 307 1768] | [ 255 1817] | [ 302 1818]
    DELETE | [ 175 1770] | [ 252 1768] | [ 173 1819] | [ 249 1817]
       TAB | [ 877 1708] | [ 949 1709] | [ 880 1755] | [ 953 1756]
         Q | [ 823 1709] | [ 868 1708] | [ 828 1757] | [ 874 1756]
         W | [ 770 1710] | [ 816 1709] | [ 774 1757] | [ 820 1756]
         E | [ 717 1710] | [ 763 1709] | [ 721 1758] | [ 767 1756]
         R | [ 664 1710] | [ 709 1709] | [ 666 1758] | [ 713 1757]
         T | [ 610 1711] | [ 657 1710] | [ 612 1758] | [ 659 1757]
         Y | [ 559 1710] | [ 605 1712] | [ 558 1758] | [ 605 1758]
         U | [ 505 1711] | [ 551 1711] | [ 504 1759] | [ 551 1759]
         I | [ 450 1712] | [ 497 1711] | [ 450 1760] | [ 497 1759]
         O | [ 398 1711] | [ 445 1713] | [ 395 1759] | [ 442 1760]
         P | [ 344 1712] | [ 391 1713] | [ 341 1760] | [ 387 1761]
         [ | [ 289 1713] | [ 337 1713] | [ 286 1760] | [ 333 1761]
         ] | [ 236 1713] | [ 284 1714] | [ 232 1761] | [ 279 1761]
         \ | [ 182 1713] | [ 230 1714] | [ 177 1761] | [ 225 1761]
 CAPS_LOCK | [ 857 1656] | [ 940 1655] | [ 861 1702] | [ 946 1702]
         A | [ 804 1658] | [ 850 1656] | [ 808 1702] | [ 855 1702]
         S | [ 752 1658] | [ 797 1656] | [ 756 1703] | [ 802 1702]
         D | [ 700 1658] | [ 746 1657] | [ 703 1703] | [ 749 1703]
         F | [ 647 1659] | [ 694 1657] | [ 650 1704] | [ 697 1702]
         G | [ 595 1659] | [ 641 1657] | [ 598 1705] | [ 644 1703]
         H | [ 542 1660] | [ 588 1657] | [ 545 1705] | [ 591 1703]
         J | [ 492 1658] | [ 537 1658] | [ 490 1704] | [ 536 1705]
         K | [ 438 1659] | [ 485 1659] | [ 437 1705] | [ 483 1705]
         L | [ 387 1658] | [ 432 1659] | [ 383 1704] | [ 431 1705]
         ; | [ 333 1659] | [ 379 1659] | [ 330 1705] | [ 377 1706]
         ' | [ 279 1660] | [ 327 1660] | [ 276 1705] | [ 323 1706]
    RETURN | [ 187 1660] | [ 273 1659] | [ 184 1707] | [ 271 1705]
     SHFT1 | [ 825 1606] | [ 932 1604] | [ 831 1651] | [ 940 1649]
         X | [ 722 1607] | [ 768 1606] | [ 726 1651] | [ 771 1651]
         V | [ 619 1607] | [ 665 1606] | [ 622 1652] | [ 668 1650]
         B | [ 568 1607] | [ 613 1606] | [ 570 1652] | [ 615 1652]
         N | [ 516 1608] | [ 561 1606] | [ 517 1652] | [ 563 1652]
         M | [ 465 1607] | [ 511 1607] | [ 464 1652] | [ 509 1653]
         , | [ 414 1607] | [ 459 1607] | [ 411 1651] | [ 457 1653]
         . | [ 362 1607] | [ 408 1609] | [ 359 1652] | [ 405 1653]
         / | [ 309 1608] | [ 356 1609] | [ 306 1652] | [ 353 1653]
     SHFT2 | [ 191 1610] | [ 302 1607] | [ 189 1654] | [ 302 1651]
        FN | [ 883 1549] | [ 927 1550] | [ 887 1598] | [ 932 1599]
      CTRL | [ 833 1549] | [ 877 1550] | [ 836 1599] | [ 881 1600]
      ALT1 | [ 783 1549] | [ 827 1551] | [ 785 1599] | [ 830 1600]
      CMD1 | [ 718 1551] | [ 776 1550] | [ 723 1601] | [ 780 1599]
     SPACE | [ 464 1554] | [ 708 1548] | [ 466 1602] | [ 716 1600]
      CMD2 | [ 401 1552] | [ 459 1550] | [ 401 1602] | [ 460 1600]
      ALT2 | [ 352 1551] | [ 397 1552] | [ 348 1601] | [ 394 1602]
    ARROWS | [ 248 1552] | [ 294 1551] | [ 245 1602] | [ 290 1603]
         C | [ 671 1607] | [ 717 1606] | [ 675 1652] | [ 720 1649]
         Z | [ 774 1606] | [ 818 1605] | [ 778 1651] | [ 822 1651]
