       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1777] | [ 850 1776] | [ 815 1815] | [ 857 1815]
         1 | [ 759 1776] | [ 800 1776] | [ 764 1815] | [ 805 1815]
         2 | [ 708 1776] | [ 748 1775] | [ 712 1815] | [ 754 1814]
         3 | [ 657 1776] | [ 698 1775] | [ 661 1815] | [ 702 1814]
         4 | [ 606 1776] | [ 647 1775] | [ 609 1815] | [ 651 1813]
         5 | [ 555 1776] | [ 596 1775] | [ 556 1814] | [ 598 1814]
         6 | [ 503 1776] | [ 545 1775] | [ 505 1815] | [ 546 1814]
         7 | [ 452 1775] | [ 494 1775] | [ 452 1814] | [ 494 1813]
         8 | [ 400 1775] | [ 441 1774] | [ 400 1814] | [ 442 1813]
         9 | [ 349 1774] | [ 390 1774] | [ 346 1813] | [ 390 1812]
         0 | [ 297 1774] | [ 340 1776] | [ 293 1812] | [ 335 1814]
         - | [ 246 1773] | [ 288 1774] | [ 241 1813] | [ 284 1813]
         = | [ 192 1775] | [ 235 1773] | [ 188 1813] | [ 232 1812]
    DELETE | [ 114 1775] | [ 183 1773] | [ 109 1813] | [ 179 1811]
       TAB | [ 778 1731] | [ 842 1730] | [ 784 1768] | [ 850 1766]
         Q | [ 728 1731] | [ 768 1729] | [ 733 1767] | [ 774 1767]
         R | [ 579 1729] | [ 619 1728] | [ 581 1767] | [ 622 1766]
         T | [ 529 1729] | [ 568 1728] | [ 529 1766] | [ 571 1765]
         Y | [ 478 1729] | [ 518 1728] | [ 478 1766] | [ 520 1765]
         U | [ 427 1729] | [ 468 1728] | [ 427 1766] | [ 468 1766]
         I | [ 377 1728] | [ 417 1727] | [ 376 1766] | [ 418 1764]
         O | [ 326 1728] | [ 367 1727] | [ 324 1765] | [ 366 1765]
         P | [ 276 1727] | [ 317 1727] | [ 273 1765] | [ 315 1764]
         [ | [ 225 1727] | [ 265 1726] | [ 222 1765] | [ 264 1763]
         ] | [ 175 1726] | [ 216 1727] | [ 169 1764] | [ 210 1765]
         \ | [ 124 1726] | [ 165 1727] | [ 117 1764] | [ 159 1764]
         G | [ 515 1686] | [ 555 1684] | [ 517 1721] | [ 557 1720]
         H | [ 466 1685] | [ 505 1683] | [ 466 1720] | [ 507 1719]
         J | [ 416 1685] | [ 456 1683] | [ 416 1720] | [ 457 1719]
         K | [ 367 1683] | [ 408 1683] | [ 366 1720] | [ 407 1719]
         ; | [ 269 1682] | [ 310 1683] | [ 264 1718] | [ 305 1720]
         ' | [ 220 1681] | [ 260 1683] | [ 214 1718] | [ 255 1719]
    RETURN | [ 130 1683] | [ 208 1681] | [ 126 1718] | [ 206 1717]
         V | [ 539 1643] | [ 578 1641] | [ 541 1677] | [ 582 1676]
         B | [ 491 1642] | [ 529 1641] | [ 492 1677] | [ 532 1675]
         N | [ 442 1642] | [ 482 1641] | [ 442 1676] | [ 483 1675]
         M | [ 394 1641] | [ 433 1640] | [ 393 1677] | [ 433 1676]
         / | [ 247 1641] | [ 289 1640] | [ 244 1674] | [ 286 1675]
     SHFT2 | [ 142 1637] | [ 240 1640] | [ 132 1667] | [ 235 1675]
    ARROWS | [ 196 1591] | [ 234 1593] | [ 188 1630] | [ 229 1632]
         W | [ 678 1731] | [ 717 1728] | [ 684 1768] | [ 724 1765]
         F | [ 566 1683] | [ 608 1681] | [ 567 1719] | [ 608 1720]
         L | [ 316 1683] | [ 357 1682] | [ 315 1719] | [ 356 1718]
         , | [ 344 1642] | [ 384 1639] | [ 345 1676] | [ 385 1673]
         E | [ 629 1728] | [ 672 1729] | [ 631 1764] | [ 672 1766]
         D | [ 614 1683] | [ 655 1682] | [ 617 1719] | [ 659 1718]
         . | [ 296 1641] | [ 335 1639] | [ 295 1676] | [ 336 1674]
      CMD2 | [ 336 1593] | [ 387 1591] | [ 334 1632] | [ 387 1631]
      ALT2 | [ 290 1591] | [ 330 1592] | [ 285 1630] | [ 325 1632]
 CAPS_LOCK | [ 759 1683] | [ 835 1682] | [ 766 1719] | [ 842 1718]
         C | [ 587 1642] | [ 625 1638] | [ 591 1675] | [ 631 1673]
         A | [ 711 1684] | [ 750 1682] | [ 715 1719] | [ 756 1718]
         S | [ 663 1683] | [ 703 1682] | [ 667 1719] | [ 707 1719]
     SHFT1 | [ 729 1643] | [ 825 1638] | [ 735 1674] | [ 835 1674]
         X | [ 636 1642] | [ 675 1639] | [ 641 1676] | [ 682 1673]
         Z | [ 684 1641] | [ 723 1639] | [ 687 1675] | [ 728 1675]
        FN | [ 784 1593] | [ 822 1592] | [ 791 1631] | [ 829 1630]
     SPACE | [ 395 1595] | [ 621 1590] | [ 399 1631] | [ 628 1631]
      CTRL | [ 736 1592] | [ 774 1591] | [ 742 1631] | [ 780 1630]
      ALT1 | [ 690 1593] | [ 729 1591] | [ 696 1632] | [ 735 1631]
      CMD1 | [ 634 1592] | [ 684 1590] | [ 637 1631] | [ 689 1631]
