       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1792] | [ 838 1793] | [ 802 1833] | [ 843 1832]
         1 | [ 747 1792] | [ 788 1792] | [ 751 1832] | [ 792 1832]
         2 | [ 698 1789] | [ 739 1792] | [ 698 1829] | [ 740 1832]
         5 | [ 547 1787] | [ 587 1788] | [ 545 1827] | [ 587 1829]
         6 | [ 496 1786] | [ 536 1787] | [ 494 1827] | [ 535 1828]
         7 | [ 445 1785] | [ 486 1787] | [ 443 1826] | [ 484 1827]
         - | [ 243 1781] | [ 284 1783] | [ 237 1822] | [ 279 1823]
         = | [ 192 1780] | [ 233 1782] | [ 186 1822] | [ 228 1822]
    DELETE | [ 115 1780] | [ 181 1780] | [ 109 1821] | [ 177 1820]
       TAB | [ 769 1743] | [ 834 1745] | [ 773 1783] | [ 837 1783]
         0 | [ 294 1782] | [ 334 1783] | [ 289 1824] | [ 330 1824]
         Y | [ 473 1737] | [ 512 1738] | [ 470 1776] | [ 510 1778]
         8 | [ 395 1784] | [ 436 1786] | [ 392 1826] | [ 433 1826]
         [ | [ 224 1732] | [ 264 1733] | [ 218 1771] | [ 259 1773]
         Q | [ 719 1741] | [ 759 1743] | [ 722 1782] | [ 762 1782]
         U | [ 423 1736] | [ 463 1738] | [ 420 1776] | [ 460 1777]
         9 | [ 344 1783] | [ 385 1785] | [ 340 1824] | [ 382 1825]
         P | [ 273 1733] | [ 315 1735] | [ 269 1773] | [ 310 1774]
         ] | [ 173 1732] | [ 214 1732] | [ 168 1771] | [ 208 1772]
         \ | [ 125 1730] | [ 164 1731] | [ 117 1769] | [ 159 1770]
         3 | [ 646 1789] | [ 688 1790] | [ 648 1830] | [ 690 1829]
         4 | [ 596 1788] | [ 637 1788] | [ 598 1830] | [ 639 1829]
    RETURN | [ 131 1685] | [ 206 1684] | [ 126 1722] | [ 205 1721]
         B | [ 486 1647] | [ 525 1647] | [ 487 1684] | [ 526 1683]
         G | [ 509 1694] | [ 548 1692] | [ 511 1731] | [ 551 1730]
         H | [ 460 1692] | [ 500 1691] | [ 460 1729] | [ 501 1728]
         T | [ 521 1738] | [ 561 1735] | [ 524 1776] | [ 563 1774]
         R | [ 568 1737] | [ 610 1736] | [ 569 1775] | [ 612 1774]
         V | [ 535 1649] | [ 574 1649] | [ 536 1686] | [ 577 1686]
         J | [ 410 1690] | [ 450 1691] | [ 408 1729] | [ 447 1730]
 CAPS_LOCK | [ 751 1690] | [ 828 1690] | [ 756 1727] | [ 833 1726]
         I | [ 372 1732] | [ 412 1737] | [ 368 1775] | [ 409 1777]
         E | [ 625 1737] | [ 669 1736] | [ 627 1775] | [ 668 1776]
         ' | [ 213 1666] | [ 253 1667] | [ 208 1704] | [ 248 1706]
         O | [ 326 1734] | [ 366 1736] | [ 321 1774] | [ 362 1776]
     SHFT2 | [ 136 1650] | [ 235 1648] | [ 133 1684] | [ 234 1685]
         ; | [ 268 1688] | [ 308 1691] | [ 262 1725] | [ 303 1728]
         W | [ 670 1734] | [ 710 1737] | [ 670 1774] | [ 710 1776]
         F | [ 561 1688] | [ 601 1690] | [ 560 1727] | [ 600 1729]
         K | [ 361 1689] | [ 401 1690] | [ 357 1727] | [ 398 1729]
         N | [ 437 1647] | [ 476 1648] | [ 435 1684] | [ 476 1683]
         M | [ 392 1645] | [ 431 1648] | [ 387 1683] | [ 428 1684]
         / | [ 253 1646] | [ 292 1648] | [ 248 1684] | [ 288 1685]
         L | [ 320 1688] | [ 360 1690] | [ 316 1727] | [ 356 1728]
    ARROWS | [ 194 1596] | [ 232 1599] | [ 187 1639] | [ 227 1639]
         A | [ 703 1689] | [ 744 1690] | [ 707 1728] | [ 747 1727]
         D | [ 610 1690] | [ 652 1690] | [ 613 1728] | [ 653 1728]
         C | [ 583 1647] | [ 623 1647] | [ 585 1685] | [ 624 1685]
         , | [ 350 1646] | [ 388 1648] | [ 345 1683] | [ 385 1685]
         . | [ 293 1645] | [ 332 1648] | [ 288 1683] | [ 328 1684]
      CMD2 | [ 341 1602] | [ 393 1601] | [ 339 1642] | [ 391 1643]
      ALT2 | [ 293 1568] | [ 332 1569] | [ 288 1609] | [ 328 1611]
         S | [ 657 1689] | [ 697 1689] | [ 659 1727] | [ 700 1727]
     SHFT1 | [ 724 1647] | [ 821 1648] | [ 729 1684] | [ 827 1684]
         Z | [ 678 1647] | [ 719 1647] | [ 682 1684] | [ 721 1684]
         X | [ 627 1647] | [ 666 1647] | [ 630 1685] | [ 669 1684]
     SPACE | [ 390 1604] | [ 613 1599] | [ 392 1639] | [ 620 1643]
        FN | [ 779 1602] | [ 817 1603] | [ 784 1644] | [ 822 1644]
      CTRL | [ 732 1600] | [ 771 1600] | [ 737 1641] | [ 775 1641]
      ALT1 | [ 690 1599] | [ 730 1601] | [ 692 1640] | [ 731 1642]
      CMD1 | [ 630 1600] | [ 683 1600] | [ 634 1641] | [ 685 1641]
