       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1756] | [ 824 1755] | [ 794 1789] | [ 830 1788]
         1 | [ 743 1756] | [ 780 1756] | [ 746 1788] | [ 783 1789]
         6 | [ 515 1756] | [ 551 1756] | [ 516 1789] | [ 551 1788]
         7 | [ 469 1757] | [ 504 1755] | [ 468 1788] | [ 505 1788]
         9 | [ 379 1756] | [ 414 1756] | [ 376 1788] | [ 412 1788]
         - | [ 287 1756] | [ 322 1755] | [ 285 1789] | [ 320 1787]
         = | [ 242 1756] | [ 278 1756] | [ 237 1788] | [ 273 1788]
    DELETE | [ 173 1757] | [ 232 1755] | [ 168 1788] | [ 228 1787]
       TAB | [ 762 1715] | [ 820 1715] | [ 766 1747] | [ 824 1747]
         \ | [ 182 1715] | [ 216 1715] | [ 176 1746] | [ 210 1747]
    RETURN | [ 188 1677] | [ 255 1676] | [ 184 1707] | [ 252 1705]
         ] | [ 225 1717] | [ 261 1715] | [ 222 1747] | [ 257 1746]
         [ | [ 271 1715] | [ 305 1715] | [ 266 1746] | [ 301 1747]
         0 | [ 333 1756] | [ 368 1756] | [ 331 1789] | [ 366 1788]
         8 | [ 424 1756] | [ 459 1755] | [ 422 1788] | [ 459 1787]
         3 | [ 652 1756] | [ 687 1755] | [ 655 1789] | [ 690 1788]
         2 | [ 698 1755] | [ 733 1755] | [ 701 1789] | [ 737 1787]
         P | [ 316 1715] | [ 350 1715] | [ 311 1746] | [ 346 1747]
         Y | [ 493 1716] | [ 529 1715] | [ 493 1747] | [ 528 1747]
         T | [ 538 1715] | [ 573 1715] | [ 538 1747] | [ 574 1746]
         G | [ 527 1677] | [ 561 1676] | [ 528 1707] | [ 562 1707]
         I | [ 404 1716] | [ 439 1715] | [ 403 1747] | [ 438 1746]
         O | [ 360 1715] | [ 394 1715] | [ 357 1747] | [ 393 1745]
         U | [ 449 1715] | [ 484 1715] | [ 448 1747] | [ 483 1746]
         H | [ 483 1678] | [ 517 1676] | [ 483 1707] | [ 518 1706]
         4 | [ 606 1756] | [ 641 1755] | [ 608 1789] | [ 644 1788]
         5 | [ 561 1756] | [ 597 1756] | [ 562 1789] | [ 597 1788]
         Q | [ 717 1715] | [ 752 1715] | [ 720 1747] | [ 756 1746]
         E | [ 627 1716] | [ 663 1715] | [ 629 1747] | [ 665 1746]
         W | [ 672 1715] | [ 708 1715] | [ 675 1747] | [ 710 1747]
         ' | [ 265 1677] | [ 299 1676] | [ 262 1707] | [ 296 1706]
         R | [ 583 1715] | [ 618 1715] | [ 584 1747] | [ 619 1747]
 CAPS_LOCK | [ 747 1676] | [ 814 1676] | [ 751 1707] | [ 819 1707]
         F | [ 571 1677] | [ 605 1676] | [ 572 1707] | [ 607 1706]
         D | [ 615 1677] | [ 650 1676] | [ 617 1707] | [ 652 1705]
         B | [ 506 1640] | [ 540 1639] | [ 506 1668] | [ 540 1668]
         A | [ 703 1676] | [ 737 1676] | [ 705 1706] | [ 741 1706]
         S | [ 659 1676] | [ 694 1676] | [ 662 1707] | [ 696 1706]
     SHFT2 | [ 199 1638] | [ 283 1639] | [ 190 1663] | [ 279 1668]
         V | [ 549 1640] | [ 583 1639] | [ 549 1668] | [ 584 1668]
         Z | [ 679 1639] | [ 713 1639] | [ 680 1668] | [ 715 1668]
     SHFT1 | [ 721 1640] | [ 805 1637] | [ 727 1669] | [ 814 1668]
         J | [ 440 1677] | [ 473 1676] | [ 439 1707] | [ 474 1705]
         C | [ 592 1640] | [ 626 1639] | [ 593 1668] | [ 628 1668]
         ; | [ 308 1677] | [ 343 1677] | [ 306 1707] | [ 340 1706]
         K | [ 396 1677] | [ 430 1676] | [ 394 1707] | [ 429 1706]
         L | [ 352 1677] | [ 386 1676] | [ 350 1707] | [ 385 1706]
         X | [ 635 1640] | [ 670 1639] | [ 637 1668] | [ 672 1667]
      CTRL | [ 728 1599] | [ 762 1598] | [ 731 1631] | [ 766 1631]
      ALT1 | [ 686 1599] | [ 719 1598] | [ 688 1631] | [ 723 1631]
         / | [ 292 1639] | [ 325 1639] | [ 288 1668] | [ 323 1667]
        FN | [ 770 1599] | [ 804 1598] | [ 774 1631] | [ 809 1631]
         N | [ 463 1640] | [ 497 1639] | [ 462 1668] | [ 497 1668]
      CMD1 | [ 634 1599] | [ 677 1598] | [ 635 1631] | [ 680 1631]
         M | [ 420 1640] | [ 454 1639] | [ 419 1668] | [ 453 1668]
         . | [ 335 1639] | [ 368 1639] | [ 332 1668] | [ 366 1668]
      ALT2 | [ 329 1599] | [ 362 1599] | [ 325 1631] | [ 359 1631]
     SPACE | [ 428 1597] | [ 626 1602] | [ 420 1625] | [ 624 1632]
    ARROWS | [ 245 1598] | [ 278 1599] | [ 240 1631] | [ 274 1631]
         , | [ 386 1638] | [ 421 1637] | [ 384 1667] | [ 419 1667]
      CMD2 | [ 382 1598] | [ 427 1598] | [ 379 1631] | [ 424 1631]
