       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1792] | [ 838 1793] | [ 802 1833] | [ 843 1832]
         1 | [ 747 1792] | [ 788 1792] | [ 751 1832] | [ 792 1832]
         2 | [ 698 1789] | [ 739 1792] | [ 698 1829] | [ 740 1832]
         5 | [ 547 1787] | [ 587 1788] | [ 545 1827] | [ 587 1829]
         6 | [ 496 1786] | [ 536 1787] | [ 494 1827] | [ 535 1828]
         7 | [ 445 1785] | [ 486 1787] | [ 443 1826] | [ 484 1827]
         - | [ 243 1781] | [ 284 1783] | [ 237 1822] | [ 279 1823]
         = | [ 192 1780] | [ 233 1782] | [ 186 1822] | [ 228 1822]
    DELETE | [ 115 1780] | [ 181 1780] | [ 109 1821] | [ 177 1820]
       TAB | [ 769 1743] | [ 834 1745] | [ 773 1783] | [ 837 1783]
         0 | [ 294 1782] | [ 334 1783] | [ 289 1824] | [ 330 1824]
         Y | [ 473 1737] | [ 512 1738] | [ 470 1776] | [ 510 1778]
         8 | [ 395 1784] | [ 436 1786] | [ 392 1826] | [ 433 1826]
         Q | [ 719 1741] | [ 759 1743] | [ 722 1782] | [ 762 1782]
         U | [ 423 1736] | [ 463 1738] | [ 420 1776] | [ 460 1777]
         9 | [ 344 1783] | [ 385 1785] | [ 340 1824] | [ 382 1825]
         P | [ 273 1733] | [ 315 1735] | [ 269 1773] | [ 310 1774]
         [ | [ 224 1732] | [ 264 1733] | [ 218 1771] | [ 259 1773]
         ] | [ 173 1732] | [ 214 1732] | [ 168 1771] | [ 208 1772]
         \ | [ 125 1730] | [ 164 1731] | [ 117 1769] | [ 159 1770]
         3 | [ 646 1789] | [ 688 1790] | [ 648 1830] | [ 690 1829]
         4 | [ 596 1788] | [ 637 1788] | [ 598 1830] | [ 639 1829]
         B | [ 486 1647] | [ 525 1647] | [ 487 1684] | [ 526 1683]
         T | [ 520 1738] | [ 560 1735] | [ 523 1776] | [ 562 1774]
         R | [ 568 1737] | [ 610 1736] | [ 569 1775] | [ 612 1774]
    RETURN | [ 130 1668] | [ 208 1668] | [ 125 1705] | [ 204 1705]
         H | [ 459 1667] | [ 499 1666] | [ 459 1704] | [ 499 1704]
         G | [ 507 1666] | [ 546 1666] | [ 506 1704] | [ 548 1704]
         V | [ 533 1646] | [ 572 1646] | [ 534 1683] | [ 575 1683]
         ' | [ 217 1666] | [ 257 1667] | [ 211 1704] | [ 252 1706]
         J | [ 415 1666] | [ 455 1667] | [ 413 1705] | [ 452 1706]
         I | [ 367 1732] | [ 407 1737] | [ 363 1775] | [ 404 1777]
         E | [ 623 1737] | [ 667 1736] | [ 625 1775] | [ 666 1776]
 CAPS_LOCK | [ 751 1667] | [ 827 1667] | [ 758 1705] | [ 832 1705]
         O | [ 322 1734] | [ 362 1736] | [ 317 1774] | [ 358 1776]
     SHFT2 | [ 135 1648] | [ 234 1646] | [ 132 1682] | [ 233 1683]
         ; | [ 265 1665] | [ 305 1668] | [ 259 1702] | [ 300 1705]
         W | [ 671 1734] | [ 711 1737] | [ 671 1774] | [ 711 1776]
         F | [ 559 1665] | [ 599 1667] | [ 558 1704] | [ 598 1706]
         K | [ 359 1666] | [ 399 1667] | [ 355 1704] | [ 396 1706]
         N | [ 439 1646] | [ 478 1647] | [ 437 1683] | [ 478 1682]
         M | [ 389 1644] | [ 428 1647] | [ 384 1682] | [ 425 1683]
         / | [ 246 1645] | [ 285 1647] | [ 241 1683] | [ 281 1684]
         L | [ 313 1665] | [ 353 1667] | [ 309 1704] | [ 349 1705]
    ARROWS | [ 192 1569] | [ 230 1572] | [ 185 1612] | [ 225 1612]
         A | [ 705 1666] | [ 746 1667] | [ 709 1705] | [ 749 1704]
         D | [ 604 1667] | [ 646 1667] | [ 607 1705] | [ 647 1705]
         C | [ 580 1646] | [ 620 1646] | [ 582 1684] | [ 621 1684]
         , | [ 338 1645] | [ 376 1647] | [ 333 1682] | [ 373 1684]
         . | [ 293 1644] | [ 332 1647] | [ 288 1682] | [ 328 1683]
      CMD2 | [ 323 1570] | [ 375 1569] | [ 321 1610] | [ 373 1611]
      ALT2 | [ 288 1569] | [ 327 1570] | [ 283 1610] | [ 323 1612]
         S | [ 656 1666] | [ 696 1666] | [ 658 1704] | [ 699 1704]
     SHFT1 | [ 724 1646] | [ 821 1647] | [ 729 1683] | [ 827 1683]
         Z | [ 679 1646] | [ 720 1646] | [ 683 1683] | [ 722 1683]
         X | [ 631 1646] | [ 670 1646] | [ 634 1684] | [ 673 1683]
     SPACE | [ 391 1573] | [ 614 1568] | [ 393 1608] | [ 621 1612]
        FN | [ 779 1606] | [ 817 1607] | [ 784 1648] | [ 822 1648]
      CTRL | [ 734 1570] | [ 773 1570] | [ 739 1611] | [ 777 1611]
      ALT1 | [ 691 1569] | [ 731 1571] | [ 693 1610] | [ 732 1612]
      CMD1 | [ 627 1570] | [ 680 1570] | [ 631 1611] | [ 682 1611]
