       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1755] | [ 825 1754] | [ 793 1790] | [ 831 1789]
         1 | [ 742 1755] | [ 781 1755] | [ 745 1789] | [ 784 1790]
         2 | [ 697 1754] | [ 734 1754] | [ 700 1790] | [ 738 1788]
         3 | [ 651 1755] | [ 688 1754] | [ 654 1790] | [ 691 1789]
         4 | [ 605 1755] | [ 642 1754] | [ 607 1790] | [ 645 1789]
         5 | [ 560 1755] | [ 598 1755] | [ 561 1790] | [ 598 1789]
         6 | [ 514 1755] | [ 552 1755] | [ 515 1790] | [ 552 1789]
         7 | [ 468 1756] | [ 505 1754] | [ 467 1789] | [ 506 1789]
         8 | [ 423 1755] | [ 460 1754] | [ 421 1789] | [ 460 1788]
         9 | [ 378 1755] | [ 415 1755] | [ 375 1789] | [ 413 1789]
         0 | [ 332 1755] | [ 369 1755] | [ 330 1790] | [ 367 1789]
         - | [ 286 1755] | [ 323 1754] | [ 284 1790] | [ 321 1788]
         = | [ 241 1755] | [ 279 1755] | [ 236 1789] | [ 274 1789]
    DELETE | [ 172 1756] | [ 233 1754] | [ 167 1789] | [ 229 1788]
       TAB | [ 761 1714] | [ 821 1714] | [ 765 1748] | [ 825 1748]
         Q | [ 716 1714] | [ 753 1714] | [ 719 1748] | [ 757 1747]
         W | [ 671 1714] | [ 709 1714] | [ 674 1748] | [ 711 1748]
         E | [ 626 1715] | [ 664 1714] | [ 628 1748] | [ 666 1747]
         R | [ 582 1714] | [ 619 1714] | [ 583 1748] | [ 620 1748]
         T | [ 537 1714] | [ 574 1714] | [ 537 1748] | [ 575 1747]
         Y | [ 492 1715] | [ 530 1714] | [ 492 1748] | [ 529 1748]
         U | [ 448 1714] | [ 485 1714] | [ 447 1748] | [ 484 1747]
         I | [ 403 1715] | [ 440 1714] | [ 402 1748] | [ 439 1747]
         O | [ 359 1714] | [ 395 1714] | [ 356 1748] | [ 394 1746]
         P | [ 315 1714] | [ 351 1714] | [ 310 1747] | [ 347 1748]
         [ | [ 270 1714] | [ 306 1714] | [ 265 1747] | [ 302 1748]
         ] | [ 224 1716] | [ 262 1714] | [ 221 1748] | [ 258 1747]
         \ | [ 181 1714] | [ 217 1714] | [ 175 1747] | [ 211 1748]
 CAPS_LOCK | [ 746 1675] | [ 815 1675] | [ 750 1708] | [ 820 1708]
         A | [ 702 1675] | [ 738 1675] | [ 704 1707] | [ 742 1707]
         S | [ 658 1675] | [ 695 1675] | [ 661 1708] | [ 697 1707]
         D | [ 614 1676] | [ 651 1675] | [ 616 1708] | [ 653 1706]
         F | [ 570 1676] | [ 606 1675] | [ 571 1708] | [ 608 1707]
         G | [ 526 1676] | [ 562 1675] | [ 527 1708] | [ 563 1708]
         H | [ 482 1677] | [ 518 1675] | [ 482 1708] | [ 519 1707]
         J | [ 439 1676] | [ 474 1675] | [ 438 1708] | [ 475 1706]
         K | [ 395 1676] | [ 431 1675] | [ 393 1708] | [ 430 1707]
         L | [ 351 1676] | [ 387 1675] | [ 349 1708] | [ 386 1707]
         ; | [ 307 1676] | [ 344 1676] | [ 305 1708] | [ 341 1707]
         ' | [ 264 1676] | [ 300 1675] | [ 261 1708] | [ 297 1707]
    RETURN | [ 187 1676] | [ 256 1675] | [ 183 1708] | [ 253 1706]
     SHFT1 | [ 720 1639] | [ 806 1636] | [ 726 1670] | [ 815 1669]
         Z | [ 678 1638] | [ 714 1638] | [ 679 1669] | [ 716 1669]
         X | [ 634 1639] | [ 671 1638] | [ 636 1669] | [ 673 1668]
         C | [ 591 1639] | [ 627 1638] | [ 592 1669] | [ 629 1669]
         V | [ 548 1639] | [ 584 1638] | [ 548 1669] | [ 585 1669]
         B | [ 505 1639] | [ 541 1638] | [ 505 1669] | [ 541 1669]
         N | [ 462 1639] | [ 498 1638] | [ 461 1669] | [ 498 1669]
         M | [ 419 1639] | [ 455 1638] | [ 418 1669] | [ 454 1669]
         , | [ 376 1639] | [ 412 1638] | [ 374 1669] | [ 411 1668]
         . | [ 334 1638] | [ 369 1638] | [ 331 1669] | [ 367 1669]
         / | [ 291 1638] | [ 326 1638] | [ 287 1669] | [ 324 1668]
     SHFT2 | [ 198 1637] | [ 284 1638] | [ 189 1669] | [ 280 1669]
        FN | [ 769 1598] | [ 805 1597] | [ 773 1632] | [ 810 1632]
      CTRL | [ 727 1598] | [ 763 1597] | [ 730 1632] | [ 767 1632]
      ALT1 | [ 685 1598] | [ 720 1597] | [ 687 1632] | [ 724 1632]
      CMD1 | [ 633 1598] | [ 678 1597] | [ 634 1632] | [ 681 1632]
     SPACE | [ 421 1601] | [ 623 1596] | [ 422 1633] | [ 628 1631]
      CMD2 | [ 370 1598] | [ 416 1598] | [ 367 1632] | [ 414 1631]
      ALT2 | [ 328 1598] | [ 363 1598] | [ 324 1632] | [ 360 1632]
    ARROWS | [ 244 1597] | [ 279 1598] | [ 239 1632] | [ 275 1632]
